mes;posicao;time;pontos;rodadas;situacao;time_id
Agosto;1;PegCa;206,03;3;parcial;2864056
Agosto;2;ZekaLhp FC;205,70;3;parcial;29279489
Agosto;3;zeca do gueto;205,15;3;parcial;27264592
Agosto;4;Mik@ Pedroso fc;202,55;3;parcial;51044905
Agosto;5;BruxoVerde;201,81;3;parcial;84327
Agosto;6;Benfica Portugal;201,25;3;parcial;25377957
Agosto;7;Vipper Team;199,98;3;parcial;1975
Agosto;8;AVATAR DU;199,63;3;parcial;748095
Agosto;9;ACTIVA EXPRESS F C;199,00;3;parcial;47807789
Agosto;10;Avatarzinho;198,33;3;parcial;7284346
Agosto;11;Wife's Team;196,33;3;parcial;2238
Agosto;12;CamargoLeme FC;187,28;3;parcial;14377797
Agosto;13;FAMÍLIA SAÚDE FC;186,91;3;parcial;796608
Agosto;14;Aranha Timão;184,16;3;parcial;1021009
Agosto;15;AcessoNegado FC;183,63;3;parcial;28448371
Agosto;16;Estopim;182,26;3;parcial;25279461
Agosto;17;Alcalyon ;179,77;3;parcial;48377946
Agosto;18;Tuliooo Futebol Clube.....;179,46;3;parcial;698601
Agosto;19;Vicentis.Vangogh FC;178,81;3;parcial;27705915
Agosto;20;Ziquiriguidum FC;178,26;3;parcial;2978538
Agosto;21;ParmeirinhaFCBr;177,85;3;parcial;22247745
Agosto;22;Araraquara c1ube;176,67;3;parcial;944071
Agosto;23;mikatuba fc;175,22;3;parcial;25276259
Agosto;24;Monster Fut F.C;172,45;3;parcial;2529723
Agosto;25;Suely68;171,16;3;parcial;50270999
Agosto;26;LOUCOS POR PINGA F.C;171,13;3;parcial;2159340
Agosto;27;Barcelusa 2022;170,88;3;parcial;28698884
Agosto;28;Bruno Cavalo FC;170,32;3;parcial;2965879
Agosto;29;Sport Club Pé Torto;169,51;3;parcial;3507811
Agosto;30;Aquila(tricolor)1993;169,06;3;parcial;49359599
Agosto;31;MOUSE FUTEBOL E CATCHUP;169,01;3;parcial;18988681
Agosto;32;Don Cartolone F.C.;168,86;3;parcial;4004636
Agosto;33;We have Mundial ;166,96;3;parcial;44815245
Agosto;34;Canalhas Jabaquara F.C.;166,94;3;parcial;5374749
Agosto;35;Estat_FC;163,76;3;parcial;14994410
Agosto;36;Vila Clara City R11;162,91;3;parcial;806949
Agosto;37;Só de boa FC;162,56;3;parcial;67773
Agosto;38;PegaessepasseF.C.;161,35;3;parcial;29031465
Agosto;39;GARCIA_SCCP_1910;155,67;3;parcial;26507394
Agosto;40;Atlético di Ferrari's;154,32;3;parcial;29223116
Agosto;41;PUROMALTISS F.S;153,61;3;parcial;336993
Agosto;42;Corsa de Vigo 2017;152,06;3;parcial;28650856
Agosto;43;Os Cozidos Do Jabuca Tradicao Cartoleiro;148,80;3;parcial;50263746
Agosto;44;Masayuki Tateoka FC;143,68;3;parcial;13955378
Agosto;45;mansaoDosBons;143,25;3;parcial;9391447
Agosto;46;Vila Campestre 1987;111,65;3;parcial;29995515
Agosto;47;Febre do Porco;109,92;3;parcial;13910119
Agosto;48;JOJOBA1976 ;106,24;3;parcial;47656429
Agosto;49;Sc Vai segurando -0.23 tradição malandro;89,70;3;parcial;499851
Agosto;50;Pelé é gol de videogame ;64,66;3;parcial;28045697
