mes;posicao;time;pontos;rodadas;situacao;time_id
Agosto;1;AVATAR DU;184,83;3;parcial;748095
Agosto;2;ZekaLhp FC;184,07;3;parcial;29279489
Agosto;3;Avatarzinho;183,53;3;parcial;7284346
Agosto;4;Benfica Portugal;181,65;3;parcial;25377957
Agosto;5;PegCa;178,63;3;parcial;2864056
Agosto;6;BruxoVerde;177,61;3;parcial;84327
Agosto;7;zeca do gueto;174,05;3;parcial;27264592
Agosto;8;Alcalyon ;169,87;3;parcial;48377946
Agosto;9;Estopim;169,06;3;parcial;25279461
Agosto;10;Wife's Team;168,93;3;parcial;2238
Agosto;11;CamargoLeme FC;165,68;3;parcial;14377797
Agosto;12;Tuliooo Futebol Clube.....;165,66;3;parcial;698601
Agosto;13;Mik@ Pedroso fc;164,22;3;parcial;51044905
Agosto;14;Bruno Cavalo FC;163,82;3;parcial;2965879
Agosto;15;MOUSE FUTEBOL E CATCHUP;163,71;3;parcial;18988681
Agosto;16;ParmeirinhaFCBr;163,55;3;parcial;22247745
Agosto;17;ACTIVA EXPRESS F C;160,67;3;parcial;47807789
Agosto;18;Vicentis.Vangogh FC;159,81;3;parcial;27705915
Agosto;19;Vipper Team;158,18;3;parcial;1975
Agosto;20;Aranha Timão;157,63;3;parcial;1021009
Agosto;21;FAMÍLIA SAÚDE FC;154,93;3;parcial;796608
Agosto;22;PegaessepasseF.C.;154,65;3;parcial;29031465
Agosto;23;Ziquiriguidum FC;154,56;3;parcial;2978538
Agosto;24;Monster Fut F.C;153,47;3;parcial;2529723
Agosto;25;Aquila(tricolor)1993;152,66;3;parcial;49359599
Agosto;26;Estat_FC;152,56;3;parcial;14994410
Agosto;27;LOUCOS POR PINGA F.C;151,03;3;parcial;2159340
Agosto;28;Barcelusa 2022;149,58;3;parcial;28698884
Agosto;29;Atlético di Ferrari's;147,99;3;parcial;29223116
Agosto;30;Suely68;147,46;3;parcial;50270999
Agosto;31;Sport Club Pé Torto;146,51;3;parcial;3507811
Agosto;32;Canalhas Jabaquara F.C.;144,41;3;parcial;5374749
Agosto;33;Araraquara c1ube;144,22;3;parcial;944071
Agosto;34;mikatuba fc;144,14;3;parcial;25276259
Agosto;35;Don Cartolone F.C.;143,86;3;parcial;4004636
Agosto;36;AcessoNegado FC;143,10;3;parcial;28448371
Agosto;37;We have Mundial ;139,33;3;parcial;44815245
Agosto;38;GARCIA_SCCP_1910;139,07;3;parcial;26507394
Agosto;39;Vila Clara City R11;138,21;3;parcial;806949
Agosto;40;Só de boa FC;132,06;3;parcial;67773
Agosto;41;PUROMALTISS F.S;131,11;3;parcial;336993
Agosto;42;Masayuki Tateoka FC;127,78;3;parcial;13955378
Agosto;43;Os Cozidos Do Jabuca Tradicao Cartoleiro;125,50;3;parcial;50263746
Agosto;44;mansaoDosBons;123,75;3;parcial;9391447
Agosto;45;Corsa de Vigo 2017;120,81;3;parcial;28650856
Agosto;46;Vila Campestre 1987;111,65;3;parcial;29995515
Agosto;47;JOJOBA1976 ;106,24;3;parcial;47656429
Agosto;48;Febre do Porco;99,92;3;parcial;13910119
Agosto;49;Sc Vai segurando -0.23 tradição malandro;86,50;3;parcial;499851
Agosto;50;Pelé é gol de videogame ;56,26;3;parcial;28045697
