mes;posicao;time;pontos;rodadas;situacao;time_id
Agosto;1;Benfica Portugal;274,07;3;parcial;25377957
Agosto;2;AVATAR DU;273,10;3;parcial;748095
Agosto;3;Avatarzinho;271,80;3;parcial;7284346
Agosto;4;BruxoVerde;267,23;3;parcial;84327
Agosto;5;Estopim;267,03;3;parcial;25279461
Agosto;6;Wife's Team;266,25;3;parcial;2238
Agosto;7;zeca do gueto;265,27;3;parcial;27264592
Agosto;8;Vipper Team;263,25;3;parcial;1975
Agosto;9;ZekaLhp FC;259,35;3;parcial;29279489
Agosto;10;ACTIVA EXPRESS F C;259,20;3;parcial;47807789
Agosto;11;PegCa;257,38;3;parcial;2864056
Agosto;12;Barcelusa 2022;256,55;3;parcial;28698884
Agosto;13;Mik@ Pedroso fc;253,25;3;parcial;51044905
Agosto;14;Aranha Timão;251,91;3;parcial;1021009
Agosto;15;ParmeirinhaFCBr;250,77;3;parcial;22247745
Agosto;16;CamargoLeme FC;250,02;3;parcial;14377797
Agosto;17;AcessoNegado FC;242,83;3;parcial;28448371
Agosto;18;Bruno Cavalo FC;242,14;3;parcial;2965879
Agosto;19;MOUSE FUTEBOL E CATCHUP;241,23;3;parcial;18988681
Agosto;20;LOUCOS POR PINGA F.C;238,60;3;parcial;2159340
Agosto;21;Tuliooo Futebol Clube.....;237,98;3;parcial;698601
Agosto;22;Ziquiriguidum FC;237,88;3;parcial;2978538
Agosto;23;Don Cartolone F.C.;237,23;3;parcial;4004636
Agosto;24;Sport Club Pé Torto;236,61;3;parcial;3507811
Agosto;25;Vicentis.Vangogh FC;235,73;3;parcial;27705915
Agosto;26;We have Mundial ;230,31;3;parcial;44815245
Agosto;27;Alcalyon ;228,99;3;parcial;48377946
Agosto;28;Araraquara c1ube;228,74;3;parcial;944071
Agosto;29;Aquila(tricolor)1993;228,68;3;parcial;49359599
Agosto;30;PegaessepasseF.C.;225,82;3;parcial;29031465
Agosto;31;Vila Clara City R11;225,08;3;parcial;806949
Agosto;32;Suely68;223,58;3;parcial;50270999
Agosto;33;Só de boa FC;221,18;3;parcial;67773
Agosto;34;Monster Fut F.C;221,05;3;parcial;2529723
Agosto;35;Estat_FC;216,18;3;parcial;14994410
Agosto;36;Canalhas Jabaquara F.C.;215,89;3;parcial;5374749
Agosto;37;mikatuba fc;214,92;3;parcial;25276259
Agosto;38;Corsa de Vigo 2017;213,93;3;parcial;28650856
Agosto;39;Masayuki Tateoka FC;211,60;3;parcial;13955378
Agosto;40;mansaoDosBons;206,70;3;parcial;9391447
Agosto;41;GARCIA_SCCP_1910;203,79;3;parcial;26507394
Agosto;42;JOJOBA1976 ;203,79;3;parcial;47656429
Agosto;43;Atlético di Ferrari's;202,92;3;parcial;29223116
Agosto;44;Febre do Porco;195,79;3;parcial;13910119
Agosto;45;FAMÍLIA SAÚDE FC;193,41;3;parcial;796608
Agosto;46;PUROMALTISS F.S;185,98;3;parcial;336993
Agosto;47;Os Cozidos Do Jabuca Tradicao Cartoleiro;162,00;3;parcial;50263746
Agosto;48;Sc Vai segurando -0.23 tradição malandro;157,97;3;parcial;499851
Agosto;49;Vila Campestre 1987;135,20;3;parcial;29995515
Agosto;50;Pelé é gol de videogame ;105,41;3;parcial;28045697
