mes;posicao;time;pontos;rodadas;situacao;time_id
Agosto;1;Benfica Portugal;269,26;3;parcial;25377957
Agosto;2;zeca do gueto;265,96;3;parcial;27264592
Agosto;3;AVATAR DU;264,04;3;parcial;748095
Agosto;4;Avatarzinho;262,74;3;parcial;7284346
Agosto;5;BruxoVerde;261,62;3;parcial;84327
Agosto;6;Vipper Team;256,59;3;parcial;1975
Agosto;7;ParmeirinhaFCBr;251,96;3;parcial;22247745
Agosto;8;ZekaLhp FC;247,90;3;parcial;29279489
Agosto;9;Wife's Team;247,64;3;parcial;2238
Agosto;10;Barcelusa 2022;244,69;3;parcial;28698884
Agosto;11;Ziquiriguidum FC;244,07;3;parcial;2978538
Agosto;12;Estopim;243,87;3;parcial;25279461
Agosto;13;PegCa;243,53;3;parcial;2864056
Agosto;14;ACTIVA EXPRESS F C;238,60;3;parcial;47807789
Agosto;15;MOUSE FUTEBOL E CATCHUP;236,42;3;parcial;18988681
Agosto;16;Bruno Cavalo FC;235,53;3;parcial;2965879
Agosto;17;CamargoLeme FC;227,78;3;parcial;14377797
Agosto;18;Aranha Timão;227,46;3;parcial;1021009
Agosto;19;Sport Club Pé Torto;227,31;3;parcial;3507811
Agosto;20;AcessoNegado FC;227,23;3;parcial;28448371
Agosto;21;Suely68;224,77;3;parcial;50270999
Agosto;22;Aquila(tricolor)1993;224,17;3;parcial;49359599
Agosto;23;Mik@ Pedroso fc;223,05;3;parcial;51044905
Agosto;24;Vicentis.Vangogh FC;222,82;3;parcial;27705915
Agosto;25;Araraquara c1ube;220,58;3;parcial;944071
Agosto;26;LOUCOS POR PINGA F.C;220,14;3;parcial;2159340
Agosto;27;Tuliooo Futebol Clube.....;220,07;3;parcial;698601
Agosto;28;Don Cartolone F.C.;218,17;3;parcial;4004636
Agosto;29;Estat_FC;217,37;3;parcial;14994410
Agosto;30;Alcalyon ;214,18;3;parcial;48377946
Agosto;31;PegaessepasseF.C.;212,66;3;parcial;29031465
Agosto;32;Só de boa FC;211,37;3;parcial;67773
Agosto;33;We have Mundial ;210,46;3;parcial;44815245
Agosto;34;Canalhas Jabaquara F.C.;210,04;3;parcial;5374749
Agosto;35;Vila Clara City R11;209,56;3;parcial;806949
Agosto;36;mikatuba fc;205,12;3;parcial;25276259
Agosto;37;Corsa de Vigo 2017;203,57;3;parcial;28650856
Agosto;38;Monster Fut F.C;200,25;3;parcial;2529723
Agosto;39;Masayuki Tateoka FC;198,59;3;parcial;13955378
Agosto;40;JOJOBA1976 ;197,24;3;parcial;47656429
Agosto;41;PUROMALTISS F.S;195,42;3;parcial;336993
Agosto;42;FAMÍLIA SAÚDE FC;186,91;3;parcial;796608
Agosto;43;Febre do Porco;185,23;3;parcial;13910119
Agosto;44;Atlético di Ferrari's;184,22;3;parcial;29223116
Agosto;45;GARCIA_SCCP_1910;183,92;3;parcial;26507394
Agosto;46;mansaoDosBons;174,65;3;parcial;9391447
Agosto;47;Os Cozidos Do Jabuca Tradicao Cartoleiro;154,43;3;parcial;50263746
Agosto;48;Sc Vai segurando -0.23 tradição malandro;149,45;3;parcial;499851
Agosto;49;Vila Campestre 1987;135,20;3;parcial;29995515
Agosto;50;Pelé é gol de videogame ;68,46;3;parcial;28045697
