mes;posicao;time;pontos;rodadas;situacao;time_id
Agosto;1;Benfica Portugal;290,72;4;fechado;25377957
Agosto;2;AVATAR DU;290,00;4;fechado;748095
Agosto;3;Avatarzinho;288,70;4;fechado;7284346
Agosto;4;MOUSE FUTEBOL E CATCHUP;284,58;4;fechado;18988681
Agosto;5;Aranha Timão;284,13;4;fechado;1021009
Agosto;6;BruxoVerde;283,88;4;fechado;84327
Agosto;7;Tuliooo Futebol Clube.....;283,43;4;fechado;698601
Agosto;8;Barcelusa 2022;282,95;4;fechado;28698884
Agosto;9;Wife's Team;282,90;4;fechado;2238
Agosto;10;Estopim;282,63;4;fechado;25279461
Agosto;11;zeca do gueto;281,92;4;fechado;27264592
Agosto;12;Alcalyon ;279,14;4;fechado;48377946
Agosto;13;Ziquiriguidum FC;278,23;4;fechado;2978538
Agosto;14;ZekaLhp FC;275,93;4;fechado;29279489
Agosto;15;PegCa;275,51;4;fechado;2864056
Agosto;16;Vipper Team;274,35;4;fechado;1975
Agosto;17;CamargoLeme FC;273,22;4;fechado;14377797
Agosto;18;Vicentis.Vangogh FC;271,18;4;fechado;27705915
Agosto;19;LOUCOS POR PINGA F.C;268,80;4;fechado;2159340
Agosto;20;ParmeirinhaFCBr;267,42;4;fechado;22247745
Agosto;21;Don Cartolone F.C.;267,13;4;fechado;4004636
Agosto;22;Bruno Cavalo FC;265,09;4;fechado;2965879
Agosto;23;Mik@ Pedroso fc;264,28;4;fechado;51044905
Agosto;24;ACTIVA EXPRESS F C;261,47;4;fechado;47807789
Agosto;25;We have Mundial ;259,84;4;fechado;44815245
Agosto;26;Estat_FC;257,83;4;fechado;14994410
Agosto;27;Sport Club Pé Torto;253,99;4;fechado;3507811
Agosto;28;Vila Clara City R11;251,91;4;fechado;806949
Agosto;29;Araraquara c1ube;250,26;4;fechado;944071
Agosto;30;Suely68;248,03;4;fechado;50270999
Agosto;31;PegaessepasseF.C.;246,52;4;fechado;29031465
Agosto;32;Aquila(tricolor)1993;244,53;4;fechado;49359599
Agosto;33;AcessoNegado FC;243,10;4;fechado;28448371
Agosto;34;GARCIA_SCCP_1910;240,37;4;fechado;26507394
Agosto;35;mikatuba fc;239,85;4;fechado;25276259
Agosto;36;Atlético di Ferrari's;238,65;4;fechado;29223116
Agosto;37;Só de boa FC;237,03;4;fechado;67773
Agosto;38;Monster Fut F.C;235,08;4;fechado;2529723
Agosto;39;mansaoDosBons;233,06;4;fechado;9391447
Agosto;40;Masayuki Tateoka FC;229,15;4;fechado;13955378
Agosto;41;JOJOBA1976 ;227,55;4;fechado;47656429
Agosto;42;Canalhas Jabaquara F.C.;226,46;4;fechado;5374749
Agosto;43;Corsa de Vigo 2017;226,33;4;fechado;28650856
Agosto;44;Febre do Porco;201,39;4;fechado;13910119
Agosto;45;PUROMALTISS F.S;195,88;4;fechado;336993
Agosto;46;FAMÍLIA SAÚDE FC;194,14;4;fechado;796608
Agosto;47;Os Cozidos Do Jabuca Tradicao Cartoleiro;187,50;4;fechado;50263746
Agosto;48;Sc Vai segurando -0.23 tradição malandro;163,21;4;fechado;499851
Agosto;49;Vila Campestre 1987;142,97;4;fechado;29995515
Agosto;50;Pelé é gol de videogame ;118,50;4;fechado;28045697
