mes;posicao;time;pontos;rodadas;situacao;time_id
Agosto;1;BruxoVerde;156,51;2;parcial;84327
Agosto;2;Estat_FC;145,26;2;parcial;14994410
Agosto;3;ZekaLhp FC;144,11;2;parcial;29279489
Agosto;4;PegCa;143,71;2;parcial;2864056
Agosto;5;Suely68;137,86;2;parcial;50270999
Agosto;6;zeca do gueto;137,78;2;parcial;27264592
Agosto;7;Mik@ Pedroso fc;136,96;2;parcial;51044905
Agosto;8;Benfica Portugal;135,93;2;parcial;25377957
Agosto;9;Ziquiriguidum FC;132,36;2;parcial;2978538
Agosto;10;AVATAR DU;131,66;2;parcial;748095
Agosto;11;Tuliooo Futebol Clube.....;131,16;2;parcial;698601
Agosto;12;MOUSE FUTEBOL E CATCHUP;130,61;2;parcial;18988681
Agosto;13;Avatarzinho;130,36;2;parcial;7284346
Agosto;14;Wife's Team;129,56;2;parcial;2238
Agosto;15;ParmeirinhaFCBr;129,25;2;parcial;22247745
Agosto;16;Sport Club Pé Torto;129,01;2;parcial;3507811
Agosto;17;Vipper Team;127,91;2;parcial;1975
Agosto;18;ACTIVA EXPRESS F C;127,50;2;parcial;47807789
Agosto;19;Aquila(tricolor)1993;126,96;2;parcial;49359599
Agosto;20;CamargoLeme FC;126,31;2;parcial;14377797
Agosto;21;Alcalyon ;125,60;2;parcial;48377946
Agosto;22;Bruno Cavalo FC;123,05;2;parcial;2965879
Agosto;23;Vicentis.Vangogh FC;122,21;2;parcial;27705915
Agosto;24;Só de boa FC;121,96;2;parcial;67773
Agosto;25;Canalhas Jabaquara F.C.;118,71;2;parcial;5374749
Agosto;26;Vila Clara City R11;118,71;2;parcial;806949
Agosto;27;Araraquara c1ube;118,50;2;parcial;944071
Agosto;28;Monster Fut F.C;113,46;2;parcial;2529723
Agosto;29;Estopim;112,86;2;parcial;25279461
Agosto;30;Don Cartolone F.C.;111,96;2;parcial;4004636
Agosto;31;PegaessepasseF.C.;111,15;2;parcial;29031465
Agosto;32;Aranha Timão;111,06;2;parcial;1021009
Agosto;33;We have Mundial ;110,70;2;parcial;44815245
Agosto;34;Barcelusa 2022;110,33;2;parcial;28698884
Agosto;35;GARCIA_SCCP_1910;109,40;2;parcial;26507394
Agosto;36;LOUCOS POR PINGA F.C;106,56;2;parcial;2159340
Agosto;37;JOJOBA1976 ;105,94;2;parcial;47656429
Agosto;38;AcessoNegado FC;105,21;2;parcial;28448371
Agosto;39;mikatuba fc;103,81;2;parcial;25276259
Agosto;40;Atlético di Ferrari's;102,21;2;parcial;29223116
Agosto;41;Os Cozidos Do Jabuca Tradicao Cartoleiro;102,10;2;parcial;50263746
Agosto;42;FAMÍLIA SAÚDE FC;101,85;2;parcial;796608
Agosto;43;PUROMALTISS F.S;101,46;2;parcial;336993
Agosto;44;Masayuki Tateoka FC;100,08;2;parcial;13955378
Agosto;45;mansaoDosBons;98,41;2;parcial;9391447
Agosto;46;Vila Campestre 1987;95,52;2;parcial;29995515
Agosto;47;Febre do Porco;91,95;2;parcial;13910119
Agosto;48;Corsa de Vigo 2017;89,06;2;parcial;28650856
Agosto;49;Sc Vai segurando -0.23 tradição malandro;73,30;2;parcial;499851
Agosto;50;Pelé é gol de videogame ;54,06;2;parcial;28045697
