mes;posicao;time;pontos;rodadas;situacao;time_id
Agosto;1;Vipper Team;122,51;2;parcial;1975
Agosto;2;Mik@ Pedroso fc;119,56;2;parcial;51044905
Agosto;3;ACTIVA EXPRESS F C;119,10;2;parcial;47807789
Agosto;4;BruxoVerde;118,51;2;parcial;84327
Agosto;5;Vila Clara City R11;112,41;2;parcial;806949
Agosto;6;Bruno Cavalo FC;111,95;2;parcial;2965879
Agosto;7;Estat_FC;111,26;2;parcial;14994410
Agosto;8;PegCa;111,01;2;parcial;2864056
Agosto;9;Wife's Team;110,86;2;parcial;2238
Agosto;10;AVATAR DU;109,66;2;parcial;748095
Agosto;11;Avatarzinho;108,36;2;parcial;7284346
Agosto;12;Araraquara c1ube;104,96;2;parcial;944071
Agosto;13;Sport Club Pé Torto;104,71;2;parcial;3507811
Agosto;14;Vicentis.Vangogh FC;104,61;2;parcial;27705915
Agosto;15;Suely68;103,86;2;parcial;50270999
Agosto;16;Tuliooo Futebol Clube.....;103,66;2;parcial;698601
Agosto;17;Benfica Portugal;102,91;2;parcial;25377957
Agosto;18;MOUSE FUTEBOL E CATCHUP;101,91;2;parcial;18988681
Agosto;19;FAMÍLIA SAÚDE FC;101,85;2;parcial;796608
Agosto;20;Estopim;101,76;2;parcial;25279461
Agosto;21;Aquila(tricolor)1993;101,36;2;parcial;49359599
Agosto;22;ParmeirinhaFCBr;101,05;2;parcial;22247745
Agosto;23;Alcalyon ;101,00;2;parcial;48377946
Agosto;24;Monster Fut F.C;100,76;2;parcial;2529723
Agosto;25;ZekaLhp FC;100,21;2;parcial;29279489
Agosto;26;Aranha Timão;99,96;2;parcial;1021009
Agosto;27;JOJOBA1976 ;99,89;2;parcial;47656429
Agosto;28;zeca do gueto;98,51;2;parcial;27264592
Agosto;29;Ziquiriguidum FC;98,36;2;parcial;2978538
Agosto;30;Só de boa FC;97,36;2;parcial;67773
Agosto;31;PegaessepasseF.C.;95,15;2;parcial;29031465
Agosto;32;We have Mundial ;93,76;2;parcial;44815245
Agosto;33;CamargoLeme FC;93,61;2;parcial;14377797
Agosto;34;Canalhas Jabaquara F.C.;93,11;2;parcial;5374749
Agosto;35;Atlético di Ferrari's;91,11;2;parcial;29223116
Agosto;36;LOUCOS POR PINGA F.C;89,16;2;parcial;2159340
Agosto;37;PUROMALTISS F.S;88,16;2;parcial;336993
Agosto;38;GARCIA_SCCP_1910;87,90;2;parcial;26507394
Agosto;39;Masayuki Tateoka FC;87,58;2;parcial;13955378
Agosto;40;mansaoDosBons;87,50;2;parcial;9391447
Agosto;41;Os Cozidos Do Jabuca Tradicao Cartoleiro;87,40;2;parcial;50263746
Agosto;42;Barcelusa 2022;87,38;2;parcial;28698884
Agosto;43;AcessoNegado FC;84,20;2;parcial;28448371
Agosto;44;mikatuba fc;83,91;2;parcial;25276259
Agosto;45;Febre do Porco;81,95;2;parcial;13910119
Agosto;46;Don Cartolone F.C.;81,56;2;parcial;4004636
Agosto;47;Corsa de Vigo 2017;80,86;2;parcial;28650856
Agosto;48;Vila Campestre 1987;72,60;2;parcial;29995515
Agosto;49;Sc Vai segurando -0.23 tradição malandro;66,80;2;parcial;499851
Agosto;50;Pelé é gol de videogame ;49,16;2;parcial;28045697
