mes;posicao;time;pontos;rodadas;situacao;time_id
Agosto;1;AVATAR DU;199,63;3;parcial;748095
Agosto;2;Avatarzinho;198,33;3;parcial;7284346
Agosto;3;ZekaLhp FC;192,36;3;parcial;29279489
Agosto;4;BruxoVerde;190,11;3;parcial;84327
Agosto;5;Benfica Portugal;188,15;3;parcial;25377957
Agosto;6;zeca do gueto;186,55;3;parcial;27264592
Agosto;7;FAMÍLIA SAÚDE FC;185,27;3;parcial;796608
Agosto;8;Alcalyon ;178,27;3;parcial;48377946
Agosto;9;Tuliooo Futebol Clube.....;177,96;3;parcial;698601
Agosto;10;ParmeirinhaFCBr;177,85;3;parcial;22247745
Agosto;11;PegCa;175,93;3;parcial;2864056
Agosto;12;Estopim;172,86;3;parcial;25279461
Agosto;13;Monster Fut F.C;170,81;3;parcial;2529723
Agosto;14;ACTIVA EXPRESS F C;170,47;3;parcial;47807789
Agosto;15;Bruno Cavalo FC;170,32;3;parcial;2965879
Agosto;16;Vicentis.Vangogh FC;168,81;3;parcial;27705915
Agosto;17;MOUSE FUTEBOL E CATCHUP;167,51;3;parcial;18988681
Agosto;18;Ziquiriguidum FC;167,06;3;parcial;2978538
Agosto;19;Wife's Team;166,23;3;parcial;2238
Agosto;20;Mik@ Pedroso fc;166,01;3;parcial;51044905
Agosto;21;Araraquara c1ube;165,47;3;parcial;944071
Agosto;22;mikatuba fc;163,38;3;parcial;25276259
Agosto;23;CamargoLeme FC;162,98;3;parcial;14377797
Agosto;24;Vipper Team;159,98;3;parcial;1975
Agosto;25;Suely68;159,96;3;parcial;50270999
Agosto;26;LOUCOS POR PINGA F.C;159,53;3;parcial;2159340
Agosto;27;Barcelusa 2022;159,38;3;parcial;28698884
Agosto;28;Sport Club Pé Torto;159,01;3;parcial;3507811
Agosto;29;Don Cartolone F.C.;158,86;3;parcial;4004636
Agosto;30;Aquila(tricolor)1993;158,56;3;parcial;49359599
Agosto;31;AcessoNegado FC;158,10;3;parcial;28448371
Agosto;32;We have Mundial ;156,32;3;parcial;44815245
Agosto;33;Aranha Timão;154,93;3;parcial;1021009
Agosto;34;Estat_FC;152,56;3;parcial;14994410
Agosto;35;Vila Clara City R11;151,41;3;parcial;806949
Agosto;36;PegaessepasseF.C.;151,35;3;parcial;29031465
Agosto;37;PUROMALTISS F.S;151,21;3;parcial;336993
Agosto;38;Atlético di Ferrari's;151,18;3;parcial;29223116
Agosto;39;Só de boa FC;151,06;3;parcial;67773
Agosto;40;Canalhas Jabaquara F.C.;150,31;3;parcial;5374749
Agosto;41;GARCIA_SCCP_1910;144,17;3;parcial;26507394
Agosto;42;Masayuki Tateoka FC;143,68;3;parcial;13955378
Agosto;43;Corsa de Vigo 2017;139,36;3;parcial;28650856
Agosto;44;mansaoDosBons;137,05;3;parcial;9391447
Agosto;45;Os Cozidos Do Jabuca Tradicao Cartoleiro;125,50;3;parcial;50263746
Agosto;46;Vila Campestre 1987;111,65;3;parcial;29995515
Agosto;47;JOJOBA1976 ;106,24;3;parcial;47656429
Agosto;48;Febre do Porco;99,92;3;parcial;13910119
Agosto;49;Sc Vai segurando -0.23 tradição malandro;86,50;3;parcial;499851
Agosto;50;Pelé é gol de videogame ;64,81;3;parcial;28045697
