mes;posicao;time;pontos;rodadas;situacao;time_id
Agosto;1;Estat_FC;38,15;1;parcial;14994410
Agosto;2;Monster Fut F.C;37,70;1;parcial;2529723
Agosto;3;Bruno Cavalo FC;37,35;1;parcial;2965879
Agosto;4;Vila Clara City R11;36,62;1;parcial;806949
Agosto;5;PegaessepasseF.C.;36,35;1;parcial;29031465
Agosto;6;zeca do gueto;36,20;1;parcial;27264592
Agosto;7;GARCIA_SCCP_1910;35,25;1;parcial;26507394
Agosto;8;mansaoDosBons;34,30;1;parcial;9391447
Agosto;9;Suely68;34,20;1;parcial;50270999
Agosto;10;Febre do Porco;31,95;1;parcial;13910119
Agosto;11;JOJOBA1976 ;31,20;1;parcial;47656429
Agosto;12;Ziquiriguidum FC;30,10;1;parcial;2978538
Agosto;13;Aranha Timão;29,46;1;parcial;1021009
Agosto;14;FAMÍLIA SAÚDE FC;29,35;1;parcial;796608
Agosto;15;Os Cozidos Do Jabuca Tradicao Cartoleiro;29,35;1;parcial;50263746
Agosto;16;Corsa de Vigo 2017;28,46;1;parcial;28650856
Agosto;17;Vicentis.Vangogh FC;28,20;1;parcial;27705915
Agosto;18;BruxoVerde;26,90;1;parcial;84327
Agosto;19;ZekaLhp FC;26,90;1;parcial;29279489
Agosto;20;Canalhas Jabaquara F.C.;26,76;1;parcial;5374749
Agosto;21;Só de boa FC;26,20;1;parcial;67773
Agosto;22;AVATAR DU;25,70;1;parcial;748095
Agosto;23;Barcelusa 2022;25,70;1;parcial;28698884
Agosto;24;Pelé é gol de videogame ;25,35;1;parcial;28045697
Agosto;25;Don Cartolone F.C.;24,50;1;parcial;4004636
Agosto;26;We have Mundial ;23,66;1;parcial;44815245
Agosto;27;AcessoNegado FC;23,60;1;parcial;28448371
Agosto;28;LOUCOS POR PINGA F.C;23,60;1;parcial;2159340
Agosto;29;Mik@ Pedroso fc;23,00;1;parcial;51044905
Agosto;30;Aquila(tricolor)1993;22,20;1;parcial;49359599
Agosto;31;PegCa;22,20;1;parcial;2864056
Agosto;32;Tuliooo Futebol Clube.....;22,20;1;parcial;698601
Agosto;33;Sc Vai segurando -0.23 tradição malandro;21,70;1;parcial;499851
Agosto;34;MOUSE FUTEBOL E CATCHUP;21,61;1;parcial;18988681
Agosto;35;PUROMALTISS F.S;21,20;1;parcial;336993
Agosto;36;Sport Club Pé Torto;20,10;1;parcial;3507811
Agosto;37;Araraquara c1ube;19,46;1;parcial;944071
Agosto;38;mikatuba fc;19,40;1;parcial;25276259
Agosto;39;Vila Campestre 1987;18,40;1;parcial;29995515
Agosto;40;ParmeirinhaFCBr;18,25;1;parcial;22247745
Agosto;41;Benfica Portugal;17,20;1;parcial;25377957
Agosto;42;CamargoLeme FC;17,20;1;parcial;14377797
Agosto;43;Masayuki Tateoka FC;16,60;1;parcial;13955378
Agosto;44;Vipper Team;15,70;1;parcial;1975
Agosto;45;Avatarzinho;14,90;1;parcial;7284346
Agosto;46;Atlético di Ferrari's;14,50;1;parcial;29223116
Agosto;47;Estopim;14,10;1;parcial;25279461
Agosto;48;ACTIVA EXPRESS F C;13,55;1;parcial;47807789
Agosto;49;Wife's Team;10,70;1;parcial;2238
Agosto;50;Alcalyon ;9,45;1;parcial;48377946
