mes;posicao;time;pontos;rodadas;situacao;time_id
Agosto;1;PegaessepasseF.C.;44,55;1;parcial;29031465
Agosto;2;Vila Clara City R11;43,52;1;parcial;806949
Agosto;3;Estat_FC;43,25;1;parcial;14994410
Agosto;4;Monster Fut F.C;43,10;1;parcial;2529723
Agosto;5;Bruno Cavalo FC;42,55;1;parcial;2965879
Agosto;6;zeca do gueto;41,60;1;parcial;27264592
Agosto;7;GARCIA_SCCP_1910;40,75;1;parcial;26507394
Agosto;8;Aranha Timão;39,57;1;parcial;1021009
Agosto;9;Suely68;39,30;1;parcial;50270999
Agosto;10;JOJOBA1976 ;39,20;1;parcial;47656429
Agosto;11;mansaoDosBons;38,20;1;parcial;9391447
Agosto;12;Corsa de Vigo 2017;37,37;1;parcial;28650856
Agosto;13;Canalhas Jabaquara F.C.;36,97;1;parcial;5374749
Agosto;14;Vicentis.Vangogh FC;36,00;1;parcial;27705915
Agosto;15;Febre do Porco;35,85;1;parcial;13910119
Agosto;16;Ziquiriguidum FC;35,20;1;parcial;2978538
Agosto;17;FAMÍLIA SAÚDE FC;34,25;1;parcial;796608
Agosto;18;We have Mundial ;33,17;1;parcial;44815245
Agosto;19;Os Cozidos Do Jabuca Tradicao Cartoleiro;33,05;1;parcial;50263746
Agosto;20;LOUCOS POR PINGA F.C;32,80;1;parcial;2159340
Agosto;21;Aquila(tricolor)1993;32,70;1;parcial;49359599
Agosto;22;PegCa;32,70;1;parcial;2864056
Agosto;23;BruxoVerde;32,10;1;parcial;84327
Agosto;24;ZekaLhp FC;32,10;1;parcial;29279489
Agosto;25;Don Cartolone F.C.;32,00;1;parcial;4004636
Agosto;26;MOUSE FUTEBOL E CATCHUP;31,22;1;parcial;18988681
Agosto;27;AVATAR DU;30,90;1;parcial;748095
Agosto;28;Barcelusa 2022;30,90;1;parcial;28698884
Agosto;29;Araraquara c1ube;29,97;1;parcial;944071
Agosto;30;Só de boa FC;29,90;1;parcial;67773
Agosto;31;Mik@ Pedroso fc;29,20;1;parcial;51044905
Agosto;32;Sc Vai segurando -0.23 tradição malandro;28,00;1;parcial;499851
Agosto;33;Tuliooo Futebol Clube.....;27,30;1;parcial;698601
Agosto;34;AcessoNegado FC;26,10;1;parcial;28448371
Agosto;35;Pelé é gol de videogame ;25,35;1;parcial;28045697
Agosto;36;Benfica Portugal;25,30;1;parcial;25377957
Agosto;37;PUROMALTISS F.S;25,10;1;parcial;336993
Agosto;38;Sport Club Pé Torto;24,90;1;parcial;3507811
Agosto;39;Masayuki Tateoka FC;24,70;1;parcial;13955378
Agosto;40;Vila Campestre 1987;24,70;1;parcial;29995515
Agosto;41;mikatuba fc;24,60;1;parcial;25276259
Agosto;42;ParmeirinhaFCBr;24,35;1;parcial;22247745
Agosto;43;CamargoLeme FC;22,40;1;parcial;14377797
Agosto;44;Estopim;19,60;1;parcial;25279461
Agosto;45;Vipper Team;19,30;1;parcial;1975
Agosto;46;Avatarzinho;18,90;1;parcial;7284346
Agosto;47;Atlético di Ferrari's;18,20;1;parcial;29223116
Agosto;48;ACTIVA EXPRESS F C;17,95;1;parcial;47807789
Agosto;49;Wife's Team;14,40;1;parcial;2238
Agosto;50;Alcalyon ;11,85;1;parcial;48377946
