mes;posicao;time;pontos;rodadas;situacao;time_id
Agosto;1;Benfica Portugal;408,55;4;fechado;25377957
Agosto;2;Barcelusa 2022;405,58;4;fechado;28698884
Agosto;3;Tuliooo Futebol Clube.....;395,46;4;fechado;698601
Agosto;4;PegCa;389,34;4;fechado;2864056
Agosto;5;BruxoVerde;388,81;4;fechado;84327
Agosto;6;CamargoLeme FC;387,05;4;fechado;14377797
Agosto;7;AVATAR DU;384,93;4;fechado;748095
Agosto;8;Avatarzinho;383,63;4;fechado;7284346
Agosto;9;Wife's Team;382,28;4;fechado;2238
Agosto;10;Estopim;381,26;4;fechado;25279461
Agosto;11;ParmeirinhaFCBr;377,65;4;fechado;22247745
Agosto;12;Aranha Timão;376,76;4;fechado;1021009
Agosto;13;zeca do gueto;373,91;4;fechado;27264592
Agosto;14;Don Cartolone F.C.;373,16;4;fechado;4004636
Agosto;15;Vicentis.Vangogh FC;373,07;4;fechado;27705915
Agosto;16;ACTIVA EXPRESS F C;372,45;4;fechado;47807789
Agosto;17;Bruno Cavalo FC;370,02;4;fechado;2965879
Agosto;18;MOUSE FUTEBOL E CATCHUP;368,56;4;fechado;18988681
Agosto;19;LOUCOS POR PINGA F.C;365,35;4;fechado;2159340
Agosto;20;Vipper Team;364,63;4;fechado;1975
Agosto;21;Mik@ Pedroso fc;363,47;4;fechado;51044905
Agosto;22;GARCIA_SCCP_1910;359,20;4;fechado;26507394
Agosto;23;Ziquiriguidum FC;358,13;4;fechado;2978538
Agosto;24;Vila Clara City R11;352,84;4;fechado;806949
Agosto;25;ZekaLhp FC;352,71;4;fechado;29279489
Agosto;26;Aquila(tricolor)1993;350,86;4;fechado;49359599
Agosto;27;Estat_FC;350,86;4;fechado;14994410
Agosto;28;PegaessepasseF.C.;349,35;4;fechado;29031465
Agosto;29;mikatuba fc;347,83;4;fechado;25276259
Agosto;30;Alcalyon ;345,83;4;fechado;48377946
Agosto;31;Suely68;341,06;4;fechado;50270999
Agosto;32;Só de boa FC;339,56;4;fechado;67773
Agosto;33;AcessoNegado FC;335,55;4;fechado;28448371
Agosto;34;Masayuki Tateoka FC;333,68;4;fechado;13955378
Agosto;35;Canalhas Jabaquara F.C.;332,79;4;fechado;5374749
Agosto;36;Corsa de Vigo 2017;330,56;4;fechado;28650856
Agosto;37;Araraquara c1ube;330,51;4;fechado;944071
Agosto;38;We have Mundial ;328,23;4;fechado;44815245
Agosto;39;Sport Club Pé Torto;326,54;4;fechado;3507811
Agosto;40;Atlético di Ferrari's;324,08;4;fechado;29223116
Agosto;41;Monster Fut F.C;316,77;4;fechado;2529723
Agosto;42;JOJOBA1976 ;316,28;4;fechado;47656429
Agosto;43;mansaoDosBons;306,81;4;fechado;9391447
Agosto;44;PUROMALTISS F.S;281,66;4;fechado;336993
Agosto;45;FAMÍLIA SAÚDE FC;276,44;4;fechado;796608
Agosto;46;Febre do Porco;256,59;4;fechado;13910119
Agosto;47;Os Cozidos Do Jabuca Tradicao Cartoleiro;222,69;4;fechado;50263746
Agosto;48;Sc Vai segurando -0.23 tradição malandro;188,95;4;fechado;499851
Agosto;49;Vila Campestre 1987;175,71;4;fechado;29995515
Agosto;50;Pelé é gol de videogame ;150,45;4;fechado;28045697
Setembro;1;Bruno Cavalo FC;275,91;3;fechado;2965879
Setembro;2;mansaoDosBons;273,01;3;fechado;9391447
Setembro;3;Barcelusa 2022;272,74;3;fechado;28698884
Setembro;4;Vipper Team;259,30;3;fechado;1975
Setembro;5;CamargoLeme FC;259,16;3;fechado;14377797
Setembro;6;Benfica Portugal;256,64;3;fechado;25377957
Setembro;7;Estopim;254,24;3;fechado;25279461
Setembro;8;LOUCOS POR PINGA F.C;253,99;3;fechado;2159340
Setembro;9;Aquila(tricolor)1993;253,74;3;fechado;49359599
Setembro;10;ParmeirinhaFCBr;249,55;3;fechado;22247745
Setembro;11;Tuliooo Futebol Clube.....;245,95;3;fechado;698601
Setembro;12;ACTIVA EXPRESS F C;245,65;3;fechado;47807789
Setembro;13;JOJOBA1976 ;245,10;3;fechado;47656429
Setembro;14;Wife's Team;244,09;3;fechado;2238
Setembro;15;Aranha Timão;241,71;3;fechado;1021009
Setembro;16;FAMÍLIA SAÚDE FC;240,78;3;fechado;796608
Setembro;17;MOUSE FUTEBOL E CATCHUP;239,32;3;fechado;18988681
Setembro;18;BruxoVerde;238,15;3;fechado;84327
Setembro;19;zeca do gueto;238,13;3;fechado;27264592
Setembro;20;mikatuba fc;236,99;3;fechado;25276259
Setembro;21;AVATAR DU;235,34;3;fechado;748095
Setembro;22;Avatarzinho;235,34;3;fechado;7284346
Setembro;23;Don Cartolone F.C.;233,91;3;fechado;4004636
Setembro;24;PegCa;233,89;3;fechado;2864056
Setembro;25;Suely68;233,25;3;fechado;50270999
Setembro;26;Vila Clara City R11;232,65;3;fechado;806949
Setembro;27;Estat_FC;230,10;3;fechado;14994410
Setembro;28;GARCIA_SCCP_1910;226,69;3;fechado;26507394
Setembro;29;Atlético di Ferrari's;225,56;3;fechado;29223116
Setembro;30;Mik@ Pedroso fc;224,99;3;fechado;51044905
Setembro;31;Sport Club Pé Torto;223,16;3;fechado;3507811
Setembro;32;PUROMALTISS F.S;222,99;3;fechado;336993
Setembro;33;Canalhas Jabaquara F.C.;220,46;3;fechado;5374749
Setembro;34;Corsa de Vigo 2017;220,45;3;fechado;28650856
Setembro;35;Araraquara c1ube;218,52;3;fechado;944071
Setembro;36;ZekaLhp FC;217,00;3;fechado;29279489
Setembro;37;Vicentis.Vangogh FC;214,39;3;fechado;27705915
Setembro;38;PegaessepasseF.C.;213,16;3;fechado;29031465
Setembro;39;Só de boa FC;211,84;3;fechado;67773
Setembro;40;Ziquiriguidum FC;210,30;3;fechado;2978538
Setembro;41;Febre do Porco;206,52;3;fechado;13910119
Setembro;42;AcessoNegado FC;203,21;3;fechado;28448371
Setembro;43;Alcalyon ;202,92;3;fechado;48377946
Setembro;44;Masayuki Tateoka FC;202,91;3;fechado;13955378
Setembro;45;We have Mundial ;201,09;3;fechado;44815245
Setembro;46;Monster Fut F.C;177,57;3;fechado;2529723
Setembro;47;Os Cozidos Do Jabuca Tradicao Cartoleiro;147,68;3;fechado;50263746
Setembro;48;Vila Campestre 1987;144,01;3;fechado;29995515
Setembro;49;Pelé é gol de videogame ;142,66;3;fechado;28045697
Setembro;50;Sc Vai segurando -0.23 tradição malandro;142,04;3;fechado;499851
