mes;posicao;time;pontos;rodadas;situacao;time_id
Agosto;1;BruxoVerde;122,51;2;parcial;84327
Agosto;2;Vipper Team;121,51;2;parcial;1975
Agosto;3;Mik@ Pedroso fc;120,86;2;parcial;51044905
Agosto;4;ACTIVA EXPRESS F C;119,10;2;parcial;47807789
Agosto;5;Estat_FC;115,26;2;parcial;14994410
Agosto;6;AVATAR DU;113,66;2;parcial;748095
Agosto;7;Vila Clara City R11;112,41;2;parcial;806949
Agosto;8;Avatarzinho;112,36;2;parcial;7284346
Agosto;9;Bruno Cavalo FC;111,95;2;parcial;2965879
Agosto;10;PegCa;111,01;2;parcial;2864056
Agosto;11;Wife's Team;110,86;2;parcial;2238
Agosto;12;Sport Club Pé Torto;108,71;2;parcial;3507811
Agosto;13;Araraquara c1ube;108,26;2;parcial;944071
Agosto;14;Suely68;107,86;2;parcial;50270999
Agosto;15;ZekaLhp FC;105,71;2;parcial;29279489
Agosto;16;Vicentis.Vangogh FC;104,61;2;parcial;27705915
Agosto;17;Benfica Portugal;102,91;2;parcial;25377957
Agosto;18;Tuliooo Futebol Clube.....;102,66;2;parcial;698601
Agosto;19;ParmeirinhaFCBr;102,55;2;parcial;22247745
Agosto;20;Alcalyon ;102,50;2;parcial;48377946
Agosto;21;Ziquiriguidum FC;102,36;2;parcial;2978538
Agosto;22;Monster Fut F.C;102,06;2;parcial;2529723
Agosto;23;MOUSE FUTEBOL E CATCHUP;101,91;2;parcial;18988681
Agosto;24;FAMÍLIA SAÚDE FC;101,85;2;parcial;796608
Agosto;25;Estopim;101,76;2;parcial;25279461
Agosto;26;JOJOBA1976 ;101,39;2;parcial;47656429
Agosto;27;Aquila(tricolor)1993;101,36;2;parcial;49359599
Agosto;28;Só de boa FC;101,36;2;parcial;67773
Agosto;29;PegaessepasseF.C.;100,65;2;parcial;29031465
Agosto;30;Aranha Timão;99,96;2;parcial;1021009
Agosto;31;zeca do gueto;99,51;2;parcial;27264592
Agosto;32;We have Mundial ;97,06;2;parcial;44815245
Agosto;33;PUROMALTISS F.S;93,66;2;parcial;336993
Agosto;34;CamargoLeme FC;93,61;2;parcial;14377797
Agosto;35;GARCIA_SCCP_1910;93,40;2;parcial;26507394
Agosto;36;Canalhas Jabaquara F.C.;93,11;2;parcial;5374749
Agosto;37;Atlético di Ferrari's;91,11;2;parcial;29223116
Agosto;38;mikatuba fc;89,21;2;parcial;25276259
Agosto;39;LOUCOS POR PINGA F.C;89,16;2;parcial;2159340
Agosto;40;Masayuki Tateoka FC;87,58;2;parcial;13955378
Agosto;41;mansaoDosBons;87,50;2;parcial;9391447
Agosto;42;Os Cozidos Do Jabuca Tradicao Cartoleiro;87,40;2;parcial;50263746
Agosto;43;Barcelusa 2022;87,38;2;parcial;28698884
Agosto;44;Corsa de Vigo 2017;84,86;2;parcial;28650856
Agosto;45;AcessoNegado FC;84,20;2;parcial;28448371
Agosto;46;Don Cartolone F.C.;82,86;2;parcial;4004636
Agosto;47;Febre do Porco;81,95;2;parcial;13910119
Agosto;48;Vila Campestre 1987;72,60;2;parcial;29995515
Agosto;49;Sc Vai segurando -0.23 tradição malandro;66,80;2;parcial;499851
Agosto;50;Pelé é gol de videogame ;49,16;2;parcial;28045697
