mes;posicao;time;pontos;rodadas;situacao;time_id
Agosto;1;BruxoVerde;175,31;2;parcial;84327
Agosto;2;Benfica Portugal;174,35;2;parcial;25377957
Agosto;3;PegCa;173,63;2;parcial;2864056
Agosto;4;zeca do gueto;172,25;2;parcial;27264592
Agosto;5;AVATAR DU;171,53;2;parcial;748095
Agosto;6;Avatarzinho;170,23;2;parcial;7284346
Agosto;7;ZekaLhp FC;169,71;2;parcial;29279489
Agosto;8;Wife's Team;163,93;2;parcial;2238
Agosto;9;CamargoLeme FC;160,68;2;parcial;14377797
Agosto;10;Estopim;157,26;2;parcial;25279461
Agosto;11;Mik@ Pedroso fc;157,16;2;parcial;51044905
Agosto;12;Bruno Cavalo FC;156,52;2;parcial;2965879
Agosto;13;ParmeirinhaFCBr;154,85;2;parcial;22247745
Agosto;14;ACTIVA EXPRESS F C;153,37;2;parcial;47807789
Agosto;15;Tuliooo Futebol Clube.....;153,36;2;parcial;698601
Agosto;16;Aranha Timão;152,63;2;parcial;1021009
Agosto;17;Estat_FC;152,56;2;parcial;14994410
Agosto;18;Ziquiriguidum FC;152,26;2;parcial;2978538
Agosto;19;MOUSE FUTEBOL E CATCHUP;151,41;2;parcial;18988681
Agosto;20;Aquila(tricolor)1993;149,16;2;parcial;49359599
Agosto;21;Alcalyon ;148,67;2;parcial;48377946
Agosto;22;Vipper Team;148,18;2;parcial;1975
Agosto;23;Vicentis.Vangogh FC;147,51;2;parcial;27705915
Agosto;24;Suely68;145,16;2;parcial;50270999
Agosto;25;Sport Club Pé Torto;144,71;2;parcial;3507811
Agosto;26;LOUCOS POR PINGA F.C;144,33;2;parcial;2159340
Agosto;27;PegaessepasseF.C.;143,65;2;parcial;29031465
Agosto;28;Barcelusa 2022;142,28;2;parcial;28698884
Agosto;29;Canalhas Jabaquara F.C.;140,91;2;parcial;5374749
Agosto;30;Monster Fut F.C;139,06;2;parcial;2529723
Agosto;31;AcessoNegado FC;137,30;2;parcial;28448371
Agosto;32;Don Cartolone F.C.;136,56;2;parcial;4004636
Agosto;33;Araraquara c1ube;135,77;2;parcial;944071
Agosto;34;Atlético di Ferrari's;135,53;2;parcial;29223116
Agosto;35;We have Mundial ;134,97;2;parcial;44815245
Agosto;36;mikatuba fc;133,73;2;parcial;25276259
Agosto;37;Vila Clara City R11;130,41;2;parcial;806949
Agosto;38;Os Cozidos Do Jabuca Tradicao Cartoleiro;125,50;2;parcial;50263746
Agosto;39;FAMÍLIA SAÚDE FC;125,02;2;parcial;796608
Agosto;40;Masayuki Tateoka FC;124,98;2;parcial;13955378
Agosto;41;Só de boa FC;123,26;2;parcial;67773
Agosto;42;PUROMALTISS F.S;123,06;2;parcial;336993
Agosto;43;mansaoDosBons;121,95;2;parcial;9391447
Agosto;44;GARCIA_SCCP_1910;121,87;2;parcial;26507394
Agosto;45;Vila Campestre 1987;113,28;2;parcial;29995515
Agosto;46;Corsa de Vigo 2017;107,36;2;parcial;28650856
Agosto;47;JOJOBA1976 ;106,74;2;parcial;47656429
Agosto;48;Febre do Porco;100,42;2;parcial;13910119
Agosto;49;Sc Vai segurando -0.23 tradição malandro;86,50;2;parcial;499851
Agosto;50;Pelé é gol de videogame ;56,26;2;parcial;28045697
