mes;posicao;time;pontos;rodadas;situacao;time_id
Agosto;1;Vipper Team;101,41;2;parcial;1975
Agosto;2;ACTIVA EXPRESS F C;96,50;2;parcial;47807789
Agosto;3;Wife's Team;95,76;2;parcial;2238
Agosto;4;Mik@ Pedroso fc;95,31;2;parcial;51044905
Agosto;5;AVATAR DU;95,16;2;parcial;748095
Agosto;6;BruxoVerde;95,16;2;parcial;84327
Agosto;7;Avatarzinho;93,86;2;parcial;7284346
Agosto;8;PegCa;91,21;2;parcial;2864056
Agosto;9;Bruno Cavalo FC;90,75;2;parcial;2965879
Agosto;10;Vicentis.Vangogh FC;90,26;2;parcial;27705915
Agosto;11;Benfica Portugal;89,31;2;parcial;25377957
Agosto;12;Aranha Timão;88,06;2;parcial;1021009
Agosto;13;Araraquara c1ube;86,66;2;parcial;944071
Agosto;14;Alcalyon ;85,70;2;parcial;48377946
Agosto;15;AcessoNegado FC;85,00;2;parcial;28448371
Agosto;16;zeca do gueto;84,81;2;parcial;27264592
Agosto;17;Tuliooo Futebol Clube.....;83,61;2;parcial;698601
Agosto;18;Estopim;83,01;2;parcial;25279461
Agosto;19;MOUSE FUTEBOL E CATCHUP;82,76;2;parcial;18988681
Agosto;20;Suely68;82,41;2;parcial;50270999
Agosto;21;Estat_FC;82,11;2;parcial;14994410
Agosto;22;Aquila(tricolor)1993;81,91;2;parcial;49359599
Agosto;23;ZekaLhp FC;81,46;2;parcial;29279489
Agosto;24;Vila Clara City R11;81,06;2;parcial;806949
Agosto;25;FAMÍLIA SAÚDE FC;79,15;2;parcial;796608
Agosto;26;CamargoLeme FC;78,51;2;parcial;14377797
Agosto;27;Ziquiriguidum FC;78,31;2;parcial;2978538
Agosto;28;Só de boa FC;77,71;2;parcial;67773
Agosto;29;Sport Club Pé Torto;75,66;2;parcial;3507811
Agosto;30;Monster Fut F.C;75,61;2;parcial;2529723
Agosto;31;ParmeirinhaFCBr;75,60;2;parcial;22247745
Agosto;32;We have Mundial ;75,36;2;parcial;44815245
Agosto;33;LOUCOS POR PINGA F.C;74,66;2;parcial;2159340
Agosto;34;Os Cozidos Do Jabuca Tradicao Cartoleiro;74,00;2;parcial;50263746
Agosto;35;Canalhas Jabaquara F.C.;73,66;2;parcial;5374749
Agosto;36;Barcelusa 2022;73,31;2;parcial;28698884
Agosto;37;Atlético di Ferrari's;73,21;2;parcial;29223116
Agosto;38;JOJOBA1976 ;70,94;2;parcial;47656429
Agosto;39;mansaoDosBons;70,70;2;parcial;9391447
Agosto;40;GARCIA_SCCP_1910;68,20;2;parcial;26507394
Agosto;41;Masayuki Tateoka FC;68,11;2;parcial;13955378
Agosto;42;PegaessepasseF.C.;67,10;2;parcial;29031465
Agosto;43;Corsa de Vigo 2017;65,21;2;parcial;28650856
Agosto;44;Vila Campestre 1987;65,15;2;parcial;29995515
Agosto;45;mikatuba fc;64,71;2;parcial;25276259
Agosto;46;Don Cartolone F.C.;63,51;2;parcial;4004636
Agosto;47;PUROMALTISS F.S;62,11;2;parcial;336993
Agosto;48;Febre do Porco;58,25;2;parcial;13910119
Agosto;49;Sc Vai segurando -0.23 tradição malandro;50,84;2;parcial;499851
Agosto;50;Pelé é gol de videogame ;31,85;2;parcial;28045697
