mes;posicao;time;pontos;rodadas;situacao;time_id
Agosto;1;Benfica Portugal;403,35;4;fechado;25377957
Agosto;2;Barcelusa 2022;400,58;4;fechado;28698884
Agosto;3;AVATAR DU;391,73;4;fechado;748095
Agosto;4;Avatarzinho;390,43;4;fechado;7284346
Agosto;5;PegCa;387,34;4;fechado;2864056
Agosto;6;CamargoLeme FC;385,05;4;fechado;14377797
Agosto;7;Tuliooo Futebol Clube.....;383,06;4;fechado;698601
Agosto;8;BruxoVerde;378,41;4;fechado;84327
Agosto;9;Wife's Team;372,68;4;fechado;2238
Agosto;10;ParmeirinhaFCBr;371,15;4;fechado;22247745
Agosto;11;Aranha Timão;367,76;4;fechado;1021009
Agosto;12;MOUSE FUTEBOL E CATCHUP;366,96;4;fechado;18988681
Agosto;13;Estopim;363,66;4;fechado;25279461
Agosto;14;Vipper Team;362,43;4;fechado;1975
Agosto;15;Bruno Cavalo FC;359,62;4;fechado;2965879
Agosto;16;Vicentis.Vangogh FC;359,21;4;fechado;27705915
Agosto;17;GARCIA_SCCP_1910;358,20;4;fechado;26507394
Agosto;18;Don Cartolone F.C.;358,16;4;fechado;4004636
Agosto;19;Estat_FC;358,06;4;fechado;14994410
Agosto;20;zeca do gueto;356,15;4;fechado;27264592
Agosto;21;Vila Clara City R11;355,34;4;fechado;806949
Agosto;22;Mik@ Pedroso fc;353,61;4;fechado;51044905
Agosto;23;LOUCOS POR PINGA F.C;350,96;4;fechado;2159340
Agosto;24;Suely68;348,26;4;fechado;50270999
Agosto;25;Aquila(tricolor)1993;345,86;4;fechado;49359599
Agosto;26;ZekaLhp FC;344,81;4;fechado;29279489
Agosto;27;PegaessepasseF.C.;342,95;4;fechado;29031465
Agosto;28;Só de boa FC;340,26;4;fechado;67773
Agosto;29;ACTIVA EXPRESS F C;338,75;4;fechado;47807789
Agosto;30;Alcalyon ;336,77;4;fechado;48377946
Agosto;31;Ziquiriguidum FC;335,74;4;fechado;2978538
Agosto;32;mikatuba fc;335,43;4;fechado;25276259
Agosto;33;Araraquara c1ube;334,01;4;fechado;944071
Agosto;34;AcessoNegado FC;331,22;4;fechado;28448371
Agosto;35;Canalhas Jabaquara F.C.;327,79;4;fechado;5374749
Agosto;36;Masayuki Tateoka FC;327,28;4;fechado;13955378
Agosto;37;We have Mundial ;326,17;4;fechado;44815245
Agosto;38;Atlético di Ferrari's;322,08;4;fechado;29223116
Agosto;39;Corsa de Vigo 2017;316,26;4;fechado;28650856
Agosto;40;JOJOBA1976 ;312,18;4;fechado;47656429
Agosto;41;Sport Club Pé Torto;309,90;4;fechado;3507811
Agosto;42;Monster Fut F.C;303,21;4;fechado;2529723
Agosto;43;mansaoDosBons;286,18;4;fechado;9391447
Agosto;44;PUROMALTISS F.S;282,86;4;fechado;336993
Agosto;45;FAMÍLIA SAÚDE FC;265,95;4;fechado;796608
Agosto;46;Febre do Porco;252,60;4;fechado;13910119
Agosto;47;Os Cozidos Do Jabuca Tradicao Cartoleiro;222,28;4;fechado;50263746
Agosto;48;Sc Vai segurando -0.23 tradição malandro;187,25;4;fechado;499851
Agosto;49;Vila Campestre 1987;163,10;4;fechado;29995515
Agosto;50;Pelé é gol de videogame ;159,10;4;fechado;28045697
