mes;posicao;time;pontos;rodadas;situacao;time_id
Agosto;1;Benfica Portugal;250,34;3;parcial;25377957
Agosto;2;BruxoVerde;250,10;3;parcial;84327
Agosto;3;zeca do gueto;248,64;3;parcial;27264592
Agosto;4;AVATAR DU;243,72;3;parcial;748095
Agosto;5;Avatarzinho;242,42;3;parcial;7284346
Agosto;6;Vipper Team;236,47;3;parcial;1975
Agosto;7;Wife's Team;234,82;3;parcial;2238
Agosto;8;ZekaLhp FC;233,70;3;parcial;29279489
Agosto;9;Ziquiriguidum FC;231,75;3;parcial;2978538
Agosto;10;PegCa;230,53;3;parcial;2864056
Agosto;11;ParmeirinhaFCBr;230,44;3;parcial;22247745
Agosto;12;ACTIVA EXPRESS F C;228,20;3;parcial;47807789
Agosto;13;Estopim;223,05;3;parcial;25279461
Agosto;14;Aranha Timão;220,56;3;parcial;1021009
Agosto;15;CamargoLeme FC;219,68;3;parcial;14377797
Agosto;16;Mik@ Pedroso fc;218,05;3;parcial;51044905
Agosto;17;Barcelusa 2022;217,97;3;parcial;28698884
Agosto;18;Sport Club Pé Torto;217,81;3;parcial;3507811
Agosto;19;AcessoNegado FC;217,23;3;parcial;28448371
Agosto;20;MOUSE FUTEBOL E CATCHUP;217,10;3;parcial;18988681
Agosto;21;Bruno Cavalo FC;216,61;3;parcial;2965879
Agosto;22;Suely68;213,75;3;parcial;50270999
Agosto;23;Vicentis.Vangogh FC;213,10;3;parcial;27705915
Agosto;24;Tuliooo Futebol Clube.....;209,05;3;parcial;698601
Agosto;25;Araraquara c1ube;208,26;3;parcial;944071
Agosto;26;LOUCOS POR PINGA F.C;208,02;3;parcial;2159340
Agosto;27;Aquila(tricolor)1993;206,45;3;parcial;49359599
Agosto;28;Estat_FC;206,35;3;parcial;14994410
Agosto;29;Alcalyon ;204,36;3;parcial;48377946
Agosto;30;Don Cartolone F.C.;203,95;3;parcial;4004636
Agosto;31;Vila Clara City R11;200,69;3;parcial;806949
Agosto;32;PegaessepasseF.C.;200,04;3;parcial;29031465
Agosto;33;Só de boa FC;199,85;3;parcial;67773
Agosto;34;Corsa de Vigo 2017;199,75;3;parcial;28650856
Agosto;35;mikatuba fc;197,52;3;parcial;25276259
Agosto;36;Canalhas Jabaquara F.C.;197,04;3;parcial;5374749
Agosto;37;We have Mundial ;196,76;3;parcial;44815245
Agosto;38;Monster Fut F.C;187,75;3;parcial;2529723
Agosto;39;Masayuki Tateoka FC;186,97;3;parcial;13955378
Agosto;40;FAMÍLIA SAÚDE FC;186,91;3;parcial;796608
Agosto;41;PUROMALTISS F.S;186,20;3;parcial;336993
Agosto;42;GARCIA_SCCP_1910;176,95;3;parcial;26507394
Agosto;43;Atlético di Ferrari's;168,57;3;parcial;29223116
Agosto;44;JOJOBA1976 ;166,84;3;parcial;47656429
Agosto;45;mansaoDosBons;164,75;3;parcial;9391447
Agosto;46;Febre do Porco;158,41;3;parcial;13910119
Agosto;47;Os Cozidos Do Jabuca Tradicao Cartoleiro;154,37;3;parcial;50263746
Agosto;48;Sc Vai segurando -0.23 tradição malandro;137,08;3;parcial;499851
Agosto;49;Vila Campestre 1987;127,30;3;parcial;29995515
Agosto;50;Pelé é gol de videogame ;69,96;3;parcial;28045697
