mes;posicao;time;pontos;rodadas;situacao;time_id
Agosto;1;Benfica Portugal;287,12;3;parcial;25377957
Agosto;2;AVATAR DU;281,80;3;parcial;748095
Agosto;3;Avatarzinho;280,50;3;parcial;7284346
Agosto;4;BruxoVerde;280,28;3;parcial;84327
Agosto;5;Wife's Team;279,30;3;parcial;2238
Agosto;6;zeca do gueto;278,32;3;parcial;27264592
Agosto;7;Barcelusa 2022;277,55;3;parcial;28698884
Agosto;8;Aranha Timão;277,26;3;parcial;1021009
Agosto;9;Estopim;275,73;3;parcial;25279461
Agosto;10;ZekaLhp FC;272,40;3;parcial;29279489
Agosto;11;Vipper Team;271,95;3;parcial;1975
Agosto;12;PegCa;271,64;3;parcial;2864056
Agosto;13;CamargoLeme FC;267,47;3;parcial;14377797
Agosto;14;Tuliooo Futebol Clube.....;265,83;3;parcial;698601
Agosto;15;ParmeirinhaFCBr;263,82;3;parcial;22247745
Agosto;16;Vicentis.Vangogh FC;263,58;3;parcial;27705915
Agosto;17;Mik@ Pedroso fc;261,95;3;parcial;51044905
Agosto;18;Don Cartolone F.C.;260,73;3;parcial;4004636
Agosto;19;ACTIVA EXPRESS F C;259,20;3;parcial;47807789
Agosto;20;Bruno Cavalo FC;255,19;3;parcial;2965879
Agosto;21;MOUSE FUTEBOL E CATCHUP;254,28;3;parcial;18988681
Agosto;22;Ziquiriguidum FC;250,93;3;parcial;2978538
Agosto;23;Sport Club Pé Torto;249,02;3;parcial;3507811
Agosto;24;Vila Clara City R11;246,08;3;parcial;806949
Agosto;25;LOUCOS POR PINGA F.C;244,80;3;parcial;2159340
Agosto;26;AcessoNegado FC;242,83;3;parcial;28448371
Agosto;27;We have Mundial ;242,16;3;parcial;44815245
Agosto;28;Alcalyon ;242,04;3;parcial;48377946
Agosto;29;Aquila(tricolor)1993;241,73;3;parcial;49359599
Agosto;30;Araraquara c1ube;240,24;3;parcial;944071
Agosto;31;Suely68;236,63;3;parcial;50270999
Agosto;32;PegaessepasseF.C.;234,52;3;parcial;29031465
Agosto;33;Só de boa FC;234,23;3;parcial;67773
Agosto;34;GARCIA_SCCP_1910;232,84;3;parcial;26507394
Agosto;35;Monster Fut F.C;232,05;3;parcial;2529723
Agosto;36;Estat_FC;229,23;3;parcial;14994410
Agosto;37;Atlético di Ferrari's;227,52;3;parcial;29223116
Agosto;38;Masayuki Tateoka FC;224,65;3;parcial;13955378
Agosto;39;Canalhas Jabaquara F.C.;224,59;3;parcial;5374749
Agosto;40;Corsa de Vigo 2017;223,93;3;parcial;28650856
Agosto;41;mikatuba fc;219,82;3;parcial;25276259
Agosto;42;mansaoDosBons;210,24;3;parcial;9391447
Agosto;43;JOJOBA1976 ;200,93;3;parcial;47656429
Agosto;44;Febre do Porco;198,49;3;parcial;13910119
Agosto;45;PUROMALTISS F.S;194,68;3;parcial;336993
Agosto;46;FAMÍLIA SAÚDE FC;193,41;3;parcial;796608
Agosto;47;Os Cozidos Do Jabuca Tradicao Cartoleiro;162,00;3;parcial;50263746
Agosto;48;Sc Vai segurando -0.23 tradição malandro;157,97;3;parcial;499851
Agosto;49;Vila Campestre 1987;134,25;3;parcial;29995515
Agosto;50;Pelé é gol de videogame ;107,51;3;parcial;28045697
