mes;posicao;time;pontos;rodadas;situacao;time_id
Agosto;1;AVATAR DU;179,93;3;parcial;748095
Agosto;2;BruxoVerde;178,81;3;parcial;84327
Agosto;3;Avatarzinho;178,63;3;parcial;7284346
Agosto;4;Benfica Portugal;176,85;3;parcial;25377957
Agosto;5;zeca do gueto;175,25;3;parcial;27264592
Agosto;6;PegCa;175,13;3;parcial;2864056
Agosto;7;ZekaLhp FC;174,75;3;parcial;29279489
Agosto;8;Wife's Team;165,43;3;parcial;2238
Agosto;9;ParmeirinhaFCBr;163,65;3;parcial;22247745
Agosto;10;CamargoLeme FC;162,18;3;parcial;14377797
Agosto;11;Estopim;160,76;3;parcial;25279461
Agosto;12;Tuliooo Futebol Clube.....;160,36;3;parcial;698601
Agosto;13;Mik@ Pedroso fc;159,70;3;parcial;51044905
Agosto;14;Bruno Cavalo FC;159,02;3;parcial;2965879
Agosto;15;ACTIVA EXPRESS F C;158,37;3;parcial;47807789
Agosto;16;Ziquiriguidum FC;155,76;3;parcial;2978538
Agosto;17;MOUSE FUTEBOL E CATCHUP;155,41;3;parcial;18988681
Agosto;18;Alcalyon ;155,17;3;parcial;48377946
Agosto;19;Aranha Timão;154,13;3;parcial;1021009
Agosto;20;Estat_FC;152,56;3;parcial;14994410
Agosto;21;Vicentis.Vangogh FC;152,01;3;parcial;27705915
Agosto;22;Aquila(tricolor)1993;150,76;3;parcial;49359599
Agosto;23;Vipper Team;150,18;3;parcial;1975
Agosto;24;Suely68;148,66;3;parcial;50270999
Agosto;25;LOUCOS POR PINGA F.C;148,23;3;parcial;2159340
Agosto;26;Sport Club Pé Torto;147,71;3;parcial;3507811
Agosto;27;Barcelusa 2022;147,28;3;parcial;28698884
Agosto;28;Monster Fut F.C;146,35;3;parcial;2529723
Agosto;29;PegaessepasseF.C.;144,75;3;parcial;29031465
Agosto;30;Araraquara c1ube;143,02;3;parcial;944071
Agosto;31;Canalhas Jabaquara F.C.;142,51;3;parcial;5374749
Agosto;32;Don Cartolone F.C.;142,06;3;parcial;4004636
Agosto;33;AcessoNegado FC;141,30;3;parcial;28448371
Agosto;34;mikatuba fc;140,92;3;parcial;25276259
Agosto;35;FAMÍLIA SAÚDE FC;140,31;3;parcial;796608
Agosto;36;We have Mundial ;139,51;3;parcial;44815245
Agosto;37;Atlético di Ferrari's;139,07;3;parcial;29223116
Agosto;38;Vila Clara City R11;137,01;3;parcial;806949
Agosto;39;Só de boa FC;133,76;3;parcial;67773
Agosto;40;PUROMALTISS F.S;130,96;3;parcial;336993
Agosto;41;Masayuki Tateoka FC;130,08;3;parcial;13955378
Agosto;42;GARCIA_SCCP_1910;127,77;3;parcial;26507394
Agosto;43;Os Cozidos Do Jabuca Tradicao Cartoleiro;125,50;3;parcial;50263746
Agosto;44;mansaoDosBons;124,55;3;parcial;9391447
Agosto;45;Corsa de Vigo 2017;116,11;3;parcial;28650856
Agosto;46;Vila Campestre 1987;111,65;3;parcial;29995515
Agosto;47;JOJOBA1976 ;106,24;3;parcial;47656429
Agosto;48;Febre do Porco;99,92;3;parcial;13910119
Agosto;49;Sc Vai segurando -0.23 tradição malandro;86,50;3;parcial;499851
Agosto;50;Pelé é gol de videogame ;56,26;3;parcial;28045697
