mes;posicao;time;pontos;rodadas;situacao;time_id
Agosto;1;ACTIVA EXPRESS F C;120,20;2;parcial;47807789
Agosto;2;Mik@ Pedroso fc;113,97;2;parcial;51044905
Agosto;3;Sport Club Pé Torto;108,82;2;parcial;3507811
Agosto;4;BruxoVerde;107,32;2;parcial;84327
Agosto;5;Bruno Cavalo FC;107,25;2;parcial;2965879
Agosto;6;Vipper Team;106,81;2;parcial;1975
Agosto;7;PegCa;104,61;2;parcial;2864056
Agosto;8;AVATAR DU;104,26;2;parcial;748095
Agosto;9;Estat_FC;103,87;2;parcial;14994410
Agosto;10;Wife's Team;103,66;2;parcial;2238
Agosto;11;Avatarzinho;102,96;2;parcial;7284346
Agosto;12;JOJOBA1976 ;101,90;2;parcial;47656429
Agosto;13;Monster Fut F.C;100,47;2;parcial;2529723
Agosto;14;ParmeirinhaFCBr;98,66;2;parcial;22247745
Agosto;15;Vila Clara City R11;98,62;2;parcial;806949
Agosto;16;zeca do gueto;98,31;2;parcial;27264592
Agosto;17;FAMÍLIA SAÚDE FC;97,25;2;parcial;796608
Agosto;18;Só de boa FC;97,07;2;parcial;67773
Agosto;19;Benfica Portugal;96,51;2;parcial;25377957
Agosto;20;Vicentis.Vangogh FC;96,32;2;parcial;27705915
Agosto;21;Tuliooo Futebol Clube.....;96,27;2;parcial;698601
Agosto;22;Estopim;96,17;2;parcial;25279461
Agosto;23;Aquila(tricolor)1993;95,77;2;parcial;49359599
Agosto;24;ZekaLhp FC;95,32;2;parcial;29279489
Agosto;25;Suely68;95,07;2;parcial;50270999
Agosto;26;Araraquara c1ube;93,86;2;parcial;944071
Agosto;27;Atlético di Ferrari's;92,61;2;parcial;29223116
Agosto;28;Ziquiriguidum FC;90,97;2;parcial;2978538
Agosto;29;Alcalyon ;90,50;2;parcial;48377946
Agosto;30;MOUSE FUTEBOL E CATCHUP;89,92;2;parcial;18988681
Agosto;31;Aranha Timão;89,76;2;parcial;1021009
Agosto;32;Canalhas Jabaquara F.C.;87,52;2;parcial;5374749
Agosto;33;GARCIA_SCCP_1910;86,50;2;parcial;26507394
Agosto;34;CamargoLeme FC;86,41;2;parcial;14377797
Agosto;35;PegaessepasseF.C.;84,76;2;parcial;29031465
Agosto;36;We have Mundial ;84,46;2;parcial;44815245
Agosto;37;AcessoNegado FC;84,20;2;parcial;28448371
Agosto;38;LOUCOS POR PINGA F.C;83,76;2;parcial;2159340
Agosto;39;mansaoDosBons;82,50;2;parcial;9391447
Agosto;40;Barcelusa 2022;80,41;2;parcial;28698884
Agosto;41;PUROMALTISS F.S;79,67;2;parcial;336993
Agosto;42;Masayuki Tateoka FC;79,41;2;parcial;13955378
Agosto;43;mikatuba fc;79,31;2;parcial;25276259
Agosto;44;Os Cozidos Do Jabuca Tradicao Cartoleiro;76,40;2;parcial;50263746
Agosto;45;Corsa de Vigo 2017;76,37;2;parcial;28650856
Agosto;46;Febre do Porco;76,25;2;parcial;13910119
Agosto;47;Vila Campestre 1987;72,60;2;parcial;29995515
Agosto;48;Don Cartolone F.C.;70,37;2;parcial;4004636
Agosto;49;Sc Vai segurando -0.23 tradição malandro;66,24;2;parcial;499851
Agosto;50;Pelé é gol de videogame ;43,15;2;parcial;28045697
