mes;posicao;time;pontos;rodadas;situacao;time_id
Agosto;1;Mik@ Pedroso fc;123,86;2;parcial;51044905
Agosto;2;BruxoVerde;123,81;2;parcial;84327
Agosto;3;Vipper Team;119,51;2;parcial;1975
Agosto;4;ACTIVA EXPRESS F C;119,10;2;parcial;47807789
Agosto;5;Estat_FC;116,56;2;parcial;14994410
Agosto;6;AVATAR DU;114,96;2;parcial;748095
Agosto;7;Avatarzinho;113,66;2;parcial;7284346
Agosto;8;Vila Clara City R11;112,41;2;parcial;806949
Agosto;9;Bruno Cavalo FC;111,95;2;parcial;2965879
Agosto;10;PegCa;111,01;2;parcial;2864056
Agosto;11;Wife's Team;110,86;2;parcial;2238
Agosto;12;Araraquara c1ube;110,23;2;parcial;944071
Agosto;13;Sport Club Pé Torto;110,01;2;parcial;3507811
Agosto;14;Suely68;109,16;2;parcial;50270999
Agosto;15;ZekaLhp FC;107,21;2;parcial;29279489
Agosto;16;Monster Fut F.C;105,06;2;parcial;2529723
Agosto;17;zeca do gueto;104,81;2;parcial;27264592
Agosto;18;Vicentis.Vangogh FC;104,61;2;parcial;27705915
Agosto;19;Ziquiriguidum FC;103,66;2;parcial;2978538
Agosto;20;Benfica Portugal;102,91;2;parcial;25377957
Agosto;21;ParmeirinhaFCBr;102,75;2;parcial;22247745
Agosto;22;Alcalyon ;102,70;2;parcial;48377946
Agosto;23;Só de boa FC;102,66;2;parcial;67773
Agosto;24;PegaessepasseF.C.;102,15;2;parcial;29031465
Agosto;25;MOUSE FUTEBOL E CATCHUP;101,91;2;parcial;18988681
Agosto;26;FAMÍLIA SAÚDE FC;101,85;2;parcial;796608
Agosto;27;Estopim;101,76;2;parcial;25279461
Agosto;28;JOJOBA1976 ;101,59;2;parcial;47656429
Agosto;29;Aquila(tricolor)1993;101,36;2;parcial;49359599
Agosto;30;Tuliooo Futebol Clube.....;100,66;2;parcial;698601
Agosto;31;Aranha Timão;99,96;2;parcial;1021009
Agosto;32;We have Mundial ;99,03;2;parcial;44815245
Agosto;33;PUROMALTISS F.S;95,16;2;parcial;336993
Agosto;34;GARCIA_SCCP_1910;94,90;2;parcial;26507394
Agosto;35;CamargoLeme FC;93,61;2;parcial;14377797
Agosto;36;mikatuba fc;93,51;2;parcial;25276259
Agosto;37;Canalhas Jabaquara F.C.;93,11;2;parcial;5374749
Agosto;38;Atlético di Ferrari's;91,11;2;parcial;29223116
Agosto;39;LOUCOS POR PINGA F.C;89,16;2;parcial;2159340
Agosto;40;Masayuki Tateoka FC;87,58;2;parcial;13955378
Agosto;41;mansaoDosBons;87,50;2;parcial;9391447
Agosto;42;Os Cozidos Do Jabuca Tradicao Cartoleiro;87,40;2;parcial;50263746
Agosto;43;Barcelusa 2022;87,38;2;parcial;28698884
Agosto;44;Corsa de Vigo 2017;86,16;2;parcial;28650856
Agosto;45;Don Cartolone F.C.;85,86;2;parcial;4004636
Agosto;46;AcessoNegado FC;84,20;2;parcial;28448371
Agosto;47;Febre do Porco;81,95;2;parcial;13910119
Agosto;48;Vila Campestre 1987;72,60;2;parcial;29995515
Agosto;49;Sc Vai segurando -0.23 tradição malandro;66,80;2;parcial;499851
Agosto;50;Pelé é gol de videogame ;49,16;2;parcial;28045697
