mes;posicao;time;pontos;rodadas;situacao;time_id
Agosto;1;BruxoVerde;154,01;2;parcial;84327
Agosto;2;Estat_FC;145,26;2;parcial;14994410
Agosto;3;ZekaLhp FC;142,91;2;parcial;29279489
Agosto;4;PegCa;141,21;2;parcial;2864056
Agosto;5;Suely68;137,86;2;parcial;50270999
Agosto;6;Mik@ Pedroso fc;136,96;2;parcial;51044905
Agosto;7;Benfica Portugal;133,70;2;parcial;25377957
Agosto;8;zeca do gueto;133,45;2;parcial;27264592
Agosto;9;Ziquiriguidum FC;132,36;2;parcial;2978538
Agosto;10;MOUSE FUTEBOL E CATCHUP;130,61;2;parcial;18988681
Agosto;11;AVATAR DU;130,46;2;parcial;748095
Agosto;12;Avatarzinho;129,16;2;parcial;7284346
Agosto;13;Tuliooo Futebol Clube.....;128,46;2;parcial;698601
Agosto;14;ParmeirinhaFCBr;128,05;2;parcial;22247745
Agosto;15;Vipper Team;127,91;2;parcial;1975
Agosto;16;Sport Club Pé Torto;127,81;2;parcial;3507811
Agosto;17;ACTIVA EXPRESS F C;127,50;2;parcial;47807789
Agosto;18;Wife's Team;127,06;2;parcial;2238
Agosto;19;Alcalyon ;124,10;2;parcial;48377946
Agosto;20;CamargoLeme FC;123,81;2;parcial;14377797
Agosto;21;Vicentis.Vangogh FC;122,21;2;parcial;27705915
Agosto;22;Bruno Cavalo FC;121,85;2;parcial;2965879
Agosto;23;Aquila(tricolor)1993;118,96;2;parcial;49359599
Agosto;24;Vila Clara City R11;118,71;2;parcial;806949
Agosto;25;Araraquara c1ube;118,50;2;parcial;944071
Agosto;26;Só de boa FC;115,06;2;parcial;67773
Agosto;27;Monster Fut F.C;113,46;2;parcial;2529723
Agosto;28;Don Cartolone F.C.;111,96;2;parcial;4004636
Agosto;29;Estopim;111,66;2;parcial;25279461
Agosto;30;Canalhas Jabaquara F.C.;110,71;2;parcial;5374749
Agosto;31;PegaessepasseF.C.;109,95;2;parcial;29031465
Agosto;32;Aranha Timão;109,86;2;parcial;1021009
Agosto;33;GARCIA_SCCP_1910;109,40;2;parcial;26507394
Agosto;34;We have Mundial ;109,30;2;parcial;44815245
Agosto;35;Barcelusa 2022;107,23;2;parcial;28698884
Agosto;36;JOJOBA1976 ;105,94;2;parcial;47656429
Agosto;37;LOUCOS POR PINGA F.C;105,36;2;parcial;2159340
Agosto;38;FAMÍLIA SAÚDE FC;101,85;2;parcial;796608
Agosto;39;PUROMALTISS F.S;101,46;2;parcial;336993
Agosto;40;mikatuba fc;101,31;2;parcial;25276259
Agosto;41;Atlético di Ferrari's;101,01;2;parcial;29223116
Agosto;42;Os Cozidos Do Jabuca Tradicao Cartoleiro;100,90;2;parcial;50263746
Agosto;43;Masayuki Tateoka FC;98,88;2;parcial;13955378
Agosto;44;AcessoNegado FC;98,31;2;parcial;28448371
Agosto;45;mansaoDosBons;94,81;2;parcial;9391447
Agosto;46;Corsa de Vigo 2017;89,06;2;parcial;28650856
Agosto;47;Febre do Porco;84,95;2;parcial;13910119
Agosto;48;Vila Campestre 1987;79,30;2;parcial;29995515
Agosto;49;Sc Vai segurando -0.23 tradição malandro;66,80;2;parcial;499851
Agosto;50;Pelé é gol de videogame ;49,86;2;parcial;28045697
