mes;posicao;time;pontos;rodadas;situacao;time_id
Agosto;1;mansaoDosBons;23,94;1;parcial;9391447
Agosto;2;GARCIA_SCCP_1910;23,75;1;parcial;26507394
Agosto;3;Pelé é gol de videogame ;23,05;1;parcial;28045697
Agosto;4;FAMÍLIA SAÚDE FC;19,35;1;parcial;796608
Agosto;5;Estat_FC;18,15;1;parcial;14994410
Agosto;6;Só de boa FC;14,70;1;parcial;67773
Agosto;7;Suely68;14,20;1;parcial;50270999
Agosto;8;Vila Clara City R11;14,20;1;parcial;806949
Agosto;9;Bruno Cavalo FC;13,85;1;parcial;2965879
Agosto;10;ACTIVA EXPRESS F C;13,55;1;parcial;47807789
Agosto;11;Febre do Porco;13,45;1;parcial;13910119
Agosto;12;AcessoNegado FC;13,24;1;parcial;28448371
Agosto;13;BruxoVerde;11,90;1;parcial;84327
Agosto;14;ZekaLhp FC;11,90;1;parcial;29279489
Agosto;15;Monster Fut F.C;11,50;1;parcial;2529723
Agosto;16;Vila Campestre 1987;10,90;1;parcial;29995515
Agosto;17;Os Cozidos Do Jabuca Tradicao Cartoleiro;10,85;1;parcial;50263746
Agosto;18;Corsa de Vigo 2017;9,70;1;parcial;28650856
Agosto;19;PUROMALTISS F.S;9,70;1;parcial;336993
Agosto;20;LOUCOS POR PINGA F.C;8,60;1;parcial;2159340
Agosto;21;Ziquiriguidum FC;8,60;1;parcial;2978538
Agosto;22;ParmeirinhaFCBr;8,25;1;parcial;22247745
Agosto;23;Alcalyon ;7,95;1;parcial;48377946
Agosto;24;We have Mundial ;7,90;1;parcial;44815245
Agosto;25;Sport Club Pé Torto;7,10;1;parcial;3507811
Agosto;26;zeca do gueto;7,00;1;parcial;27264592
Agosto;27;PegaessepasseF.C.;6,35;1;parcial;29031465
Agosto;28;Vicentis.Vangogh FC;5,20;1;parcial;27705915
Agosto;29;Sc Vai segurando -0.23 tradição malandro;2,80;1;parcial;499851
Agosto;30;Estopim;2,60;1;parcial;25279461
Agosto;31;Masayuki Tateoka FC;1,60;1;parcial;13955378
Agosto;32;Atlético di Ferrari's;1,50;1;parcial;29223116
Agosto;33;Canalhas Jabaquara F.C.;1,50;1;parcial;5374749
Agosto;34;Don Cartolone F.C.;1,50;1;parcial;4004636
Agosto;35;Mik@ Pedroso fc;1,50;1;parcial;51044905
Agosto;36;mikatuba fc;1,40;1;parcial;25276259
Agosto;37;MOUSE FUTEBOL E CATCHUP;1,10;1;parcial;18988681
Agosto;38;Aquila(tricolor)1993;0,70;1;parcial;49359599
Agosto;39;Aranha Timão;0,70;1;parcial;1021009
Agosto;40;Araraquara c1ube;0,70;1;parcial;944071
Agosto;41;AVATAR DU;0,70;1;parcial;748095
Agosto;42;Barcelusa 2022;0,70;1;parcial;28698884
Agosto;43;Benfica Portugal;0,70;1;parcial;25377957
Agosto;44;CamargoLeme FC;0,70;1;parcial;14377797
Agosto;45;JOJOBA1976 ;0,70;1;parcial;47656429
Agosto;46;PegCa;0,70;1;parcial;2864056
Agosto;47;Tuliooo Futebol Clube.....;0,70;1;parcial;698601
Agosto;48;Vipper Team;0,70;1;parcial;1975
Agosto;49;Wife's Team;0,70;1;parcial;2238
Agosto;50;Avatarzinho;0,20;1;parcial;7284346
