mes;posicao;time;pontos;rodadas;situacao;time_id
Agosto;1;BruxoVerde;129,31;2;parcial;84327
Agosto;2;Mik@ Pedroso fc;123,86;2;parcial;51044905
Agosto;3;Estat_FC;122,06;2;parcial;14994410
Agosto;4;AVATAR DU;120,46;2;parcial;748095
Agosto;5;Vipper Team;119,51;2;parcial;1975
Agosto;6;Avatarzinho;119,16;2;parcial;7284346
Agosto;7;ACTIVA EXPRESS F C;119,10;2;parcial;47807789
Agosto;8;PegCa;116,51;2;parcial;2864056
Agosto;9;Suely68;114,66;2;parcial;50270999
Agosto;10;ZekaLhp FC;112,71;2;parcial;29279489
Agosto;11;Vila Clara City R11;112,41;2;parcial;806949
Agosto;12;Bruno Cavalo FC;111,95;2;parcial;2965879
Agosto;13;Wife's Team;110,86;2;parcial;2238
Agosto;14;zeca do gueto;110,31;2;parcial;27264592
Agosto;15;Araraquara c1ube;110,10;2;parcial;944071
Agosto;16;Sport Club Pé Torto;110,01;2;parcial;3507811
Agosto;17;Ziquiriguidum FC;109,16;2;parcial;2978538
Agosto;18;Benfica Portugal;108,41;2;parcial;25377957
Agosto;19;MOUSE FUTEBOL E CATCHUP;107,41;2;parcial;18988681
Agosto;20;Vicentis.Vangogh FC;105,11;2;parcial;27705915
Agosto;21;Monster Fut F.C;105,06;2;parcial;2529723
Agosto;22;Os Cozidos Do Jabuca Tradicao Cartoleiro;104,88;2;parcial;50263746
Agosto;23;Só de boa FC;103,16;2;parcial;67773
Agosto;24;JOJOBA1976 ;102,79;2;parcial;47656429
Agosto;25;ParmeirinhaFCBr;102,75;2;parcial;22247745
Agosto;26;Alcalyon ;102,70;2;parcial;48377946
Agosto;27;PegaessepasseF.C.;102,15;2;parcial;29031465
Agosto;28;FAMÍLIA SAÚDE FC;101,85;2;parcial;796608
Agosto;29;Estopim;101,76;2;parcial;25279461
Agosto;30;Aquila(tricolor)1993;101,36;2;parcial;49359599
Agosto;31;GARCIA_SCCP_1910;100,70;2;parcial;26507394
Agosto;32;Tuliooo Futebol Clube.....;100,66;2;parcial;698601
Agosto;33;Aranha Timão;99,96;2;parcial;1021009
Agosto;34;CamargoLeme FC;99,11;2;parcial;14377797
Agosto;35;We have Mundial ;98,90;2;parcial;44815245
Agosto;36;PUROMALTISS F.S;95,16;2;parcial;336993
Agosto;37;LOUCOS POR PINGA F.C;94,16;2;parcial;2159340
Agosto;38;mikatuba fc;93,51;2;parcial;25276259
Agosto;39;Canalhas Jabaquara F.C.;93,11;2;parcial;5374749
Agosto;40;mansaoDosBons;92,20;2;parcial;9391447
Agosto;41;Atlético di Ferrari's;91,11;2;parcial;29223116
Agosto;42;Barcelusa 2022;87,88;2;parcial;28698884
Agosto;43;Masayuki Tateoka FC;87,58;2;parcial;13955378
Agosto;44;Corsa de Vigo 2017;86,66;2;parcial;28650856
Agosto;45;Don Cartolone F.C.;86,36;2;parcial;4004636
Agosto;46;AcessoNegado FC;84,20;2;parcial;28448371
Agosto;47;Febre do Porco;81,95;2;parcial;13910119
Agosto;48;Vila Campestre 1987;72,60;2;parcial;29995515
Agosto;49;Sc Vai segurando -0.23 tradição malandro;66,80;2;parcial;499851
Agosto;50;Pelé é gol de videogame ;49,16;2;parcial;28045697
