mes;posicao;time;pontos;rodadas;situacao;time_id
Agosto;1;Benfica Portugal;408,55;4;fechado;25377957
Agosto;2;Barcelusa 2022;405,58;4;fechado;28698884
Agosto;3;Tuliooo Futebol Clube.....;395,46;4;fechado;698601
Agosto;4;PegCa;389,34;4;fechado;2864056
Agosto;5;BruxoVerde;388,81;4;fechado;84327
Agosto;6;CamargoLeme FC;387,05;4;fechado;14377797
Agosto;7;AVATAR DU;384,93;4;fechado;748095
Agosto;8;Avatarzinho;383,63;4;fechado;7284346
Agosto;9;Wife's Team;382,28;4;fechado;2238
Agosto;10;Estopim;381,26;4;fechado;25279461
Agosto;11;ParmeirinhaFCBr;377,65;4;fechado;22247745
Agosto;12;Aranha Timão;376,76;4;fechado;1021009
Agosto;13;zeca do gueto;373,91;4;fechado;27264592
Agosto;14;Don Cartolone F.C.;373,16;4;fechado;4004636
Agosto;15;Vicentis.Vangogh FC;373,07;4;fechado;27705915
Agosto;16;ACTIVA EXPRESS F C;372,45;4;fechado;47807789
Agosto;17;Bruno Cavalo FC;370,02;4;fechado;2965879
Agosto;18;MOUSE FUTEBOL E CATCHUP;368,56;4;fechado;18988681
Agosto;19;LOUCOS POR PINGA F.C;365,35;4;fechado;2159340
Agosto;20;Vipper Team;364,63;4;fechado;1975
Agosto;21;Mik@ Pedroso fc;363,47;4;fechado;51044905
Agosto;22;GARCIA_SCCP_1910;359,20;4;fechado;26507394
Agosto;23;Ziquiriguidum FC;358,13;4;fechado;2978538
Agosto;24;Vila Clara City R11;352,84;4;fechado;806949
Agosto;25;ZekaLhp FC;352,71;4;fechado;29279489
Agosto;26;Aquila(tricolor)1993;350,86;4;fechado;49359599
Agosto;27;Estat_FC;350,86;4;fechado;14994410
Agosto;28;PegaessepasseF.C.;349,35;4;fechado;29031465
Agosto;29;mikatuba fc;347,83;4;fechado;25276259
Agosto;30;Alcalyon ;345,83;4;fechado;48377946
Agosto;31;Suely68;341,06;4;fechado;50270999
Agosto;32;Só de boa FC;339,56;4;fechado;67773
Agosto;33;AcessoNegado FC;335,55;4;fechado;28448371
Agosto;34;Masayuki Tateoka FC;333,68;4;fechado;13955378
Agosto;35;Canalhas Jabaquara F.C.;332,79;4;fechado;5374749
Agosto;36;Corsa de Vigo 2017;330,56;4;fechado;28650856
Agosto;37;Araraquara c1ube;330,51;4;fechado;944071
Agosto;38;We have Mundial ;328,23;4;fechado;44815245
Agosto;39;Sport Club Pé Torto;326,54;4;fechado;3507811
Agosto;40;Atlético di Ferrari's;324,08;4;fechado;29223116
Agosto;41;Monster Fut F.C;316,77;4;fechado;2529723
Agosto;42;JOJOBA1976 ;316,28;4;fechado;47656429
Agosto;43;mansaoDosBons;306,81;4;fechado;9391447
Agosto;44;PUROMALTISS F.S;281,66;4;fechado;336993
Agosto;45;FAMÍLIA SAÚDE FC;276,44;4;fechado;796608
Agosto;46;Febre do Porco;256,59;4;fechado;13910119
Agosto;47;Os Cozidos Do Jabuca Tradicao Cartoleiro;222,69;4;fechado;50263746
Agosto;48;Sc Vai segurando -0.23 tradição malandro;188,95;4;fechado;499851
Agosto;49;Vila Campestre 1987;175,71;4;fechado;29995515
Agosto;50;Pelé é gol de videogame ;150,45;4;fechado;28045697
Setembro;1;Bruno Cavalo FC;111,85;1;parcial;2965879
Setembro;2;MOUSE FUTEBOL E CATCHUP;106,96;1;parcial;18988681
Setembro;3;AVATAR DU;104,35;1;parcial;748095
Setembro;4;Avatarzinho;104,35;1;parcial;7284346
Setembro;5;ParmeirinhaFCBr;99,96;1;parcial;22247745
Setembro;6;Wife's Team;99,85;1;parcial;2238
Setembro;7;Vipper Team;99,40;1;parcial;1975
Setembro;8;ACTIVA EXPRESS F C;99,14;1;parcial;47807789
Setembro;9;zeca do gueto;97,80;1;parcial;27264592
Setembro;10;Estopim;97,45;1;parcial;25279461
Setembro;11;Mik@ Pedroso fc;97,20;1;parcial;51044905
Setembro;12;Vila Clara City R11;96,91;1;parcial;806949
Setembro;13;Aranha Timão;96,85;1;parcial;1021009
Setembro;14;Barcelusa 2022;95,90;1;parcial;28698884
Setembro;15;Canalhas Jabaquara F.C.;93,50;1;parcial;5374749
Setembro;16;mansaoDosBons;93,44;1;parcial;9391447
Setembro;17;LOUCOS POR PINGA F.C;93,30;1;parcial;2159340
Setembro;18;Masayuki Tateoka FC;93,20;1;parcial;13955378
Setembro;19;Aquila(tricolor)1993;93,00;1;parcial;49359599
Setembro;20;Estat_FC;91,91;1;parcial;14994410
Setembro;21;Suely68;90,71;1;parcial;50270999
Setembro;22;Vicentis.Vangogh FC;89,00;1;parcial;27705915
Setembro;23;Ziquiriguidum FC;88,81;1;parcial;2978538
Setembro;24;CamargoLeme FC;87,90;1;parcial;14377797
Setembro;25;PegCa;87,60;1;parcial;2864056
Setembro;26;Sport Club Pé Torto;87,56;1;parcial;3507811
Setembro;27;JOJOBA1976 ;86,29;1;parcial;47656429
Setembro;28;Don Cartolone F.C.;86,10;1;parcial;4004636
Setembro;29;GARCIA_SCCP_1910;84,60;1;parcial;26507394
Setembro;30;Benfica Portugal;84,00;1;parcial;25377957
Setembro;31;FAMÍLIA SAÚDE FC;83,08;1;parcial;796608
Setembro;32;Araraquara c1ube;83,01;1;parcial;944071
Setembro;33;mikatuba fc;81,00;1;parcial;25276259
Setembro;34;Só de boa FC;80,90;1;parcial;67773
Setembro;35;PUROMALTISS F.S;80,40;1;parcial;336993
Setembro;36;PegaessepasseF.C.;79,71;1;parcial;29031465
Setembro;37;Os Cozidos Do Jabuca Tradicao Cartoleiro;79,16;1;parcial;50263746
Setembro;38;Tuliooo Futebol Clube.....;79,00;1;parcial;698601
Setembro;39;Corsa de Vigo 2017;77,61;1;parcial;28650856
Setembro;40;ZekaLhp FC;77,51;1;parcial;29279489
Setembro;41;AcessoNegado FC;77,39;1;parcial;28448371
Setembro;42;BruxoVerde;76,11;1;parcial;84327
Setembro;43;Atlético di Ferrari's;73,73;1;parcial;29223116
Setembro;44;Alcalyon ;72,51;1;parcial;48377946
Setembro;45;Febre do Porco;67,81;1;parcial;13910119
Setembro;46;We have Mundial ;64,70;1;parcial;44815245
Setembro;47;Monster Fut F.C;60,51;1;parcial;2529723
Setembro;48;Vila Campestre 1987;54,66;1;parcial;29995515
Setembro;49;Sc Vai segurando -0.23 tradição malandro;43,71;1;parcial;499851
Setembro;50;Pelé é gol de videogame ;35,83;1;parcial;28045697
