mes;posicao;time;pontos;rodadas;situacao;time_id
Agosto;1;AVATAR DU;180,12;2;parcial;748095
Agosto;2;Avatarzinho;178,82;2;parcial;7284346
Agosto;3;PegCa;178,02;2;parcial;2864056
Agosto;4;BruxoVerde;177,31;2;parcial;84327
Agosto;5;Benfica Portugal;176,35;2;parcial;25377957
Agosto;6;zeca do gueto;172,25;2;parcial;27264592
Agosto;7;ZekaLhp FC;170,91;2;parcial;29279489
Agosto;8;Wife's Team;168,32;2;parcial;2238
Agosto;9;CamargoLeme FC;165,07;2;parcial;14377797
Agosto;10;Estopim;165,06;2;parcial;25279461
Agosto;11;Bruno Cavalo FC;160,91;2;parcial;2965879
Agosto;12;Mik@ Pedroso fc;159,16;2;parcial;51044905
Agosto;13;Alcalyon ;157,96;2;parcial;48377946
Agosto;14;ACTIVA EXPRESS F C;157,76;2;parcial;47807789
Agosto;15;Aranha Timão;156,22;2;parcial;1021009
Agosto;16;ParmeirinhaFCBr;156,05;2;parcial;22247745
Agosto;17;Tuliooo Futebol Clube.....;155,36;2;parcial;698601
Agosto;18;Estat_FC;154,56;2;parcial;14994410
Agosto;19;Ziquiriguidum FC;154,26;2;parcial;2978538
Agosto;20;MOUSE FUTEBOL E CATCHUP;153,41;2;parcial;18988681
Agosto;21;Vipper Team;152,57;2;parcial;1975
Agosto;22;Vicentis.Vangogh FC;152,16;2;parcial;27705915
Agosto;23;Aquila(tricolor)1993;151,16;2;parcial;49359599
Agosto;24;LOUCOS POR PINGA F.C;148,72;2;parcial;2159340
Agosto;25;Sport Club Pé Torto;148,21;2;parcial;3507811
Agosto;26;Suely68;147,16;2;parcial;50270999
Agosto;27;Monster Fut F.C;145,26;2;parcial;2529723
Agosto;28;Barcelusa 2022;145,18;2;parcial;28698884
Agosto;29;PegaessepasseF.C.;144,85;2;parcial;29031465
Agosto;30;Canalhas Jabaquara F.C.;142,91;2;parcial;5374749
Agosto;31;Atlético di Ferrari's;139,92;2;parcial;29223116
Agosto;32;Don Cartolone F.C.;138,56;2;parcial;4004636
Agosto;33;mikatuba fc;138,12;2;parcial;25276259
Agosto;34;Araraquara c1ube;137,70;2;parcial;944071
Agosto;35;AcessoNegado FC;137,30;2;parcial;28448371
Agosto;36;We have Mundial ;136,90;2;parcial;44815245
Agosto;37;Vila Clara City R11;135,71;2;parcial;806949
Agosto;38;FAMÍLIA SAÚDE FC;133,61;2;parcial;796608
Agosto;39;Masayuki Tateoka FC;131,98;2;parcial;13955378
Agosto;40;Os Cozidos Do Jabuca Tradicao Cartoleiro;127,50;2;parcial;50263746
Agosto;41;Só de boa FC;126,76;2;parcial;67773
Agosto;42;mansaoDosBons;126,15;2;parcial;9391447
Agosto;43;GARCIA_SCCP_1910;125,46;2;parcial;26507394
Agosto;44;PUROMALTISS F.S;124,26;2;parcial;336993
Agosto;45;Vila Campestre 1987;113,28;2;parcial;29995515
Agosto;46;Corsa de Vigo 2017;111,11;2;parcial;28650856
Agosto;47;JOJOBA1976 ;105,94;2;parcial;47656429
Agosto;48;Febre do Porco;104,81;2;parcial;13910119
Agosto;49;Sc Vai segurando -0.23 tradição malandro;86,50;2;parcial;499851
Agosto;50;Pelé é gol de videogame ;56,26;2;parcial;28045697
