mes;posicao;time;pontos;rodadas;situacao;time_id
Agosto;1;BruxoVerde;144,71;2;parcial;84327
Agosto;2;Estat_FC;137,46;2;parcial;14994410
Agosto;3;Mik@ Pedroso fc;132,26;2;parcial;51044905
Agosto;4;PegCa;131,91;2;parcial;2864056
Agosto;5;Suely68;130,06;2;parcial;50270999
Agosto;6;ZekaLhp FC;128,11;2;parcial;29279489
Agosto;7;Vipper Team;127,91;2;parcial;1975
Agosto;8;ACTIVA EXPRESS F C;127,50;2;parcial;47807789
Agosto;9;AVATAR DU;127,46;2;parcial;748095
Agosto;10;Avatarzinho;126,16;2;parcial;7284346
Agosto;11;Ziquiriguidum FC;124,56;2;parcial;2978538
Agosto;12;Benfica Portugal;123,81;2;parcial;25377957
Agosto;13;MOUSE FUTEBOL E CATCHUP;122,81;2;parcial;18988681
Agosto;14;Bruno Cavalo FC;120,35;2;parcial;2965879
Agosto;15;Wife's Team;119,26;2;parcial;2238
Agosto;16;Araraquara c1ube;118,50;2;parcial;944071
Agosto;17;Sport Club Pé Torto;118,41;2;parcial;3507811
Agosto;18;zeca do gueto;117,31;2;parcial;27264592
Agosto;19;Vicentis.Vangogh FC;115,91;2;parcial;27705915
Agosto;20;Alcalyon ;115,30;2;parcial;48377946
Agosto;21;CamargoLeme FC;114,51;2;parcial;14377797
Agosto;22;Só de boa FC;113,96;2;parcial;67773
Agosto;23;Monster Fut F.C;113,46;2;parcial;2529723
Agosto;24;Vila Clara City R11;112,41;2;parcial;806949
Agosto;25;ParmeirinhaFCBr;111,15;2;parcial;22247745
Agosto;26;Estopim;110,16;2;parcial;25279461
Agosto;27;Aquila(tricolor)1993;109,76;2;parcial;49359599
Agosto;28;Tuliooo Futebol Clube.....;109,06;2;parcial;698601
Agosto;29;Aranha Timão;108,36;2;parcial;1021009
Agosto;30;We have Mundial ;107,30;2;parcial;44815245
Agosto;31;JOJOBA1976 ;105,94;2;parcial;47656429
Agosto;32;LOUCOS POR PINGA F.C;103,86;2;parcial;2159340
Agosto;33;GARCIA_SCCP_1910;103,10;2;parcial;26507394
Agosto;34;PegaessepasseF.C.;102,15;2;parcial;29031465
Agosto;35;FAMÍLIA SAÚDE FC;101,85;2;parcial;796608
Agosto;36;Canalhas Jabaquara F.C.;101,51;2;parcial;5374749
Agosto;37;Atlético di Ferrari's;99,51;2;parcial;29223116
Agosto;38;Os Cozidos Do Jabuca Tradicao Cartoleiro;99,40;2;parcial;50263746
Agosto;39;Barcelusa 2022;98,68;2;parcial;28698884
Agosto;40;Don Cartolone F.C.;97,16;2;parcial;4004636
Agosto;41;Masayuki Tateoka FC;95,98;2;parcial;13955378
Agosto;42;PUROMALTISS F.S;95,16;2;parcial;336993
Agosto;43;mikatuba fc;93,51;2;parcial;25276259
Agosto;44;Corsa de Vigo 2017;89,06;2;parcial;28650856
Agosto;45;mansaoDosBons;88,90;2;parcial;9391447
Agosto;46;AcessoNegado FC;84,20;2;parcial;28448371
Agosto;47;Febre do Porco;81,95;2;parcial;13910119
Agosto;48;Vila Campestre 1987;73,20;2;parcial;29995515
Agosto;49;Sc Vai segurando -0.23 tradição malandro;66,80;2;parcial;499851
Agosto;50;Pelé é gol de videogame ;49,16;2;parcial;28045697
