mes;posicao;time;pontos;rodadas;situacao;time_id
Agosto;1;BruxoVerde;136,41;2;parcial;84327
Agosto;2;Estat_FC;129,16;2;parcial;14994410
Agosto;3;Mik@ Pedroso fc;127,86;2;parcial;51044905
Agosto;4;PegCa;123,61;2;parcial;2864056
Agosto;5;AVATAR DU;123,56;2;parcial;748095
Agosto;6;Vipper Team;123,51;2;parcial;1975
Agosto;7;ACTIVA EXPRESS F C;123,10;2;parcial;47807789
Agosto;8;Avatarzinho;122,26;2;parcial;7284346
Agosto;9;Suely68;121,76;2;parcial;50270999
Agosto;10;ZekaLhp FC;119,81;2;parcial;29279489
Agosto;11;Ziquiriguidum FC;116,26;2;parcial;2978538
Agosto;12;Bruno Cavalo FC;115,95;2;parcial;2965879
Agosto;13;Benfica Portugal;115,51;2;parcial;25377957
Agosto;14;Wife's Team;114,86;2;parcial;2238
Agosto;15;MOUSE FUTEBOL E CATCHUP;114,51;2;parcial;18988681
Agosto;16;Araraquara c1ube;114,10;2;parcial;944071
Agosto;17;Sport Club Pé Torto;114,01;2;parcial;3507811
Agosto;18;zeca do gueto;113,41;2;parcial;27264592
Agosto;19;Vila Clara City R11;112,41;2;parcial;806949
Agosto;20;Os Cozidos Do Jabuca Tradicao Cartoleiro;111,56;2;parcial;50263746
Agosto;21;Vicentis.Vangogh FC;110,71;2;parcial;27705915
Agosto;22;Monster Fut F.C;109,06;2;parcial;2529723
Agosto;23;Só de boa FC;108,76;2;parcial;67773
Agosto;24;Alcalyon ;108,70;2;parcial;48377946
Agosto;25;ParmeirinhaFCBr;106,75;2;parcial;22247745
Agosto;26;CamargoLeme FC;106,21;2;parcial;14377797
Agosto;27;Estopim;105,76;2;parcial;25279461
Agosto;28;Aquila(tricolor)1993;105,36;2;parcial;49359599
Agosto;29;JOJOBA1976 ;104,74;2;parcial;47656429
Agosto;30;Tuliooo Futebol Clube.....;104,66;2;parcial;698601
Agosto;31;Aranha Timão;103,96;2;parcial;1021009
Agosto;32;We have Mundial ;102,90;2;parcial;44815245
Agosto;33;GARCIA_SCCP_1910;102,30;2;parcial;26507394
Agosto;34;PegaessepasseF.C.;102,15;2;parcial;29031465
Agosto;35;FAMÍLIA SAÚDE FC;101,85;2;parcial;796608
Agosto;36;LOUCOS POR PINGA F.C;98,16;2;parcial;2159340
Agosto;37;Canalhas Jabaquara F.C.;97,11;2;parcial;5374749
Agosto;38;PUROMALTISS F.S;95,16;2;parcial;336993
Agosto;39;Atlético di Ferrari's;95,11;2;parcial;29223116
Agosto;40;mikatuba fc;93,51;2;parcial;25276259
Agosto;41;Barcelusa 2022;93,48;2;parcial;28698884
Agosto;42;Don Cartolone F.C.;91,96;2;parcial;4004636
Agosto;43;Masayuki Tateoka FC;91,58;2;parcial;13955378
Agosto;44;mansaoDosBons;89,20;2;parcial;9391447
Agosto;45;Corsa de Vigo 2017;88,26;2;parcial;28650856
Agosto;46;AcessoNegado FC;84,20;2;parcial;28448371
Agosto;47;Febre do Porco;81,95;2;parcial;13910119
Agosto;48;Vila Campestre 1987;72,30;2;parcial;29995515
Agosto;49;Sc Vai segurando -0.23 tradição malandro;66,80;2;parcial;499851
Agosto;50;Pelé é gol de videogame ;49,16;2;parcial;28045697
