mes;posicao;time;pontos;rodadas;situacao;time_id
Agosto;1;PegCa;207,23;3;parcial;2864056
Agosto;2;zeca do gueto;206,35;3;parcial;27264592
Agosto;3;ZekaLhp FC;205,70;3;parcial;29279489
Agosto;4;Benfica Portugal;204,05;3;parcial;25377957
Agosto;5;Vipper Team;203,18;3;parcial;1975
Agosto;6;Mik@ Pedroso fc;202,05;3;parcial;51044905
Agosto;7;BruxoVerde;201,81;3;parcial;84327
Agosto;8;AVATAR DU;199,63;3;parcial;748095
Agosto;9;ACTIVA EXPRESS F C;199,00;3;parcial;47807789
Agosto;10;Avatarzinho;198,33;3;parcial;7284346
Agosto;11;Wife's Team;197,53;3;parcial;2238
Agosto;12;CamargoLeme FC;189,68;3;parcial;14377797
Agosto;13;FAMÍLIA SAÚDE FC;186,91;3;parcial;796608
Agosto;14;Aranha Timão;184,56;3;parcial;1021009
Agosto;15;AcessoNegado FC;184,43;3;parcial;28448371
Agosto;16;Estopim;182,26;3;parcial;25279461
Agosto;17;Ziquiriguidum FC;180,26;3;parcial;2978538
Agosto;18;Alcalyon ;179,77;3;parcial;48377946
Agosto;19;Tuliooo Futebol Clube.....;179,46;3;parcial;698601
Agosto;20;Sport Club Pé Torto;179,01;3;parcial;3507811
Agosto;21;Vicentis.Vangogh FC;178,81;3;parcial;27705915
Agosto;22;Araraquara c1ube;178,67;3;parcial;944071
Agosto;23;Aquila(tricolor)1993;178,56;3;parcial;49359599
Agosto;24;ParmeirinhaFCBr;177,85;3;parcial;22247745
Agosto;25;We have Mundial ;176,46;3;parcial;44815245
Agosto;26;Canalhas Jabaquara F.C.;176,44;3;parcial;5374749
Agosto;27;mikatuba fc;175,22;3;parcial;25276259
Agosto;28;Suely68;173,16;3;parcial;50270999
Agosto;29;Monster Fut F.C;172,45;3;parcial;2529723
Agosto;30;LOUCOS POR PINGA F.C;171,53;3;parcial;2159340
Agosto;31;Barcelusa 2022;170,88;3;parcial;28698884
Agosto;32;Bruno Cavalo FC;170,32;3;parcial;2965879
Agosto;33;MOUSE FUTEBOL E CATCHUP;169,01;3;parcial;18988681
Agosto;34;Don Cartolone F.C.;168,86;3;parcial;4004636
Agosto;35;Estat_FC;165,76;3;parcial;14994410
Agosto;36;Vila Clara City R11;162,91;3;parcial;806949
Agosto;37;Só de boa FC;162,56;3;parcial;67773
Agosto;38;Corsa de Vigo 2017;161,56;3;parcial;28650856
Agosto;39;PegaessepasseF.C.;161,35;3;parcial;29031465
Agosto;40;Atlético di Ferrari's;155,82;3;parcial;29223116
Agosto;41;GARCIA_SCCP_1910;155,67;3;parcial;26507394
Agosto;42;PUROMALTISS F.S;153,61;3;parcial;336993
Agosto;43;Os Cozidos Do Jabuca Tradicao Cartoleiro;149,20;3;parcial;50263746
Agosto;44;Masayuki Tateoka FC;143,68;3;parcial;13955378
Agosto;45;mansaoDosBons;143,25;3;parcial;9391447
Agosto;46;Vila Campestre 1987;111,65;3;parcial;29995515
Agosto;47;Febre do Porco;109,92;3;parcial;13910119
Agosto;48;JOJOBA1976 ;106,24;3;parcial;47656429
Agosto;49;Sc Vai segurando -0.23 tradição malandro;103,90;3;parcial;499851
Agosto;50;Pelé é gol de videogame ;64,66;3;parcial;28045697
