mes;posicao;time;pontos;rodadas;situacao;time_id
Agosto;1;AVATAR DU;330,04;4;fechado;748095
Agosto;2;Benfica Portugal;329,16;4;fechado;25377957
Agosto;3;Avatarzinho;328,74;4;fechado;7284346
Agosto;4;Barcelusa 2022;326,39;4;fechado;28698884
Agosto;5;Wife's Team;325,89;4;fechado;2238
Agosto;6;Tuliooo Futebol Clube.....;321,57;4;fechado;698601
Agosto;7;BruxoVerde;319,32;4;fechado;84327
Agosto;8;ZekaLhp FC;317,22;4;fechado;29279489
Agosto;9;ACTIVA EXPRESS F C;316,46;4;fechado;47807789
Agosto;10;MOUSE FUTEBOL E CATCHUP;315,42;4;fechado;18988681
Agosto;11;Vipper Team;314,14;4;fechado;1975
Agosto;12;PegCa;313,65;4;fechado;2864056
Agosto;13;CamargoLeme FC;311,36;4;fechado;14377797
Agosto;14;ParmeirinhaFCBr;308,76;4;fechado;22247745
Agosto;15;Aranha Timão;307,37;4;fechado;1021009
Agosto;16;Ziquiriguidum FC;306,63;4;fechado;2978538
Agosto;17;zeca do gueto;304,92;4;fechado;27264592
Agosto;18;Estopim;304,57;4;fechado;25279461
Agosto;19;Vicentis.Vangogh FC;303,28;4;fechado;27705915
Agosto;20;Bruno Cavalo FC;300,53;4;fechado;2965879
Agosto;21;Vila Clara City R11;299,85;4;fechado;806949
Agosto;22;Estat_FC;298,57;4;fechado;14994410
Agosto;23;Don Cartolone F.C.;297,67;4;fechado;4004636
Agosto;24;We have Mundial ;297,44;4;fechado;44815245
Agosto;25;Mik@ Pedroso fc;293,78;4;fechado;51044905
Agosto;26;GARCIA_SCCP_1910;292,11;4;fechado;26507394
Agosto;27;LOUCOS POR PINGA F.C;291,90;4;fechado;2159340
Agosto;28;Atlético di Ferrari's;291,29;4;fechado;29223116
Agosto;29;Suely68;288,77;4;fechado;50270999
Agosto;30;Alcalyon ;288,64;4;fechado;48377946
Agosto;31;mikatuba fc;287,54;4;fechado;25276259
Agosto;32;JOJOBA1976 ;284,49;4;fechado;47656429
Agosto;33;Aquila(tricolor)1993;284,37;4;fechado;49359599
Agosto;34;Araraquara c1ube;284,16;4;fechado;944071
Agosto;35;PegaessepasseF.C.;276,56;4;fechado;29031465
Agosto;36;Sport Club Pé Torto;274,79;4;fechado;3507811
Agosto;37;AcessoNegado FC;268,90;4;fechado;28448371
Agosto;38;Só de boa FC;267,57;4;fechado;67773
Agosto;39;Canalhas Jabaquara F.C.;266,30;4;fechado;5374749
Agosto;40;Corsa de Vigo 2017;260,97;4;fechado;28650856
Agosto;41;Masayuki Tateoka FC;259,69;4;fechado;13955378
Agosto;42;mansaoDosBons;251,86;4;fechado;9391447
Agosto;43;Monster Fut F.C;251,28;4;fechado;2529723
Agosto;44;PUROMALTISS F.S;246,87;4;fechado;336993
Agosto;45;FAMÍLIA SAÚDE FC;235,09;4;fechado;796608
Agosto;46;Febre do Porco;219,69;4;fechado;13910119
Agosto;47;Os Cozidos Do Jabuca Tradicao Cartoleiro;203,12;4;fechado;50263746
Agosto;48;Sc Vai segurando -0.23 tradição malandro;169,85;4;fechado;499851
Agosto;49;Vila Campestre 1987;148,79;4;fechado;29995515
Agosto;50;Pelé é gol de videogame ;124,70;4;fechado;28045697
