mes;posicao;time;pontos;rodadas;situacao;time_id
Agosto;1;Benfica Portugal;408,55;4;fechado;25377957
Agosto;2;Barcelusa 2022;405,58;4;fechado;28698884
Agosto;3;Tuliooo Futebol Clube.....;395,46;4;fechado;698601
Agosto;4;PegCa;389,34;4;fechado;2864056
Agosto;5;BruxoVerde;388,81;4;fechado;84327
Agosto;6;CamargoLeme FC;387,05;4;fechado;14377797
Agosto;7;AVATAR DU;384,93;4;fechado;748095
Agosto;8;Avatarzinho;383,63;4;fechado;7284346
Agosto;9;Wife's Team;382,28;4;fechado;2238
Agosto;10;Estopim;381,26;4;fechado;25279461
Agosto;11;ParmeirinhaFCBr;377,65;4;fechado;22247745
Agosto;12;Aranha Timão;376,76;4;fechado;1021009
Agosto;13;zeca do gueto;373,91;4;fechado;27264592
Agosto;14;Don Cartolone F.C.;373,16;4;fechado;4004636
Agosto;15;Vicentis.Vangogh FC;373,07;4;fechado;27705915
Agosto;16;ACTIVA EXPRESS F C;372,45;4;fechado;47807789
Agosto;17;Bruno Cavalo FC;370,02;4;fechado;2965879
Agosto;18;MOUSE FUTEBOL E CATCHUP;368,56;4;fechado;18988681
Agosto;19;LOUCOS POR PINGA F.C;365,35;4;fechado;2159340
Agosto;20;Vipper Team;364,63;4;fechado;1975
Agosto;21;Mik@ Pedroso fc;363,47;4;fechado;51044905
Agosto;22;GARCIA_SCCP_1910;359,20;4;fechado;26507394
Agosto;23;Ziquiriguidum FC;358,13;4;fechado;2978538
Agosto;24;Vila Clara City R11;352,84;4;fechado;806949
Agosto;25;ZekaLhp FC;352,71;4;fechado;29279489
Agosto;26;Aquila(tricolor)1993;350,86;4;fechado;49359599
Agosto;27;Estat_FC;350,86;4;fechado;14994410
Agosto;28;PegaessepasseF.C.;349,35;4;fechado;29031465
Agosto;29;mikatuba fc;347,83;4;fechado;25276259
Agosto;30;Alcalyon ;345,83;4;fechado;48377946
Agosto;31;Suely68;341,06;4;fechado;50270999
Agosto;32;Só de boa FC;339,56;4;fechado;67773
Agosto;33;AcessoNegado FC;335,55;4;fechado;28448371
Agosto;34;Masayuki Tateoka FC;333,68;4;fechado;13955378
Agosto;35;Canalhas Jabaquara F.C.;332,79;4;fechado;5374749
Agosto;36;Corsa de Vigo 2017;330,56;4;fechado;28650856
Agosto;37;Araraquara c1ube;330,51;4;fechado;944071
Agosto;38;We have Mundial ;328,23;4;fechado;44815245
Agosto;39;Sport Club Pé Torto;326,54;4;fechado;3507811
Agosto;40;Atlético di Ferrari's;324,08;4;fechado;29223116
Agosto;41;Monster Fut F.C;316,77;4;fechado;2529723
Agosto;42;JOJOBA1976 ;316,28;4;fechado;47656429
Agosto;43;mansaoDosBons;306,81;4;fechado;9391447
Agosto;44;PUROMALTISS F.S;281,66;4;fechado;336993
Agosto;45;FAMÍLIA SAÚDE FC;276,44;4;fechado;796608
Agosto;46;Febre do Porco;256,59;4;fechado;13910119
Agosto;47;Os Cozidos Do Jabuca Tradicao Cartoleiro;222,69;4;fechado;50263746
Agosto;48;Sc Vai segurando -0.23 tradição malandro;188,95;4;fechado;499851
Agosto;49;Vila Campestre 1987;175,71;4;fechado;29995515
Agosto;50;Pelé é gol de videogame ;150,45;4;fechado;28045697
Setembro;1;Barcelusa 2022;244,44;3;fechado;28698884
Setembro;2;mansaoDosBons;244,16;3;fechado;9391447
Setembro;3;JOJOBA1976 ;239,50;3;fechado;47656429
Setembro;4;Bruno Cavalo FC;237,01;3;fechado;2965879
Setembro;5;Estopim;234,04;3;fechado;25279461
Setembro;6;LOUCOS POR PINGA F.C;230,49;3;fechado;2159340
Setembro;7;CamargoLeme FC;228,86;3;fechado;14377797
Setembro;8;FAMÍLIA SAÚDE FC;226,78;3;fechado;796608
Setembro;9;Vipper Team;222,90;3;fechado;1975
Setembro;10;Benfica Portugal;220,24;3;fechado;25377957
Setembro;11;MOUSE FUTEBOL E CATCHUP;220,17;3;fechado;18988681
Setembro;12;Aquila(tricolor)1993;219,94;3;fechado;49359599
Setembro;13;Wife's Team;215,79;3;fechado;2238
Setembro;14;Tuliooo Futebol Clube.....;211,65;3;fechado;698601
Setembro;15;ACTIVA EXPRESS F C;211,35;3;fechado;47807789
Setembro;16;Don Cartolone F.C.;209,01;3;fechado;4004636
Setembro;17;mikatuba fc;208,79;3;fechado;25276259
Setembro;18;Sport Club Pé Torto;208,01;3;fechado;3507811
Setembro;19;Aranha Timão;207,41;3;fechado;1021009
Setembro;20;PegCa;205,59;3;fechado;2864056
Setembro;21;Vila Clara City R11;204,35;3;fechado;806949
Setembro;22;GARCIA_SCCP_1910;199,89;3;fechado;26507394
Setembro;23;PUROMALTISS F.S;199,66;3;fechado;336993
Setembro;24;BruxoVerde;199,35;3;fechado;84327
Setembro;25;Corsa de Vigo 2017;198,95;3;fechado;28650856
Setembro;26;AcessoNegado FC;198,21;3;fechado;28448371
Setembro;27;Araraquara c1ube;194,72;3;fechado;944071
Setembro;28;Estat_FC;194,50;3;fechado;14994410
Setembro;29;zeca do gueto;194,33;3;fechado;27264592
Setembro;30;Febre do Porco;194,27;3;fechado;13910119
Setembro;31;Suely68;191,35;3;fechado;50270999
Setembro;32;Masayuki Tateoka FC;191,21;3;fechado;13955378
Setembro;33;Mik@ Pedroso fc;190,69;3;fechado;51044905
Setembro;34;Atlético di Ferrari's;189,26;3;fechado;29223116
Setembro;35;PegaessepasseF.C.;188,46;3;fechado;29031465
Setembro;36;AVATAR DU;188,44;3;fechado;748095
Setembro;37;Avatarzinho;188,44;3;fechado;7284346
Setembro;38;ZekaLhp FC;186,70;3;fechado;29279489
Setembro;39;ParmeirinhaFCBr;183,60;3;fechado;22247745
Setembro;40;Canalhas Jabaquara F.C.;181,91;3;fechado;5374749
Setembro;41;Vicentis.Vangogh FC;181,09;3;fechado;27705915
Setembro;42;Só de boa FC;177,54;3;fechado;67773
Setembro;43;Ziquiriguidum FC;174,60;3;fechado;2978538
Setembro;44;Alcalyon ;173,12;3;fechado;48377946
Setembro;45;We have Mundial ;157,19;3;fechado;44815245
Setembro;46;Monster Fut F.C;151,77;3;fechado;2529723
Setembro;47;Sc Vai segurando -0.23 tradição malandro;121,39;3;fechado;499851
Setembro;48;Pelé é gol de videogame ;120,11;3;fechado;28045697
Setembro;49;Os Cozidos Do Jabuca Tradicao Cartoleiro;110,98;3;fechado;50263746
Setembro;50;Vila Campestre 1987;106,60;3;fechado;29995515
