mes;posicao;time;pontos;rodadas;situacao;time_id
Agosto;1;zeca do gueto;230,28;3;parcial;27264592
Agosto;2;Benfica Portugal;228,88;3;parcial;25377957
Agosto;3;BruxoVerde;227,74;3;parcial;84327
Agosto;4;PegCa;224,23;3;parcial;2864056
Agosto;5;ZekaLhp FC;219,20;3;parcial;29279489
Agosto;6;Wife's Team;218,46;3;parcial;2238
Agosto;7;AVATAR DU;218,21;3;parcial;748095
Agosto;8;Vipper Team;217,36;3;parcial;1975
Agosto;9;Avatarzinho;216,91;3;parcial;7284346
Agosto;10;ACTIVA EXPRESS F C;213,25;3;parcial;47807789
Agosto;11;Mik@ Pedroso fc;208,55;3;parcial;51044905
Agosto;12;CamargoLeme FC;208,18;3;parcial;14377797
Agosto;13;ParmeirinhaFCBr;207,68;3;parcial;22247745
Agosto;14;Ziquiriguidum FC;204,69;3;parcial;2978538
Agosto;15;Aranha Timão;203,06;3;parcial;1021009
Agosto;16;Estopim;202,84;3;parcial;25279461
Agosto;17;AcessoNegado FC;201,68;3;parcial;28448371
Agosto;18;Sport Club Pé Torto;196,26;3;parcial;3507811
Agosto;19;Aquila(tricolor)1993;195,99;3;parcial;49359599
Agosto;20;Bruno Cavalo FC;195,15;3;parcial;2965879
Agosto;21;Tuliooo Futebol Clube.....;193,39;3;parcial;698601
Agosto;22;Vicentis.Vangogh FC;192,74;3;parcial;27705915
Agosto;23;Araraquara c1ube;192,60;3;parcial;944071
Agosto;24;Suely68;192,09;3;parcial;50270999
Agosto;25;LOUCOS POR PINGA F.C;191,81;3;parcial;2159340
Agosto;26;Barcelusa 2022;191,46;3;parcial;28698884
Agosto;27;Canalhas Jabaquara F.C.;191,44;3;parcial;5374749
Agosto;28;Alcalyon ;188,70;3;parcial;48377946
Agosto;29;FAMÍLIA SAÚDE FC;186,91;3;parcial;796608
Agosto;30;mikatuba fc;186,72;3;parcial;25276259
Agosto;31;Estat_FC;184,69;3;parcial;14994410
Agosto;32;Don Cartolone F.C.;183,54;3;parcial;4004636
Agosto;33;Só de boa FC;183,49;3;parcial;67773
Agosto;34;We have Mundial ;182,96;3;parcial;44815245
Agosto;35;MOUSE FUTEBOL E CATCHUP;182,94;3;parcial;18988681
Agosto;36;Corsa de Vigo 2017;178,09;3;parcial;28650856
Agosto;37;PegaessepasseF.C.;178,03;3;parcial;29031465
Agosto;38;Vila Clara City R11;177,95;3;parcial;806949
Agosto;39;Monster Fut F.C;177,85;3;parcial;2529723
Agosto;40;PUROMALTISS F.S;173,64;3;parcial;336993
Agosto;41;GARCIA_SCCP_1910;164,96;3;parcial;26507394
Agosto;42;Masayuki Tateoka FC;164,61;3;parcial;13955378
Agosto;43;Atlético di Ferrari's;160,82;3;parcial;29223116
Agosto;44;Os Cozidos Do Jabuca Tradicao Cartoleiro;158,80;3;parcial;50263746
Agosto;45;mansaoDosBons;150,50;3;parcial;9391447
Agosto;46;Febre do Porco;126,90;3;parcial;13910119
Agosto;47;JOJOBA1976 ;124,99;3;parcial;47656429
Agosto;48;Vila Campestre 1987;124,15;3;parcial;29995515
Agosto;49;Sc Vai segurando -0.23 tradição malandro;118,94;3;parcial;499851
Agosto;50;Pelé é gol de videogame ;66,16;3;parcial;28045697
