mes;posicao;time;pontos;rodadas;situacao;time_id
Agosto;1;AVATAR DU;176,92;2;parcial;748095
Agosto;2;BruxoVerde;176,51;2;parcial;84327
Agosto;3;PegCa;176,02;2;parcial;2864056
Agosto;4;Avatarzinho;175,62;2;parcial;7284346
Agosto;5;Benfica Portugal;175,55;2;parcial;25377957
Agosto;6;zeca do gueto;172,25;2;parcial;27264592
Agosto;7;ZekaLhp FC;170,11;2;parcial;29279489
Agosto;8;Wife's Team;165,12;2;parcial;2238
Agosto;9;CamargoLeme FC;161,87;2;parcial;14377797
Agosto;10;Estopim;159,76;2;parcial;25279461
Agosto;11;Mik@ Pedroso fc;158,36;2;parcial;51044905
Agosto;12;Bruno Cavalo FC;157,11;2;parcial;2965879
Agosto;13;ParmeirinhaFCBr;155,25;2;parcial;22247745
Agosto;14;Alcalyon ;154,76;2;parcial;48377946
Agosto;15;Tuliooo Futebol Clube.....;154,56;2;parcial;698601
Agosto;16;Aranha Timão;154,22;2;parcial;1021009
Agosto;17;ACTIVA EXPRESS F C;153,96;2;parcial;47807789
Agosto;18;Estat_FC;153,76;2;parcial;14994410
Agosto;19;Ziquiriguidum FC;152,26;2;parcial;2978538
Agosto;20;MOUSE FUTEBOL E CATCHUP;151,41;2;parcial;18988681
Agosto;21;Aquila(tricolor)1993;150,36;2;parcial;49359599
Agosto;22;Vicentis.Vangogh FC;149,76;2;parcial;27705915
Agosto;23;Vipper Team;149,37;2;parcial;1975
Agosto;24;Sport Club Pé Torto;147,41;2;parcial;3507811
Agosto;25;Suely68;146,36;2;parcial;50270999
Agosto;26;LOUCOS POR PINGA F.C;145,52;2;parcial;2159340
Agosto;27;Barcelusa 2022;144,38;2;parcial;28698884
Agosto;28;Monster Fut F.C;142,66;2;parcial;2529723
Agosto;29;PegaessepasseF.C.;142,25;2;parcial;29031465
Agosto;30;Canalhas Jabaquara F.C.;142,11;2;parcial;5374749
Agosto;31;Atlético di Ferrari's;137,92;2;parcial;29223116
Agosto;32;Don Cartolone F.C.;137,76;2;parcial;4004636
Agosto;33;AcessoNegado FC;137,30;2;parcial;28448371
Agosto;34;Araraquara c1ube;136,90;2;parcial;944071
Agosto;35;mikatuba fc;136,12;2;parcial;25276259
Agosto;36;We have Mundial ;136,10;2;parcial;44815245
Agosto;37;Vila Clara City R11;132,21;2;parcial;806949
Agosto;38;FAMÍLIA SAÚDE FC;130,41;2;parcial;796608
Agosto;39;Masayuki Tateoka FC;129,68;2;parcial;13955378
Agosto;40;Os Cozidos Do Jabuca Tradicao Cartoleiro;126,70;2;parcial;50263746
Agosto;41;mansaoDosBons;126,15;2;parcial;9391447
Agosto;42;Só de boa FC;125,96;2;parcial;67773
Agosto;43;GARCIA_SCCP_1910;123,46;2;parcial;26507394
Agosto;44;PUROMALTISS F.S;122,26;2;parcial;336993
Agosto;45;Vila Campestre 1987;113,28;2;parcial;29995515
Agosto;46;Corsa de Vigo 2017;108,71;2;parcial;28650856
Agosto;47;JOJOBA1976 ;105,94;2;parcial;47656429
Agosto;48;Febre do Porco;102,81;2;parcial;13910119
Agosto;49;Sc Vai segurando -0.23 tradição malandro;86,50;2;parcial;499851
Agosto;50;Pelé é gol de videogame ;56,26;2;parcial;28045697
