mes;posicao;time;pontos;rodadas;situacao;time_id
Agosto;1;Benfica Portugal;288,92;3;parcial;25377957
Agosto;2;AVATAR DU;283,00;3;parcial;748095
Agosto;3;BruxoVerde;282,08;3;parcial;84327
Agosto;4;Aranha Timão;282,06;3;parcial;1021009
Agosto;5;Barcelusa 2022;281,75;3;parcial;28698884
Agosto;6;Avatarzinho;281,70;3;parcial;7284346
Agosto;7;Wife's Team;281,10;3;parcial;2238
Agosto;8;zeca do gueto;280,12;3;parcial;27264592
Agosto;9;Estopim;276,93;3;parcial;25279461
Agosto;10;ZekaLhp FC;274,20;3;parcial;29279489
Agosto;11;PegCa;273,37;3;parcial;2864056
Agosto;12;Vipper Team;273,15;3;parcial;1975
Agosto;13;CamargoLeme FC;271,31;3;parcial;14377797
Agosto;14;Tuliooo Futebol Clube.....;270,63;3;parcial;698601
Agosto;15;Vicentis.Vangogh FC;268,38;3;parcial;27705915
Agosto;16;ParmeirinhaFCBr;265,62;3;parcial;22247745
Agosto;17;Don Cartolone F.C.;264,93;3;parcial;4004636
Agosto;18;Mik@ Pedroso fc;263,15;3;parcial;51044905
Agosto;19;ACTIVA EXPRESS F C;259,20;3;parcial;47807789
Agosto;20;Bruno Cavalo FC;256,99;3;parcial;2965879
Agosto;21;MOUSE FUTEBOL E CATCHUP;256,08;3;parcial;18988681
Agosto;22;Ziquiriguidum FC;252,73;3;parcial;2978538
Agosto;23;Vila Clara City R11;250,28;3;parcial;806949
Agosto;24;Sport Club Pé Torto;250,15;3;parcial;3507811
Agosto;25;LOUCOS POR PINGA F.C;246,50;3;parcial;2159340
Agosto;26;Alcalyon ;243,84;3;parcial;48377946
Agosto;27;Aquila(tricolor)1993;243,53;3;parcial;49359599
Agosto;28;We have Mundial ;243,16;3;parcial;44815245
Agosto;29;AcessoNegado FC;242,83;3;parcial;28448371
Agosto;30;Araraquara c1ube;241,44;3;parcial;944071
Agosto;31;Suely68;238,43;3;parcial;50270999
Agosto;32;GARCIA_SCCP_1910;237,64;3;parcial;26507394
Agosto;33;Só de boa FC;236,03;3;parcial;67773
Agosto;34;PegaessepasseF.C.;235,72;3;parcial;29031465
Agosto;35;Estat_FC;231,03;3;parcial;14994410
Agosto;36;Atlético di Ferrari's;229,92;3;parcial;29223116
Agosto;37;Monster Fut F.C;228,15;3;parcial;2529723
Agosto;38;Masayuki Tateoka FC;226,45;3;parcial;13955378
Agosto;39;Canalhas Jabaquara F.C.;225,79;3;parcial;5374749
Agosto;40;Corsa de Vigo 2017;225,13;3;parcial;28650856
Agosto;41;mikatuba fc;221,52;3;parcial;25276259
Agosto;42;mansaoDosBons;207,34;3;parcial;9391447
Agosto;43;JOJOBA1976 ;201,13;3;parcial;47656429
Agosto;44;Febre do Porco;198,49;3;parcial;13910119
Agosto;45;PUROMALTISS F.S;195,88;3;parcial;336993
Agosto;46;FAMÍLIA SAÚDE FC;193,41;3;parcial;796608
Agosto;47;Os Cozidos Do Jabuca Tradicao Cartoleiro;161,70;3;parcial;50263746
Agosto;48;Sc Vai segurando -0.23 tradição malandro;157,97;3;parcial;499851
Agosto;49;Vila Campestre 1987;138,34;3;parcial;29995515
Agosto;50;Pelé é gol de videogame ;117,27;3;parcial;28045697
