mes;posicao;time;pontos;rodadas;situacao;time_id
Agosto;1;Benfica Portugal;236,97;3;parcial;25377957
Agosto;2;BruxoVerde;235,83;3;parcial;84327
Agosto;3;zeca do gueto;232,37;3;parcial;27264592
Agosto;4;PegCa;229,03;3;parcial;2864056
Agosto;5;AVATAR DU;228,30;3;parcial;748095
Agosto;6;Avatarzinho;227,00;3;parcial;7284346
Agosto;7;ZekaLhp FC;224,20;3;parcial;29279489
Agosto;8;Vipper Team;223,25;3;parcial;1975
Agosto;9;Wife's Team;222,05;3;parcial;2238
Agosto;10;Ziquiriguidum FC;218,98;3;parcial;2978538
Agosto;11;ParmeirinhaFCBr;217,07;3;parcial;22247745
Agosto;12;ACTIVA EXPRESS F C;214,70;3;parcial;47807789
Agosto;13;CamargoLeme FC;210,18;3;parcial;14377797
Agosto;14;Mik@ Pedroso fc;210,05;3;parcial;51044905
Agosto;15;Aranha Timão;209,56;3;parcial;1021009
Agosto;16;Estopim;207,63;3;parcial;25279461
Agosto;17;AcessoNegado FC;205,23;3;parcial;28448371
Agosto;18;Sport Club Pé Torto;204,31;3;parcial;3507811
Agosto;19;Bruno Cavalo FC;203,24;3;parcial;2965879
Agosto;20;Aquila(tricolor)1993;203,18;3;parcial;49359599
Agosto;21;Suely68;200,98;3;parcial;50270999
Agosto;22;Vicentis.Vangogh FC;200,33;3;parcial;27705915
Agosto;23;MOUSE FUTEBOL E CATCHUP;197,83;3;parcial;18988681
Agosto;24;Tuliooo Futebol Clube.....;197,78;3;parcial;698601
Agosto;25;Barcelusa 2022;197,55;3;parcial;28698884
Agosto;26;Canalhas Jabaquara F.C.;197,04;3;parcial;5374749
Agosto;27;Araraquara c1ube;196,99;3;parcial;944071
Agosto;28;Estat_FC;193,58;3;parcial;14994410
Agosto;29;Alcalyon ;193,09;3;parcial;48377946
Agosto;30;LOUCOS POR PINGA F.C;192,60;3;parcial;2159340
Agosto;31;mikatuba fc;189,52;3;parcial;25276259
Agosto;32;We have Mundial ;188,76;3;parcial;44815245
Agosto;33;Don Cartolone F.C.;188,68;3;parcial;4004636
Agosto;34;Corsa de Vigo 2017;188,28;3;parcial;28650856
Agosto;35;Só de boa FC;187,08;3;parcial;67773
Agosto;36;FAMÍLIA SAÚDE FC;186,91;3;parcial;796608
Agosto;37;Vila Clara City R11;186,36;3;parcial;806949
Agosto;38;PegaessepasseF.C.;181,07;3;parcial;29031465
Agosto;39;Monster Fut F.C;180,65;3;parcial;2529723
Agosto;40;PUROMALTISS F.S;177,23;3;parcial;336993
Agosto;41;Masayuki Tateoka FC;172,70;3;parcial;13955378
Agosto;42;Atlético di Ferrari's;168,57;3;parcial;29223116
Agosto;43;GARCIA_SCCP_1910;168,12;3;parcial;26507394
Agosto;44;Os Cozidos Do Jabuca Tradicao Cartoleiro;163,95;3;parcial;50263746
Agosto;45;mansaoDosBons;152,75;3;parcial;9391447
Agosto;46;JOJOBA1976 ;140,84;3;parcial;47656429
Agosto;47;Febre do Porco;139,94;3;parcial;13910119
Agosto;48;Vila Campestre 1987;128,80;3;parcial;29995515
Agosto;49;Sc Vai segurando -0.23 tradição malandro;122,25;3;parcial;499851
Agosto;50;Pelé é gol de videogame ;66,16;3;parcial;28045697
