mes;posicao;time;pontos;rodadas;situacao;time_id
Agosto;1;ACTIVA EXPRESS F C;116,20;2;parcial;47807789
Agosto;2;Mik@ Pedroso fc;111,46;2;parcial;51044905
Agosto;3;Sport Club Pé Torto;105,21;2;parcial;3507811
Agosto;4;Vipper Team;104,26;2;parcial;1975
Agosto;5;BruxoVerde;104,01;2;parcial;84327
Agosto;6;Bruno Cavalo FC;102,60;2;parcial;2965879
Agosto;7;AVATAR DU;102,51;2;parcial;748095
Agosto;8;PegCa;102,06;2;parcial;2864056
Agosto;9;Avatarzinho;101,21;2;parcial;7284346
Agosto;10;Wife's Team;101,11;2;parcial;2238
Agosto;11;Estat_FC;100,56;2;parcial;14994410
Agosto;12;JOJOBA1976 ;97,64;2;parcial;47656429
Agosto;13;Monster Fut F.C;97,46;2;parcial;2529723
Agosto;14;zeca do gueto;97,41;2;parcial;27264592
Agosto;15;Vila Clara City R11;97,31;2;parcial;806949
Agosto;16;ParmeirinhaFCBr;96,85;2;parcial;22247745
Agosto;17;FAMÍLIA SAÚDE FC;95,50;2;parcial;796608
Agosto;18;Vicentis.Vangogh FC;94,36;2;parcial;27705915
Agosto;19;Só de boa FC;94,06;2;parcial;67773
Agosto;20;Benfica Portugal;93,96;2;parcial;25377957
Agosto;21;Estopim;93,66;2;parcial;25279461
Agosto;22;Aquila(tricolor)1993;93,26;2;parcial;49359599
Agosto;23;Tuliooo Futebol Clube.....;92,96;2;parcial;698601
Agosto;24;ZekaLhp FC;92,31;2;parcial;29279489
Agosto;25;Suely68;91,76;2;parcial;50270999
Agosto;26;Araraquara c1ube;91,31;2;parcial;944071
Agosto;27;Atlético di Ferrari's;90,36;2;parcial;29223116
Agosto;28;Alcalyon ;89,30;2;parcial;48377946
Agosto;29;Aranha Timão;87,71;2;parcial;1021009
Agosto;30;Ziquiriguidum FC;87,66;2;parcial;2978538
Agosto;31;MOUSE FUTEBOL E CATCHUP;87,11;2;parcial;18988681
Agosto;32;GARCIA_SCCP_1910;85,45;2;parcial;26507394
Agosto;33;Canalhas Jabaquara F.C.;85,01;2;parcial;5374749
Agosto;34;AcessoNegado FC;84,20;2;parcial;28448371
Agosto;35;CamargoLeme FC;83,86;2;parcial;14377797
Agosto;36;We have Mundial ;82,71;2;parcial;44815245
Agosto;37;LOUCOS POR PINGA F.C;82,01;2;parcial;2159340
Agosto;38;PegaessepasseF.C.;81,95;2;parcial;29031465
Agosto;39;mansaoDosBons;81,30;2;parcial;9391447
Agosto;40;Barcelusa 2022;78,71;2;parcial;28698884
Agosto;41;PUROMALTISS F.S;78,36;2;parcial;336993
Agosto;42;mikatuba fc;77,56;2;parcial;25276259
Agosto;43;Masayuki Tateoka FC;74,76;2;parcial;13955378
Agosto;44;Os Cozidos Do Jabuca Tradicao Cartoleiro;74,35;2;parcial;50263746
Agosto;45;Corsa de Vigo 2017;73,91;2;parcial;28650856
Agosto;46;Vila Campestre 1987;72,60;2;parcial;29995515
Agosto;47;Febre do Porco;71,90;2;parcial;13910119
Agosto;48;Don Cartolone F.C.;67,56;2;parcial;4004636
Agosto;49;Sc Vai segurando -0.23 tradição malandro;65,49;2;parcial;499851
Agosto;50;Pelé é gol de videogame ;40,75;2;parcial;28045697
