mes;posicao;time;pontos;rodadas;situacao;time_id
Agosto;1;MOUSE FUTEBOL E CATCHUP;53,46;1;parcial;18988681
Agosto;2;Mik@ Pedroso fc;51,70;1;parcial;51044905
Agosto;3;Vila Clara City R11;51,26;1;parcial;806949
Agosto;4;PegaessepasseF.C.;50,25;1;parcial;29031465
Agosto;5;zeca do gueto;49,30;1;parcial;27264592
Agosto;6;Estat_FC;49,25;1;parcial;14994410
Agosto;7;GARCIA_SCCP_1910;48,55;1;parcial;26507394
Agosto;8;Bruno Cavalo FC;47,75;1;parcial;2965879
Agosto;9;Vila Campestre 1987;46,71;1;parcial;29995515
Agosto;10;ParmeirinhaFCBr;46,30;1;parcial;22247745
Agosto;11;Suely68;45,30;1;parcial;50270999
Agosto;12;mansaoDosBons;44,70;1;parcial;9391447
Agosto;13;JOJOBA1976 ;44,66;1;parcial;47656429
Agosto;14;Febre do Porco;44,35;1;parcial;13910119
Agosto;15;Monster Fut F.C;44,10;1;parcial;2529723
Agosto;16;Aranha Timão;43,21;1;parcial;1021009
Agosto;17;We have Mundial ;42,51;1;parcial;44815245
Agosto;18;Vipper Team;42,05;1;parcial;1975
Agosto;19;Ziquiriguidum FC;41,20;1;parcial;2978538
Agosto;20;Corsa de Vigo 2017;41,01;1;parcial;28650856
Agosto;21;Canalhas Jabaquara F.C.;39,81;1;parcial;5374749
Agosto;22;Araraquara c1ube;39,01;1;parcial;944071
Agosto;23;AcessoNegado FC;38,40;1;parcial;28448371
Agosto;24;Os Cozidos Do Jabuca Tradicao Cartoleiro;38,25;1;parcial;50263746
Agosto;25;Don Cartolone F.C.;38,00;1;parcial;4004636
Agosto;26;BruxoVerde;37,30;1;parcial;84327
Agosto;27;ZekaLhp FC;37,30;1;parcial;29279489
Agosto;28;Vicentis.Vangogh FC;36,70;1;parcial;27705915
Agosto;29;Barcelusa 2022;36,10;1;parcial;28698884
Agosto;30;Wife's Team;36,10;1;parcial;2238
Agosto;31;FAMÍLIA SAÚDE FC;33,95;1;parcial;796608
Agosto;32;LOUCOS POR PINGA F.C;33,70;1;parcial;2159340
Agosto;33;Aquila(tricolor)1993;32,80;1;parcial;49359599
Agosto;34;PegCa;32,80;1;parcial;2864056
Agosto;35;Benfica Portugal;32,70;1;parcial;25377957
Agosto;36;Sc Vai segurando -0.23 tradição malandro;32,06;1;parcial;499851
Agosto;37;AVATAR DU;31,10;1;parcial;748095
Agosto;38;Só de boa FC;30,10;1;parcial;67773
Agosto;39;Tuliooo Futebol Clube.....;28,80;1;parcial;698601
Agosto;40;Sport Club Pé Torto;28,40;1;parcial;3507811
Agosto;41;Pelé é gol de videogame ;28,35;1;parcial;28045697
Agosto;42;CamargoLeme FC;28,10;1;parcial;14377797
Agosto;43;Alcalyon ;27,40;1;parcial;48377946
Agosto;44;PUROMALTISS F.S;26,60;1;parcial;336993
Agosto;45;Estopim;26,50;1;parcial;25279461
Agosto;46;Masayuki Tateoka FC;25,80;1;parcial;13955378
Agosto;47;ACTIVA EXPRESS F C;25,65;1;parcial;47807789
Agosto;48;Avatarzinho;25,30;1;parcial;7284346
Agosto;49;mikatuba fc;25,30;1;parcial;25276259
Agosto;50;Atlético di Ferrari's;16,90;1;parcial;29223116
