mes;posicao;time;pontos;rodadas;situacao;time_id
Agosto;1;Mik@ Pedroso fc;118,72;2;parcial;51044905
Agosto;2;BruxoVerde;115,87;2;parcial;84327
Agosto;3;Vipper Team;115,51;2;parcial;1975
Agosto;4;ACTIVA EXPRESS F C;112,70;2;parcial;47807789
Agosto;5;Bruno Cavalo FC;109,95;2;parcial;2965879
Agosto;6;PegCa;109,81;2;parcial;2864056
Agosto;7;AVATAR DU;109,16;2;parcial;748095
Agosto;8;Estat_FC;108,92;2;parcial;14994410
Agosto;9;Wife's Team;108,86;2;parcial;2238
Agosto;10;Avatarzinho;107,86;2;parcial;7284346
Agosto;11;Sport Club Pé Torto;104,07;2;parcial;3507811
Agosto;12;Vila Clara City R11;103,67;2;parcial;806949
Agosto;13;FAMÍLIA SAÚDE FC;102,15;2;parcial;796608
Agosto;14;Vicentis.Vangogh FC;101,97;2;parcial;27705915
Agosto;15;Monster Fut F.C;101,72;2;parcial;2529723
Agosto;16;Benfica Portugal;101,71;2;parcial;25377957
Agosto;17;Tuliooo Futebol Clube.....;101,32;2;parcial;698601
Agosto;18;Estopim;100,92;2;parcial;25279461
Agosto;19;Aquila(tricolor)1993;100,52;2;parcial;49359599
Agosto;20;zeca do gueto;100,31;2;parcial;27264592
Agosto;21;ParmeirinhaFCBr;100,21;2;parcial;22247745
Agosto;22;Suely68;100,12;2;parcial;50270999
Agosto;23;ZekaLhp FC;100,07;2;parcial;29279489
Agosto;24;Araraquara c1ube;99,06;2;parcial;944071
Agosto;25;MOUSE FUTEBOL E CATCHUP;98,47;2;parcial;18988681
Agosto;26;Aranha Timão;98,46;2;parcial;1021009
Agosto;27;Só de boa FC;98,32;2;parcial;67773
Agosto;28;JOJOBA1976 ;97,75;2;parcial;47656429
Agosto;29;Alcalyon ;96,30;2;parcial;48377946
Agosto;30;Ziquiriguidum FC;96,02;2;parcial;2978538
Agosto;31;Atlético di Ferrari's;94,01;2;parcial;29223116
Agosto;32;Canalhas Jabaquara F.C.;92,27;2;parcial;5374749
Agosto;33;CamargoLeme FC;91,61;2;parcial;14377797
Agosto;34;PegaessepasseF.C.;89,81;2;parcial;29031465
Agosto;35;We have Mundial ;89,36;2;parcial;44815245
Agosto;36;LOUCOS POR PINGA F.C;88,66;2;parcial;2159340
Agosto;37;GARCIA_SCCP_1910;88,20;2;parcial;26507394
Agosto;38;Os Cozidos Do Jabuca Tradicao Cartoleiro;85,10;2;parcial;50263746
Agosto;39;mansaoDosBons;84,80;2;parcial;9391447
Agosto;40;PUROMALTISS F.S;84,72;2;parcial;336993
Agosto;41;mikatuba fc;84,21;2;parcial;25276259
Agosto;42;AcessoNegado FC;84,20;2;parcial;28448371
Agosto;43;Barcelusa 2022;82,71;2;parcial;28698884
Agosto;44;Masayuki Tateoka FC;82,11;2;parcial;13955378
Agosto;45;Don Cartolone F.C.;78,92;2;parcial;4004636
Agosto;46;Corsa de Vigo 2017;78,52;2;parcial;28650856
Agosto;47;Febre do Porco;75,15;2;parcial;13910119
Agosto;48;Vila Campestre 1987;72,60;2;parcial;29995515
Agosto;49;Sc Vai segurando -0.23 tradição malandro;65,71;2;parcial;499851
Agosto;50;Pelé é gol de videogame ;44,75;2;parcial;28045697
