mes;posicao;time;pontos;rodadas;situacao;time_id
Agosto;1;Vipper Team;105,61;2;parcial;1975
Agosto;2;Mik@ Pedroso fc;96,81;2;parcial;51044905
Agosto;3;Wife's Team;96,36;2;parcial;2238
Agosto;4;BruxoVerde;94,96;2;parcial;84327
Agosto;5;AVATAR DU;94,46;2;parcial;748095
Agosto;6;Aranha Timão;93,66;2;parcial;1021009
Agosto;7;Benfica Portugal;93,61;2;parcial;25377957
Agosto;8;Avatarzinho;93,16;2;parcial;7284346
Agosto;9;Araraquara c1ube;90,96;2;parcial;944071
Agosto;10;Vicentis.Vangogh FC;90,66;2;parcial;27705915
Agosto;11;Bruno Cavalo FC;88,65;2;parcial;2965879
Agosto;12;PegCa;88,01;2;parcial;2864056
Agosto;13;ACTIVA EXPRESS F C;87,20;2;parcial;47807789
Agosto;14;Estopim;87,01;2;parcial;25279461
Agosto;15;Alcalyon ;87,00;2;parcial;48377946
Agosto;16;MOUSE FUTEBOL E CATCHUP;84,06;2;parcial;18988681
Agosto;17;Tuliooo Futebol Clube.....;83,21;2;parcial;698601
Agosto;18;zeca do gueto;82,71;2;parcial;27264592
Agosto;19;Suely68;82,01;2;parcial;50270999
Agosto;20;Estat_FC;81,71;2;parcial;14994410
Agosto;21;Aquila(tricolor)1993;81,51;2;parcial;49359599
Agosto;22;AcessoNegado FC;81,50;2;parcial;28448371
Agosto;23;ZekaLhp FC;81,46;2;parcial;29279489
Agosto;24;Vila Clara City R11;80,66;2;parcial;806949
Agosto;25;Ziquiriguidum FC;77,91;2;parcial;2978538
Agosto;26;FAMÍLIA SAÚDE FC;77,85;2;parcial;796608
Agosto;27;CamargoLeme FC;77,81;2;parcial;14377797
Agosto;28;Só de boa FC;77,31;2;parcial;67773
Agosto;29;LOUCOS POR PINGA F.C;75,26;2;parcial;2159340
Agosto;30;Sport Club Pé Torto;75,26;2;parcial;3507811
Agosto;31;ParmeirinhaFCBr;75,20;2;parcial;22247745
Agosto;32;Atlético di Ferrari's;74,71;2;parcial;29223116
Agosto;33;We have Mundial ;74,66;2;parcial;44815245
Agosto;34;Os Cozidos Do Jabuca Tradicao Cartoleiro;73,30;2;parcial;50263746
Agosto;35;Canalhas Jabaquara F.C.;73,26;2;parcial;5374749
Agosto;36;Barcelusa 2022;72,61;2;parcial;28698884
Agosto;37;Monster Fut F.C;72,41;2;parcial;2529723
Agosto;38;Vila Campestre 1987;72,20;2;parcial;29995515
Agosto;39;Corsa de Vigo 2017;70,51;2;parcial;28650856
Agosto;40;mansaoDosBons;68,60;2;parcial;9391447
Agosto;41;JOJOBA1976 ;68,34;2;parcial;47656429
Agosto;42;GARCIA_SCCP_1910;67,80;2;parcial;26507394
Agosto;43;Masayuki Tateoka FC;67,71;2;parcial;13955378
Agosto;44;Don Cartolone F.C.;63,91;2;parcial;4004636
Agosto;45;PegaessepasseF.C.;63,90;2;parcial;29031465
Agosto;46;mikatuba fc;61,51;2;parcial;25276259
Agosto;47;PUROMALTISS F.S;61,41;2;parcial;336993
Agosto;48;Febre do Porco;57,85;2;parcial;13910119
Agosto;49;Sc Vai segurando -0.23 tradição malandro;49,09;2;parcial;499851
Agosto;50;Pelé é gol de videogame ;31,85;2;parcial;28045697
