mes;posicao;time;pontos;rodadas;situacao;time_id
Agosto;1;BruxoVerde;142,21;2;parcial;84327
Agosto;2;Estat_FC;134,96;2;parcial;14994410
Agosto;3;Mik@ Pedroso fc;129,76;2;parcial;51044905
Agosto;4;PegCa;129,41;2;parcial;2864056
Agosto;5;Suely68;127,56;2;parcial;50270999
Agosto;6;AVATAR DU;127,46;2;parcial;748095
Agosto;7;Avatarzinho;126,16;2;parcial;7284346
Agosto;8;ZekaLhp FC;125,61;2;parcial;29279489
Agosto;9;Vipper Team;125,41;2;parcial;1975
Agosto;10;ACTIVA EXPRESS F C;125,00;2;parcial;47807789
Agosto;11;Ziquiriguidum FC;122,06;2;parcial;2978538
Agosto;12;Benfica Portugal;121,31;2;parcial;25377957
Agosto;13;MOUSE FUTEBOL E CATCHUP;120,31;2;parcial;18988681
Agosto;14;Bruno Cavalo FC;117,85;2;parcial;2965879
Agosto;15;zeca do gueto;117,31;2;parcial;27264592
Agosto;16;Wife's Team;116,76;2;parcial;2238
Agosto;17;Araraquara c1ube;116,00;2;parcial;944071
Agosto;18;Sport Club Pé Torto;115,91;2;parcial;3507811
Agosto;19;Vicentis.Vangogh FC;113,41;2;parcial;27705915
Agosto;20;Vila Clara City R11;112,41;2;parcial;806949
Agosto;21;CamargoLeme FC;112,01;2;parcial;14377797
Agosto;22;Alcalyon ;111,55;2;parcial;48377946
Agosto;23;Só de boa FC;111,46;2;parcial;67773
Agosto;24;Monster Fut F.C;110,96;2;parcial;2529723
Agosto;25;ParmeirinhaFCBr;108,65;2;parcial;22247745
Agosto;26;Estopim;107,66;2;parcial;25279461
Agosto;27;Aquila(tricolor)1993;107,26;2;parcial;49359599
Agosto;28;Tuliooo Futebol Clube.....;106,56;2;parcial;698601
Agosto;29;JOJOBA1976 ;105,94;2;parcial;47656429
Agosto;30;Aranha Timão;105,86;2;parcial;1021009
Agosto;31;We have Mundial ;104,80;2;parcial;44815245
Agosto;32;GARCIA_SCCP_1910;103,10;2;parcial;26507394
Agosto;33;PegaessepasseF.C.;102,15;2;parcial;29031465
Agosto;34;FAMÍLIA SAÚDE FC;101,85;2;parcial;796608
Agosto;35;LOUCOS POR PINGA F.C;101,36;2;parcial;2159340
Agosto;36;Canalhas Jabaquara F.C.;99,01;2;parcial;5374749
Agosto;37;Os Cozidos Do Jabuca Tradicao Cartoleiro;97,58;2;parcial;50263746
Agosto;38;Atlético di Ferrari's;97,01;2;parcial;29223116
Agosto;39;Barcelusa 2022;96,18;2;parcial;28698884
Agosto;40;PUROMALTISS F.S;95,16;2;parcial;336993
Agosto;41;Don Cartolone F.C.;94,66;2;parcial;4004636
Agosto;42;mikatuba fc;93,51;2;parcial;25276259
Agosto;43;Masayuki Tateoka FC;93,48;2;parcial;13955378
Agosto;44;Corsa de Vigo 2017;89,06;2;parcial;28650856
Agosto;45;mansaoDosBons;88,90;2;parcial;9391447
Agosto;46;AcessoNegado FC;84,20;2;parcial;28448371
Agosto;47;Febre do Porco;81,95;2;parcial;13910119
Agosto;48;Vila Campestre 1987;73,30;2;parcial;29995515
Agosto;49;Sc Vai segurando -0.23 tradição malandro;66,80;2;parcial;499851
Agosto;50;Pelé é gol de videogame ;49,16;2;parcial;28045697
