mes;posicao;time;pontos;rodadas;situacao;time_id
Agosto;1;AVATAR DU;94,26;1;parcial;748095
Agosto;2;Wife's Team;94,16;1;parcial;2238
Agosto;3;Mik@ Pedroso fc;92,81;1;parcial;51044905
Agosto;4;Avatarzinho;90,96;1;parcial;7284346
Agosto;5;Benfica Portugal;90,41;1;parcial;25377957
Agosto;6;Vipper Team;89,41;1;parcial;1975
Agosto;7;Araraquara c1ube;87,76;1;parcial;944071
Agosto;8;PegCa;87,31;1;parcial;2864056
Agosto;9;Vicentis.Vangogh FC;85,46;1;parcial;27705915
Agosto;10;ACTIVA EXPRESS F C;84,40;1;parcial;47807789
Agosto;11;Estopim;83,51;1;parcial;25279461
Agosto;12;Tuliooo Futebol Clube.....;83,31;1;parcial;698601
Agosto;13;Bruno Cavalo FC;82,95;1;parcial;2965879
Agosto;14;Aranha Timão;82,46;1;parcial;1021009
Agosto;15;Suely68;82,11;1;parcial;50270999
Agosto;16;Estat_FC;81,81;1;parcial;14994410
Agosto;17;Aquila(tricolor)1993;81,61;1;parcial;49359599
Agosto;18;BruxoVerde;81,46;1;parcial;84327
Agosto;19;ZekaLhp FC;81,46;1;parcial;29279489
Agosto;20;Vila Clara City R11;80,76;1;parcial;806949
Agosto;21;zeca do gueto;80,01;1;parcial;27264592
Agosto;22;ParmeirinhaFCBr;78,30;1;parcial;22247745
Agosto;23;Ziquiriguidum FC;78,01;1;parcial;2978538
Agosto;24;CamargoLeme FC;77,61;1;parcial;14377797
Agosto;25;We have Mundial ;77,46;1;parcial;44815245
Agosto;26;Só de boa FC;77,41;1;parcial;67773
Agosto;27;MOUSE FUTEBOL E CATCHUP;77,36;1;parcial;18988681
Agosto;28;Sport Club Pé Torto;75,36;1;parcial;3507811
Agosto;29;Alcalyon ;73,40;1;parcial;48377946
Agosto;30;Canalhas Jabaquara F.C.;73,36;1;parcial;5374749
Agosto;31;Os Cozidos Do Jabuca Tradicao Cartoleiro;73,10;1;parcial;50263746
Agosto;32;Barcelusa 2022;72,41;1;parcial;28698884
Agosto;33;AcessoNegado FC;71,20;1;parcial;28448371
Agosto;34;FAMÍLIA SAÚDE FC;70,95;1;parcial;796608
Agosto;35;LOUCOS POR PINGA F.C;70,06;1;parcial;2159340
Agosto;36;GARCIA_SCCP_1910;67,90;1;parcial;26507394
Agosto;37;Masayuki Tateoka FC;67,81;1;parcial;13955378
Agosto;38;Atlético di Ferrari's;67,71;1;parcial;29223116
Agosto;39;Monster Fut F.C;66,41;1;parcial;2529723
Agosto;40;JOJOBA1976 ;64,67;1;parcial;47656429
Agosto;41;Vila Campestre 1987;64,39;1;parcial;29995515
Agosto;42;PegaessepasseF.C.;63,20;1;parcial;29031465
Agosto;43;mansaoDosBons;62,90;1;parcial;9391447
Agosto;44;PUROMALTISS F.S;61,21;1;parcial;336993
Agosto;45;mikatuba fc;60,81;1;parcial;25276259
Agosto;46;Don Cartolone F.C.;58,71;1;parcial;4004636
Agosto;47;Corsa de Vigo 2017;56,76;1;parcial;28650856
Agosto;48;Febre do Porco;56,45;1;parcial;13910119
Agosto;49;Sc Vai segurando -0.23 tradição malandro;40,07;1;parcial;499851
Agosto;50;Pelé é gol de videogame ;31,85;1;parcial;28045697
