mes;posicao;time;pontos;rodadas;situacao;time_id
Agosto;1;Benfica Portugal;284,27;3;parcial;25377957
Agosto;2;AVATAR DU;279,90;3;parcial;748095
Agosto;3;Avatarzinho;278,60;3;parcial;7284346
Agosto;4;BruxoVerde;277,43;3;parcial;84327
Agosto;5;Wife's Team;276,45;3;parcial;2238
Agosto;6;zeca do gueto;275,47;3;parcial;27264592
Agosto;7;Barcelusa 2022;274,15;3;parcial;28698884
Agosto;8;Estopim;273,83;3;parcial;25279461
Agosto;9;Aranha Timão;272,91;3;parcial;1021009
Agosto;10;Vipper Team;270,05;3;parcial;1975
Agosto;11;ZekaLhp FC;269,55;3;parcial;29279489
Agosto;12;PegCa;268,33;3;parcial;2864056
Agosto;13;CamargoLeme FC;262,03;3;parcial;14377797
Agosto;14;ParmeirinhaFCBr;260,97;3;parcial;22247745
Agosto;15;Mik@ Pedroso fc;260,05;3;parcial;51044905
Agosto;16;Tuliooo Futebol Clube.....;259,28;3;parcial;698601
Agosto;17;ACTIVA EXPRESS F C;259,20;3;parcial;47807789
Agosto;18;Vicentis.Vangogh FC;257,03;3;parcial;27705915
Agosto;19;Don Cartolone F.C.;255,13;3;parcial;4004636
Agosto;20;Bruno Cavalo FC;252,34;3;parcial;2965879
Agosto;21;MOUSE FUTEBOL E CATCHUP;251,43;3;parcial;18988681
Agosto;22;Ziquiriguidum FC;248,08;3;parcial;2978538
Agosto;23;LOUCOS POR PINGA F.C;245,40;3;parcial;2159340
Agosto;24;Sport Club Pé Torto;244,46;3;parcial;3507811
Agosto;25;AcessoNegado FC;242,83;3;parcial;28448371
Agosto;26;Vila Clara City R11;242,68;3;parcial;806949
Agosto;27;We have Mundial ;241,81;3;parcial;44815245
Agosto;28;Alcalyon ;239,19;3;parcial;48377946
Agosto;29;Aquila(tricolor)1993;238,88;3;parcial;49359599
Agosto;30;Araraquara c1ube;236,74;3;parcial;944071
Agosto;31;Suely68;233,78;3;parcial;50270999
Agosto;32;PegaessepasseF.C.;232,62;3;parcial;29031465
Agosto;33;Só de boa FC;231,38;3;parcial;67773
Agosto;34;Monster Fut F.C;227,85;3;parcial;2529723
Agosto;35;Estat_FC;226,38;3;parcial;14994410
Agosto;36;GARCIA_SCCP_1910;226,29;3;parcial;26507394
Agosto;37;Masayuki Tateoka FC;222,80;3;parcial;13955378
Agosto;38;Canalhas Jabaquara F.C.;222,69;3;parcial;5374749
Agosto;39;mikatuba fc;221,72;3;parcial;25276259
Agosto;40;Corsa de Vigo 2017;221,23;3;parcial;28650856
Agosto;41;Atlético di Ferrari's;217,92;3;parcial;29223116
Agosto;42;JOJOBA1976 ;199,13;3;parcial;47656429
Agosto;43;mansaoDosBons;198,44;3;parcial;9391447
Agosto;44;Febre do Porco;198,29;3;parcial;13910119
Agosto;45;FAMÍLIA SAÚDE FC;193,41;3;parcial;796608
Agosto;46;PUROMALTISS F.S;192,78;3;parcial;336993
Agosto;47;Os Cozidos Do Jabuca Tradicao Cartoleiro;162,00;3;parcial;50263746
Agosto;48;Sc Vai segurando -0.23 tradição malandro;157,97;3;parcial;499851
Agosto;49;Vila Campestre 1987;136,32;3;parcial;29995515
Agosto;50;Pelé é gol de videogame ;96,00;3;parcial;28045697
