mes;posicao;time;pontos;rodadas;situacao;time_id
Agosto;1;AVATAR DU;196,63;3;parcial;748095
Agosto;2;Avatarzinho;195,33;3;parcial;7284346
Agosto;3;ZekaLhp FC;191,15;3;parcial;29279489
Agosto;4;BruxoVerde;190,11;3;parcial;84327
Agosto;5;Benfica Portugal;188,15;3;parcial;25377957
Agosto;6;zeca do gueto;186,55;3;parcial;27264592
Agosto;7;FAMÍLIA SAÚDE FC;182,86;3;parcial;796608
Agosto;8;Alcalyon ;177,07;3;parcial;48377946
Agosto;9;Tuliooo Futebol Clube.....;176,46;3;parcial;698601
Agosto;10;ParmeirinhaFCBr;176,35;3;parcial;22247745
Agosto;11;PegCa;175,93;3;parcial;2864056
Agosto;12;Estopim;172,86;3;parcial;25279461
Agosto;13;ACTIVA EXPRESS F C;170,47;3;parcial;47807789
Agosto;14;Bruno Cavalo FC;170,32;3;parcial;2965879
Agosto;15;Monster Fut F.C;169,60;3;parcial;2529723
Agosto;16;MOUSE FUTEBOL E CATCHUP;167,51;3;parcial;18988681
Agosto;17;Vicentis.Vangogh FC;167,31;3;parcial;27705915
Agosto;18;Ziquiriguidum FC;167,06;3;parcial;2978538
Agosto;19;Wife's Team;166,23;3;parcial;2238
Agosto;20;Mik@ Pedroso fc;164,80;3;parcial;51044905
Agosto;21;Araraquara c1ube;163,97;3;parcial;944071
Agosto;22;CamargoLeme FC;162,98;3;parcial;14377797
Agosto;23;mikatuba fc;162,17;3;parcial;25276259
Agosto;24;Suely68;159,96;3;parcial;50270999
Agosto;25;LOUCOS POR PINGA F.C;159,53;3;parcial;2159340
Agosto;26;Barcelusa 2022;159,38;3;parcial;28698884
Agosto;27;Sport Club Pé Torto;159,01;3;parcial;3507811
Agosto;28;Vipper Team;158,78;3;parcial;1975
Agosto;29;Don Cartolone F.C.;157,36;3;parcial;4004636
Agosto;30;Aquila(tricolor)1993;157,06;3;parcial;49359599
Agosto;31;AcessoNegado FC;156,60;3;parcial;28448371
Agosto;32;We have Mundial ;155,11;3;parcial;44815245
Agosto;33;Aranha Timão;154,93;3;parcial;1021009
Agosto;34;Estat_FC;152,56;3;parcial;14994410
Agosto;35;PegaessepasseF.C.;151,65;3;parcial;29031465
Agosto;36;Vila Clara City R11;151,41;3;parcial;806949
Agosto;37;Atlético di Ferrari's;150,27;3;parcial;29223116
Agosto;38;PUROMALTISS F.S;149,71;3;parcial;336993
Agosto;39;Só de boa FC;149,56;3;parcial;67773
Agosto;40;Canalhas Jabaquara F.C.;148,81;3;parcial;5374749
Agosto;41;GARCIA_SCCP_1910;144,47;3;parcial;26507394
Agosto;42;Masayuki Tateoka FC;143,68;3;parcial;13955378
Agosto;43;Corsa de Vigo 2017;137,86;3;parcial;28650856
Agosto;44;mansaoDosBons;137,05;3;parcial;9391447
Agosto;45;Os Cozidos Do Jabuca Tradicao Cartoleiro;125,50;3;parcial;50263746
Agosto;46;Vila Campestre 1987;111,65;3;parcial;29995515
Agosto;47;JOJOBA1976 ;106,24;3;parcial;47656429
Agosto;48;Febre do Porco;99,92;3;parcial;13910119
Agosto;49;Sc Vai segurando -0.23 tradição malandro;86,50;3;parcial;499851
Agosto;50;Pelé é gol de videogame ;65,11;3;parcial;28045697
