mes;posicao;time;pontos;rodadas;situacao;time_id
Agosto;1;Mik@ Pedroso fc;123,06;2;parcial;51044905
Agosto;2;Vipper Team;122,51;2;parcial;1975
Agosto;3;BruxoVerde;122,01;2;parcial;84327
Agosto;4;Bruno Cavalo FC;121,25;2;parcial;2965879
Agosto;5;ACTIVA EXPRESS F C;119,90;2;parcial;47807789
Agosto;6;Estat_FC;114,76;2;parcial;14994410
Agosto;7;PegCa;114,51;2;parcial;2864056
Agosto;8;Wife's Team;113,56;2;parcial;2238
Agosto;9;Vila Clara City R11;112,41;2;parcial;806949
Agosto;10;AVATAR DU;112,36;2;parcial;748095
Agosto;11;Avatarzinho;111,06;2;parcial;7284346
Agosto;12;Vicentis.Vangogh FC;108,11;2;parcial;27705915
Agosto;13;Tuliooo Futebol Clube.....;107,16;2;parcial;698601
Agosto;14;Suely68;106,56;2;parcial;50270999
Agosto;15;Benfica Portugal;106,41;2;parcial;25377957
Agosto;16;Araraquara c1ube;105,76;2;parcial;944071
Agosto;17;FAMÍLIA SAÚDE FC;105,35;2;parcial;796608
Agosto;18;Estopim;105,26;2;parcial;25279461
Agosto;19;Aquila(tricolor)1993;104,86;2;parcial;49359599
Agosto;20;Sport Club Pé Torto;104,71;2;parcial;3507811
Agosto;21;MOUSE FUTEBOL E CATCHUP;104,61;2;parcial;18988681
Agosto;22;Aranha Timão;103,46;2;parcial;1021009
Agosto;23;JOJOBA1976 ;103,39;2;parcial;47656429
Agosto;24;Ziquiriguidum FC;101,86;2;parcial;2978538
Agosto;25;ParmeirinhaFCBr;101,05;2;parcial;22247745
Agosto;26;Monster Fut F.C;100,76;2;parcial;2529723
Agosto;27;ZekaLhp FC;99,41;2;parcial;29279489
Agosto;28;PegaessepasseF.C.;98,65;2;parcial;29031465
Agosto;29;zeca do gueto;98,51;2;parcial;27264592
Agosto;30;Alcalyon ;98,30;2;parcial;48377946
Agosto;31;Só de boa FC;97,36;2;parcial;67773
Agosto;32;Atlético di Ferrari's;96,91;2;parcial;29223116
Agosto;33;Canalhas Jabaquara F.C.;96,61;2;parcial;5374749
Agosto;34;Masayuki Tateoka FC;96,38;2;parcial;13955378
Agosto;35;CamargoLeme FC;96,31;2;parcial;14377797
Agosto;36;We have Mundial ;94,56;2;parcial;44815245
Agosto;37;LOUCOS POR PINGA F.C;91,86;2;parcial;2159340
Agosto;38;PUROMALTISS F.S;90,86;2;parcial;336993
Agosto;39;Barcelusa 2022;90,38;2;parcial;28698884
Agosto;40;Os Cozidos Do Jabuca Tradicao Cartoleiro;90,10;2;parcial;50263746
Agosto;41;GARCIA_SCCP_1910;87,90;2;parcial;26507394
Agosto;42;mansaoDosBons;87,50;2;parcial;9391447
Agosto;43;mikatuba fc;87,41;2;parcial;25276259
Agosto;44;Don Cartolone F.C.;85,06;2;parcial;4004636
Agosto;45;Febre do Porco;85,05;2;parcial;13910119
Agosto;46;Corsa de Vigo 2017;84,36;2;parcial;28650856
Agosto;47;AcessoNegado FC;84,20;2;parcial;28448371
Agosto;48;Vila Campestre 1987;72,60;2;parcial;29995515
Agosto;49;Sc Vai segurando -0.23 tradição malandro;66,80;2;parcial;499851
Agosto;50;Pelé é gol de videogame ;53,32;2;parcial;28045697
