mes;posicao;time;pontos;rodadas;situacao;time_id
Agosto;1;Benfica Portugal;272,12;3;parcial;25377957
Agosto;2;AVATAR DU;270,90;3;parcial;748095
Agosto;3;Avatarzinho;269,60;3;parcial;7284346
Agosto;4;BruxoVerde;264,48;3;parcial;84327
Agosto;5;Wife's Team;264,30;3;parcial;2238
Agosto;6;zeca do gueto;263,32;3;parcial;27264592
Agosto;7;Vipper Team;261,95;3;parcial;1975
Agosto;8;ACTIVA EXPRESS F C;259,10;3;parcial;47807789
Agosto;9;ZekaLhp FC;257,40;3;parcial;29279489
Agosto;10;PegCa;256,43;3;parcial;2864056
Agosto;11;Estopim;255,73;3;parcial;25279461
Agosto;12;Barcelusa 2022;251,05;3;parcial;28698884
Agosto;13;ParmeirinhaFCBr;248,82;3;parcial;22247745
Agosto;14;CamargoLeme FC;248,13;3;parcial;14377797
Agosto;15;Mik@ Pedroso fc;247,35;3;parcial;51044905
Agosto;16;Aranha Timão;245,76;3;parcial;1021009
Agosto;17;AcessoNegado FC;242,73;3;parcial;28448371
Agosto;18;MOUSE FUTEBOL E CATCHUP;239,28;3;parcial;18988681
Agosto;19;Bruno Cavalo FC;238,39;3;parcial;2965879
Agosto;20;LOUCOS POR PINGA F.C;237,00;3;parcial;2159340
Agosto;21;Sport Club Pé Torto;236,31;3;parcial;3507811
Agosto;22;Ziquiriguidum FC;235,93;3;parcial;2978538
Agosto;23;Tuliooo Futebol Clube.....;231,83;3;parcial;698601
Agosto;24;Araraquara c1ube;230,44;3;parcial;944071
Agosto;25;Vicentis.Vangogh FC;229,58;3;parcial;27705915
Agosto;26;Don Cartolone F.C.;227,93;3;parcial;4004636
Agosto;27;Alcalyon ;227,04;3;parcial;48377946
Agosto;28;Aquila(tricolor)1993;226,73;3;parcial;49359599
Agosto;29;We have Mundial ;226,26;3;parcial;44815245
Agosto;30;PegaessepasseF.C.;224,52;3;parcial;29031465
Agosto;31;Suely68;221,13;3;parcial;50270999
Agosto;32;Vila Clara City R11;219,58;3;parcial;806949
Agosto;33;Só de boa FC;219,23;3;parcial;67773
Agosto;34;Monster Fut F.C;214,75;3;parcial;2529723
Agosto;35;Canalhas Jabaquara F.C.;214,59;3;parcial;5374749
Agosto;36;Estat_FC;213,73;3;parcial;14994410
Agosto;37;Corsa de Vigo 2017;211,83;3;parcial;28650856
Agosto;38;mikatuba fc;208,62;3;parcial;25276259
Agosto;39;Masayuki Tateoka FC;205,45;3;parcial;13955378
Agosto;40;mansaoDosBons;201,65;3;parcial;9391447
Agosto;41;JOJOBA1976 ;200,24;3;parcial;47656429
Agosto;42;Febre do Porco;198,19;3;parcial;13910119
Agosto;43;GARCIA_SCCP_1910;194,94;3;parcial;26507394
Agosto;44;FAMÍLIA SAÚDE FC;193,41;3;parcial;796608
Agosto;45;Atlético di Ferrari's;184,72;3;parcial;29223116
Agosto;46;PUROMALTISS F.S;184,58;3;parcial;336993
Agosto;47;Os Cozidos Do Jabuca Tradicao Cartoleiro;162,00;3;parcial;50263746
Agosto;48;Sc Vai segurando -0.23 tradição malandro;157,97;3;parcial;499851
Agosto;49;Vila Campestre 1987;125,90;3;parcial;29995515
Agosto;50;Pelé é gol de videogame ;85,76;3;parcial;28045697
