mes;posicao;time;pontos;rodadas;situacao;time_id
Agosto;1;Corsa de Vigo 2017;96,70;1;parcial;28650856
Agosto;2;Monster Fut F.C;96,10;1;parcial;2529723
Agosto;3;Tuliooo Futebol Clube.....;95,73;1;parcial;698601
Agosto;4;Wife's Team;94,75;1;parcial;2238
Agosto;5;We have Mundial ;94,13;1;parcial;44815245
Agosto;6;Araraquara c1ube;92,26;1;parcial;944071
Agosto;7;Vicentis.Vangogh FC;91,90;1;parcial;27705915
Agosto;8;CamargoLeme FC;91,85;1;parcial;14377797
Agosto;9;ACTIVA EXPRESS F C;91,46;1;parcial;47807789
Agosto;10;LOUCOS POR PINGA F.C;91,25;1;parcial;2159340
Agosto;11;Mik@ Pedroso fc;90,45;1;parcial;51044905
Agosto;12;Atlético di Ferrari's;90,10;1;parcial;29223116
Agosto;13;Benfica Portugal;89,30;1;parcial;25377957
Agosto;14;Estopim;89,30;1;parcial;25279461
Agosto;15;Vipper Team;87,65;1;parcial;1975
Agosto;16;PegaessepasseF.C.;87,24;1;parcial;29031465
Agosto;17;mansaoDosBons;85,96;1;parcial;9391447
Agosto;18;Don Cartolone F.C.;85,40;1;parcial;4004636
Agosto;19;Sport Club Pé Torto;85,20;1;parcial;3507811
Agosto;20;mikatuba fc;85,05;1;parcial;25276259
Agosto;21;PegCa;84,95;1;parcial;2864056
Agosto;22;zeca do gueto;82,68;1;parcial;27264592
Agosto;23;BruxoVerde;82,65;1;parcial;84327
Agosto;24;AVATAR DU;81,75;1;parcial;748095
Agosto;25;Avatarzinho;81,25;1;parcial;7284346
Agosto;26;Barcelusa 2022;80,80;1;parcial;28698884
Agosto;27;Aquila(tricolor)1993;79,95;1;parcial;49359599
Agosto;28;Bruno Cavalo FC;79,35;1;parcial;2965879
Agosto;29;Aranha Timão;79,25;1;parcial;1021009
Agosto;30;Canalhas Jabaquara F.C.;77,95;1;parcial;5374749
Agosto;31;GARCIA_SCCP_1910;76,91;1;parcial;26507394
Agosto;32;JOJOBA1976 ;76,53;1;parcial;47656429
Agosto;33;Só de boa FC;75,41;1;parcial;67773
Agosto;34;Masayuki Tateoka FC;74,15;1;parcial;13955378
Agosto;35;ZekaLhp FC;73,65;1;parcial;29279489
Agosto;36;Vila Clara City R11;73,21;1;parcial;806949
Agosto;37;Suely68;70,71;1;parcial;50270999
Agosto;38;Ziquiriguidum FC;70,71;1;parcial;2978538
Agosto;39;ParmeirinhaFCBr;67,35;1;parcial;22247745
Agosto;40;Alcalyon ;66,19;1;parcial;48377946
Agosto;41;MOUSE FUTEBOL E CATCHUP;65,50;1;parcial;18988681
Agosto;42;Estat_FC;63,41;1;parcial;14994410
Agosto;43;Febre do Porco;61,75;1;parcial;13910119
Agosto;44;AcessoNegado FC;60,41;1;parcial;28448371
Agosto;45;PUROMALTISS F.S;58,50;1;parcial;336993
Agosto;46;Sc Vai segurando -0.23 tradição malandro;58,40;1;parcial;499851
Agosto;47;FAMÍLIA SAÚDE FC;47,96;1;parcial;796608
Agosto;48;Os Cozidos Do Jabuca Tradicao Cartoleiro;47,53;1;parcial;50263746
Agosto;49;Vila Campestre 1987;46,54;1;parcial;29995515
Agosto;50;Pelé é gol de videogame ;32,25;1;parcial;28045697
