mes;posicao;time;pontos;rodadas;situacao;time_id
Agosto;1;BruxoVerde;176,01;2;parcial;84327
Agosto;2;Benfica Portugal;175,05;2;parcial;25377957
Agosto;3;PegCa;174,77;2;parcial;2864056
Agosto;4;AVATAR DU;172,77;2;parcial;748095
Agosto;5;zeca do gueto;172,25;2;parcial;27264592
Agosto;6;Avatarzinho;171,47;2;parcial;7284346
Agosto;7;ZekaLhp FC;169,61;2;parcial;29279489
Agosto;8;Wife's Team;162,27;2;parcial;2238
Agosto;9;CamargoLeme FC;159,02;2;parcial;14377797
Agosto;10;Mik@ Pedroso fc;157,86;2;parcial;51044905
Agosto;11;Estopim;157,26;2;parcial;25279461
Agosto;12;ParmeirinhaFCBr;154,75;2;parcial;22247745
Agosto;13;Tuliooo Futebol Clube.....;154,06;2;parcial;698601
Agosto;14;Bruno Cavalo FC;153,46;2;parcial;2965879
Agosto;15;Estat_FC;153,26;2;parcial;14994410
Agosto;16;Aranha Timão;152,97;2;parcial;1021009
Agosto;17;Alcalyon ;150,61;2;parcial;48377946
Agosto;18;ACTIVA EXPRESS F C;150,31;2;parcial;47807789
Agosto;19;Ziquiriguidum FC;150,16;2;parcial;2978538
Agosto;20;Aquila(tricolor)1993;149,86;2;parcial;49359599
Agosto;21;MOUSE FUTEBOL E CATCHUP;149,31;2;parcial;18988681
Agosto;22;Vicentis.Vangogh FC;147,41;2;parcial;27705915
Agosto;23;Sport Club Pé Torto;146,91;2;parcial;3507811
Agosto;24;Vipper Team;146,52;2;parcial;1975
Agosto;25;Suely68;145,86;2;parcial;50270999
Agosto;26;Barcelusa 2022;143,88;2;parcial;28698884
Agosto;27;LOUCOS POR PINGA F.C;142,67;2;parcial;2159340
Agosto;28;Canalhas Jabaquara F.C.;141,61;2;parcial;5374749
Agosto;29;PegaessepasseF.C.;139,35;2;parcial;29031465
Agosto;30;Monster Fut F.C;138,46;2;parcial;2529723
Agosto;31;AcessoNegado FC;137,30;2;parcial;28448371
Agosto;32;Don Cartolone F.C.;137,26;2;parcial;4004636
Agosto;33;Atlético di Ferrari's;136,67;2;parcial;29223116
Agosto;34;Araraquara c1ube;136,40;2;parcial;944071
Agosto;35;We have Mundial ;135,60;2;parcial;44815245
Agosto;36;mikatuba fc;134,87;2;parcial;25276259
Agosto;37;Vila Clara City R11;131,71;2;parcial;806949
Agosto;38;Masayuki Tateoka FC;129,18;2;parcial;13955378
Agosto;39;FAMÍLIA SAÚDE FC;126,26;2;parcial;796608
Agosto;40;Os Cozidos Do Jabuca Tradicao Cartoleiro;126,20;2;parcial;50263746
Agosto;41;Só de boa FC;125,46;2;parcial;67773
Agosto;42;mansaoDosBons;124,85;2;parcial;9391447
Agosto;43;GARCIA_SCCP_1910;122,21;2;parcial;26507394
Agosto;44;PUROMALTISS F.S;120,16;2;parcial;336993
Agosto;45;Vila Campestre 1987;113,28;2;parcial;29995515
Agosto;46;Corsa de Vigo 2017;106,36;2;parcial;28650856
Agosto;47;JOJOBA1976 ;105,94;2;parcial;47656429
Agosto;48;Febre do Porco;101,56;2;parcial;13910119
Agosto;49;Sc Vai segurando -0.23 tradição malandro;86,50;2;parcial;499851
Agosto;50;Pelé é gol de videogame ;56,26;2;parcial;28045697
