mes;posicao;time;pontos;rodadas;situacao;time_id
Agosto;1;Vipper Team;102,71;2;parcial;1975
Agosto;2;ACTIVA EXPRESS F C;98,00;2;parcial;47807789
Agosto;3;Mik@ Pedroso fc;97,11;2;parcial;51044905
Agosto;4;Wife's Team;96,26;2;parcial;2238
Agosto;5;BruxoVerde;95,96;2;parcial;84327
Agosto;6;AVATAR DU;95,66;2;parcial;748095
Agosto;7;Avatarzinho;94,36;2;parcial;7284346
Agosto;8;PegCa;91,71;2;parcial;2864056
Agosto;9;Benfica Portugal;91,11;2;parcial;25377957
Agosto;10;Bruno Cavalo FC;90,95;2;parcial;2965879
Agosto;11;Vicentis.Vangogh FC;90,46;2;parcial;27705915
Agosto;12;Aranha Timão;89,86;2;parcial;1021009
Agosto;13;Araraquara c1ube;88,46;2;parcial;944071
Agosto;14;Alcalyon ;86,40;2;parcial;48377946
Agosto;15;AcessoNegado FC;86,20;2;parcial;28448371
Agosto;16;zeca do gueto;85,01;2;parcial;27264592
Agosto;17;Estopim;84,81;2;parcial;25279461
Agosto;18;Tuliooo Futebol Clube.....;84,11;2;parcial;698601
Agosto;19;MOUSE FUTEBOL E CATCHUP;83,26;2;parcial;18988681
Agosto;20;Suely68;82,91;2;parcial;50270999
Agosto;21;Estat_FC;82,61;2;parcial;14994410
Agosto;22;Aquila(tricolor)1993;82,41;2;parcial;49359599
Agosto;23;Vila Clara City R11;81,56;2;parcial;806949
Agosto;24;ZekaLhp FC;81,46;2;parcial;29279489
Agosto;25;FAMÍLIA SAÚDE FC;80,15;2;parcial;796608
Agosto;26;CamargoLeme FC;79,01;2;parcial;14377797
Agosto;27;Ziquiriguidum FC;78,81;2;parcial;2978538
Agosto;28;Só de boa FC;78,21;2;parcial;67773
Agosto;29;Sport Club Pé Torto;76,16;2;parcial;3507811
Agosto;30;Monster Fut F.C;76,11;2;parcial;2529723
Agosto;31;ParmeirinhaFCBr;76,10;2;parcial;22247745
Agosto;32;We have Mundial ;75,86;2;parcial;44815245
Agosto;33;LOUCOS POR PINGA F.C;75,16;2;parcial;2159340
Agosto;34;Atlético di Ferrari's;75,01;2;parcial;29223116
Agosto;35;Os Cozidos Do Jabuca Tradicao Cartoleiro;74,50;2;parcial;50263746
Agosto;36;Canalhas Jabaquara F.C.;74,16;2;parcial;5374749
Agosto;37;Barcelusa 2022;73,81;2;parcial;28698884
Agosto;38;JOJOBA1976 ;71,94;2;parcial;47656429
Agosto;39;mansaoDosBons;70,90;2;parcial;9391447
Agosto;40;GARCIA_SCCP_1910;68,70;2;parcial;26507394
Agosto;41;Masayuki Tateoka FC;68,61;2;parcial;13955378
Agosto;42;PegaessepasseF.C.;67,60;2;parcial;29031465
Agosto;43;Vila Campestre 1987;67,10;2;parcial;29995515
Agosto;44;Corsa de Vigo 2017;67,01;2;parcial;28650856
Agosto;45;mikatuba fc;65,21;2;parcial;25276259
Agosto;46;Don Cartolone F.C.;63,71;2;parcial;4004636
Agosto;47;PUROMALTISS F.S;62,61;2;parcial;336993
Agosto;48;Febre do Porco;58,75;2;parcial;13910119
Agosto;49;Sc Vai segurando -0.23 tradição malandro;53,14;2;parcial;499851
Agosto;50;Pelé é gol de videogame ;31,85;2;parcial;28045697
