mes;posicao;time;pontos;rodadas;situacao;time_id
Agosto;1;Benfica Portugal;408,55;4;fechado;25377957
Agosto;2;Barcelusa 2022;405,58;4;fechado;28698884
Agosto;3;Tuliooo Futebol Clube.....;395,46;4;fechado;698601
Agosto;4;PegCa;389,34;4;fechado;2864056
Agosto;5;BruxoVerde;388,81;4;fechado;84327
Agosto;6;CamargoLeme FC;387,05;4;fechado;14377797
Agosto;7;AVATAR DU;384,93;4;fechado;748095
Agosto;8;Avatarzinho;383,63;4;fechado;7284346
Agosto;9;Wife's Team;382,28;4;fechado;2238
Agosto;10;Estopim;381,26;4;fechado;25279461
Agosto;11;ParmeirinhaFCBr;377,65;4;fechado;22247745
Agosto;12;Aranha Timão;376,76;4;fechado;1021009
Agosto;13;zeca do gueto;373,91;4;fechado;27264592
Agosto;14;Don Cartolone F.C.;373,16;4;fechado;4004636
Agosto;15;Vicentis.Vangogh FC;373,07;4;fechado;27705915
Agosto;16;ACTIVA EXPRESS F C;372,45;4;fechado;47807789
Agosto;17;Bruno Cavalo FC;370,02;4;fechado;2965879
Agosto;18;MOUSE FUTEBOL E CATCHUP;368,56;4;fechado;18988681
Agosto;19;LOUCOS POR PINGA F.C;365,35;4;fechado;2159340
Agosto;20;Vipper Team;364,63;4;fechado;1975
Agosto;21;Mik@ Pedroso fc;363,47;4;fechado;51044905
Agosto;22;GARCIA_SCCP_1910;359,20;4;fechado;26507394
Agosto;23;Ziquiriguidum FC;358,13;4;fechado;2978538
Agosto;24;Vila Clara City R11;352,84;4;fechado;806949
Agosto;25;ZekaLhp FC;352,71;4;fechado;29279489
Agosto;26;Aquila(tricolor)1993;350,86;4;fechado;49359599
Agosto;27;Estat_FC;350,86;4;fechado;14994410
Agosto;28;PegaessepasseF.C.;349,35;4;fechado;29031465
Agosto;29;mikatuba fc;347,83;4;fechado;25276259
Agosto;30;Alcalyon ;345,83;4;fechado;48377946
Agosto;31;Suely68;341,06;4;fechado;50270999
Agosto;32;Só de boa FC;339,56;4;fechado;67773
Agosto;33;AcessoNegado FC;335,55;4;fechado;28448371
Agosto;34;Masayuki Tateoka FC;333,68;4;fechado;13955378
Agosto;35;Canalhas Jabaquara F.C.;332,79;4;fechado;5374749
Agosto;36;Corsa de Vigo 2017;330,56;4;fechado;28650856
Agosto;37;Araraquara c1ube;330,51;4;fechado;944071
Agosto;38;We have Mundial ;328,23;4;fechado;44815245
Agosto;39;Sport Club Pé Torto;326,54;4;fechado;3507811
Agosto;40;Atlético di Ferrari's;324,08;4;fechado;29223116
Agosto;41;Monster Fut F.C;316,77;4;fechado;2529723
Agosto;42;JOJOBA1976 ;316,28;4;fechado;47656429
Agosto;43;mansaoDosBons;306,81;4;fechado;9391447
Agosto;44;PUROMALTISS F.S;281,66;4;fechado;336993
Agosto;45;FAMÍLIA SAÚDE FC;276,44;4;fechado;796608
Agosto;46;Febre do Porco;256,59;4;fechado;13910119
Agosto;47;Os Cozidos Do Jabuca Tradicao Cartoleiro;222,69;4;fechado;50263746
Agosto;48;Sc Vai segurando -0.23 tradição malandro;188,95;4;fechado;499851
Agosto;49;Vila Campestre 1987;175,71;4;fechado;29995515
Agosto;50;Pelé é gol de videogame ;150,45;4;fechado;28045697
Setembro;1;Bruno Cavalo FC;145,35;2;parcial;2965879
Setembro;2;Barcelusa 2022;136,00;2;parcial;28698884
Setembro;3;Vipper Team;129,30;2;parcial;1975
Setembro;4;Aranha Timão;128,95;2;parcial;1021009
Setembro;5;ParmeirinhaFCBr;127,01;2;parcial;22247745
Setembro;6;JOJOBA1976 ;125,69;2;parcial;47656429
Setembro;7;Aquila(tricolor)1993;124,10;2;parcial;49359599
Setembro;8;Benfica Portugal;124,10;2;parcial;25377957
Setembro;9;zeca do gueto;123,05;2;parcial;27264592
Setembro;10;CamargoLeme FC;121,40;2;parcial;14377797
Setembro;11;mansaoDosBons;120,94;2;parcial;9391447
Setembro;12;Estat_FC;117,81;2;parcial;14994410
Setembro;13;Vila Clara City R11;117,11;2;parcial;806949
Setembro;14;AVATAR DU;116,75;2;parcial;748095
Setembro;15;Avatarzinho;116,75;2;parcial;7284346
Setembro;16;Suely68;116,61;2;parcial;50270999
Setembro;17;FAMÍLIA SAÚDE FC;116,00;2;parcial;796608
Setembro;18;Araraquara c1ube;115,91;2;parcial;944071
Setembro;19;Ziquiriguidum FC;114,71;2;parcial;2978538
Setembro;20;LOUCOS POR PINGA F.C;114,70;2;parcial;2159340
Setembro;21;Estopim;113,65;2;parcial;25279461
Setembro;22;Mik@ Pedroso fc;112,90;2;parcial;51044905
Setembro;23;Tuliooo Futebol Clube.....;112,50;2;parcial;698601
Setembro;24;Wife's Team;112,25;2;parcial;2238
Setembro;25;Vicentis.Vangogh FC;112,10;2;parcial;27705915
Setembro;26;GARCIA_SCCP_1910;110,50;2;parcial;26507394
Setembro;27;PegaessepasseF.C.;110,21;2;parcial;29031465
Setembro;28;BruxoVerde;109,61;2;parcial;84327
Setembro;29;MOUSE FUTEBOL E CATCHUP;107,96;2;parcial;18988681
Setembro;30;ZekaLhp FC;105,51;2;parcial;29279489
Setembro;31;Febre do Porco;104,86;2;parcial;13910119
Setembro;32;AcessoNegado FC;104,79;2;parcial;28448371
Setembro;33;ACTIVA EXPRESS F C;103,94;2;parcial;47807789
Setembro;34;Don Cartolone F.C.;103,70;2;parcial;4004636
Setembro;35;Masayuki Tateoka FC;103,20;2;parcial;13955378
Setembro;36;mikatuba fc;102,85;2;parcial;25276259
Setembro;37;Atlético di Ferrari's;101,53;2;parcial;29223116
Setembro;38;Só de boa FC;101,10;2;parcial;67773
Setembro;39;Sport Club Pé Torto;100,66;2;parcial;3507811
Setembro;40;PegCa;96,60;2;parcial;2864056
Setembro;41;Canalhas Jabaquara F.C.;93,50;2;parcial;5374749
Setembro;42;Corsa de Vigo 2017;91,91;2;parcial;28650856
Setembro;43;PUROMALTISS F.S;89,40;2;parcial;336993
Setembro;44;Alcalyon ;80,61;2;parcial;48377946
Setembro;45;Os Cozidos Do Jabuca Tradicao Cartoleiro;79,16;2;parcial;50263746
Setembro;46;Vila Campestre 1987;73,96;2;parcial;29995515
Setembro;47;We have Mundial ;72,80;2;parcial;44815245
Setembro;48;Sc Vai segurando -0.23 tradição malandro;68,86;2;parcial;499851
Setembro;49;Monster Fut F.C;67,21;2;parcial;2529723
Setembro;50;Pelé é gol de videogame ;51,03;2;parcial;28045697
