mes;posicao;time;pontos;rodadas;situacao;time_id
Agosto;1;zeca do gueto;177,07;2;parcial;27264592
Agosto;2;BruxoVerde;174,11;2;parcial;84327
Agosto;3;Benfica Portugal;170,22;2;parcial;25377957
Agosto;4;PegCa;167,46;2;parcial;2864056
Agosto;5;ZekaLhp FC;161,41;2;parcial;29279489
Agosto;6;Tuliooo Futebol Clube.....;152,16;2;parcial;698601
Agosto;7;Mik@ Pedroso fc;150,96;2;parcial;51044905
Agosto;8;AVATAR DU;147,66;2;parcial;748095
Agosto;9;Aquila(tricolor)1993;147,56;2;parcial;49359599
Agosto;10;Wife's Team;147,16;2;parcial;2238
Agosto;11;Estat_FC;146,56;2;parcial;14994410
Agosto;12;ParmeirinhaFCBr;146,55;2;parcial;22247745
Agosto;13;Avatarzinho;146,36;2;parcial;7284346
Agosto;14;Sport Club Pé Torto;145,01;2;parcial;3507811
Agosto;15;CamargoLeme FC;143,91;2;parcial;14377797
Agosto;16;Estopim;140,36;2;parcial;25279461
Agosto;17;Canalhas Jabaquara F.C.;139,31;2;parcial;5374749
Agosto;18;Aranha Timão;139,16;2;parcial;1021009
Agosto;19;Suely68;139,16;2;parcial;50270999
Agosto;20;Bruno Cavalo FC;139,05;2;parcial;2965879
Agosto;21;Barcelusa 2022;135,93;2;parcial;28698884
Agosto;22;AcessoNegado FC;134,43;2;parcial;28448371
Agosto;23;Ziquiriguidum FC;133,66;2;parcial;2978538
Agosto;24;MOUSE FUTEBOL E CATCHUP;131,91;2;parcial;18988681
Agosto;25;Alcalyon ;130,60;2;parcial;48377946
Agosto;26;Araraquara c1ube;130,60;2;parcial;944071
Agosto;27;Don Cartolone F.C.;129,06;2;parcial;4004636
Agosto;28;PegaessepasseF.C.;128,45;2;parcial;29031465
Agosto;29;Vipper Team;127,91;2;parcial;1975
Agosto;30;mikatuba fc;127,56;2;parcial;25276259
Agosto;31;ACTIVA EXPRESS F C;127,50;2;parcial;47807789
Agosto;32;We have Mundial ;126,70;2;parcial;44815245
Agosto;33;Monster Fut F.C;124,96;2;parcial;2529723
Agosto;34;Atlético di Ferrari's;124,36;2;parcial;29223116
Agosto;35;Vicentis.Vangogh FC;123,51;2;parcial;27705915
Agosto;36;Só de boa FC;123,16;2;parcial;67773
Agosto;37;LOUCOS POR PINGA F.C;122,56;2;parcial;2159340
Agosto;38;Vila Clara City R11;120,01;2;parcial;806949
Agosto;39;Os Cozidos Do Jabuca Tradicao Cartoleiro;118,10;2;parcial;50263746
Agosto;40;mansaoDosBons;117,48;2;parcial;9391447
Agosto;41;Masayuki Tateoka FC;116,08;2;parcial;13955378
Agosto;42;GARCIA_SCCP_1910;110,70;2;parcial;26507394
Agosto;43;JOJOBA1976 ;105,94;2;parcial;47656429
Agosto;44;Vila Campestre 1987;104,38;2;parcial;29995515
Agosto;45;PUROMALTISS F.S;102,76;2;parcial;336993
Agosto;46;FAMÍLIA SAÚDE FC;101,85;2;parcial;796608
Agosto;47;Febre do Porco;93,45;2;parcial;13910119
Agosto;48;Corsa de Vigo 2017;89,06;2;parcial;28650856
Agosto;49;Sc Vai segurando -0.23 tradição malandro;78,30;2;parcial;499851
Agosto;50;Pelé é gol de videogame ;56,26;2;parcial;28045697
