mes;posicao;time;pontos;rodadas;situacao;time_id
Agosto;1;BruxoVerde;153,31;2;parcial;84327
Agosto;2;Estat_FC;143,96;2;parcial;14994410
Agosto;3;ZekaLhp FC;140,91;2;parcial;29279489
Agosto;4;PegCa;139,71;2;parcial;2864056
Agosto;5;Mik@ Pedroso fc;136,96;2;parcial;51044905
Agosto;6;Suely68;136,56;2;parcial;50270999
Agosto;7;Ziquiriguidum FC;131,06;2;parcial;2978538
Agosto;8;MOUSE FUTEBOL E CATCHUP;129,31;2;parcial;18988681
Agosto;9;AVATAR DU;128,96;2;parcial;748095
Agosto;10;Benfica Portugal;128,11;2;parcial;25377957
Agosto;11;Vipper Team;127,91;2;parcial;1975
Agosto;12;Avatarzinho;127,66;2;parcial;7284346
Agosto;13;ACTIVA EXPRESS F C;127,50;2;parcial;47807789
Agosto;14;zeca do gueto;127,11;2;parcial;27264592
Agosto;15;Wife's Team;125,56;2;parcial;2238
Agosto;16;ParmeirinhaFCBr;125,25;2;parcial;22247745
Agosto;17;Sport Club Pé Torto;124,81;2;parcial;3507811
Agosto;18;Tuliooo Futebol Clube.....;123,16;2;parcial;698601
Agosto;19;CamargoLeme FC;122,31;2;parcial;14377797
Agosto;20;Vicentis.Vangogh FC;120,91;2;parcial;27705915
Agosto;21;Bruno Cavalo FC;120,35;2;parcial;2965879
Agosto;22;Alcalyon ;120,30;2;parcial;48377946
Agosto;23;Araraquara c1ube;118,50;2;parcial;944071
Agosto;24;Aquila(tricolor)1993;117,46;2;parcial;49359599
Agosto;25;Vila Clara City R11;117,41;2;parcial;806949
Agosto;26;Só de boa FC;115,06;2;parcial;67773
Agosto;27;Monster Fut F.C;113,46;2;parcial;2529723
Agosto;28;We have Mundial ;113,10;2;parcial;44815245
Agosto;29;Don Cartolone F.C.;110,66;2;parcial;4004636
Agosto;30;Estopim;110,16;2;parcial;25279461
Agosto;31;Canalhas Jabaquara F.C.;109,21;2;parcial;5374749
Agosto;32;Aranha Timão;108,36;2;parcial;1021009
Agosto;33;GARCIA_SCCP_1910;108,10;2;parcial;26507394
Agosto;34;PegaessepasseF.C.;107,15;2;parcial;29031465
Agosto;35;JOJOBA1976 ;105,94;2;parcial;47656429
Agosto;36;Barcelusa 2022;104,98;2;parcial;28698884
Agosto;37;LOUCOS POR PINGA F.C;103,86;2;parcial;2159340
Agosto;38;FAMÍLIA SAÚDE FC;101,85;2;parcial;796608
Agosto;39;PUROMALTISS F.S;100,16;2;parcial;336993
Agosto;40;mikatuba fc;99,81;2;parcial;25276259
Agosto;41;Atlético di Ferrari's;99,51;2;parcial;29223116
Agosto;42;Os Cozidos Do Jabuca Tradicao Cartoleiro;99,40;2;parcial;50263746
Agosto;43;Masayuki Tateoka FC;97,38;2;parcial;13955378
Agosto;44;mansaoDosBons;96,92;2;parcial;9391447
Agosto;45;AcessoNegado FC;93,12;2;parcial;28448371
Agosto;46;Corsa de Vigo 2017;89,06;2;parcial;28650856
Agosto;47;Febre do Porco;83,45;2;parcial;13910119
Agosto;48;Vila Campestre 1987;79,60;2;parcial;29995515
Agosto;49;Sc Vai segurando -0.23 tradição malandro;66,80;2;parcial;499851
Agosto;50;Pelé é gol de videogame ;65,46;2;parcial;28045697
