mes;posicao;time;pontos;rodadas;situacao;time_id
Agosto;1;AVATAR DU;199,63;3;parcial;748095
Agosto;2;ZekaLhp FC;198,70;3;parcial;29279489
Agosto;3;Avatarzinho;198,33;3;parcial;7284346
Agosto;4;BruxoVerde;194,81;3;parcial;84327
Agosto;5;Benfica Portugal;193,15;3;parcial;25377957
Agosto;6;FAMÍLIA SAÚDE FC;186,91;3;parcial;796608
Agosto;7;zeca do gueto;186,55;3;parcial;27264592
Agosto;8;ACTIVA EXPRESS F C;184,37;3;parcial;47807789
Agosto;9;PegCa;182,43;3;parcial;2864056
Agosto;10;Alcalyon ;179,77;3;parcial;48377946
Agosto;11;Tuliooo Futebol Clube.....;179,46;3;parcial;698601
Agosto;12;ParmeirinhaFCBr;177,85;3;parcial;22247745
Agosto;13;Estopim;175,16;3;parcial;25279461
Agosto;14;Vicentis.Vangogh FC;173,81;3;parcial;27705915
Agosto;15;Wife's Team;172,73;3;parcial;2238
Agosto;16;Mik@ Pedroso fc;172,65;3;parcial;51044905
Agosto;17;Monster Fut F.C;172,45;3;parcial;2529723
Agosto;18;Ziquiriguidum FC;172,06;3;parcial;2978538
Agosto;19;Araraquara c1ube;170,47;3;parcial;944071
Agosto;20;Bruno Cavalo FC;170,32;3;parcial;2965879
Agosto;21;Vipper Team;169,98;3;parcial;1975
Agosto;22;CamargoLeme FC;169,48;3;parcial;14377797
Agosto;23;MOUSE FUTEBOL E CATCHUP;169,01;3;parcial;18988681
Agosto;24;mikatuba fc;168,22;3;parcial;25276259
Agosto;25;Barcelusa 2022;165,88;3;parcial;28698884
Agosto;26;AcessoNegado FC;165,20;3;parcial;28448371
Agosto;27;Suely68;164,96;3;parcial;50270999
Agosto;28;Sport Club Pé Torto;164,01;3;parcial;3507811
Agosto;29;Don Cartolone F.C.;163,86;3;parcial;4004636
Agosto;30;Aranha Timão;163,83;3;parcial;1021009
Agosto;31;Aquila(tricolor)1993;163,56;3;parcial;49359599
Agosto;32;We have Mundial ;161,46;3;parcial;44815245
Agosto;33;LOUCOS POR PINGA F.C;159,53;3;parcial;2159340
Agosto;34;Vila Clara City R11;157,91;3;parcial;806949
Agosto;35;Canalhas Jabaquara F.C.;157,71;3;parcial;5374749
Agosto;36;Estat_FC;157,56;3;parcial;14994410
Agosto;37;Só de boa FC;157,56;3;parcial;67773
Agosto;38;PegaessepasseF.C.;156,35;3;parcial;29031465
Agosto;39;Atlético di Ferrari's;151,32;3;parcial;29223116
Agosto;40;PUROMALTISS F.S;150,91;3;parcial;336993
Agosto;41;GARCIA_SCCP_1910;150,67;3;parcial;26507394
Agosto;42;Corsa de Vigo 2017;145,86;3;parcial;28650856
Agosto;43;Masayuki Tateoka FC;143,68;3;parcial;13955378
Agosto;44;mansaoDosBons;137,05;3;parcial;9391447
Agosto;45;Os Cozidos Do Jabuca Tradicao Cartoleiro;130,20;3;parcial;50263746
Agosto;46;Vila Campestre 1987;111,65;3;parcial;29995515
Agosto;47;JOJOBA1976 ;106,24;3;parcial;47656429
Agosto;48;Febre do Porco;104,92;3;parcial;13910119
Agosto;49;Sc Vai segurando -0.23 tradição malandro;86,50;3;parcial;499851
Agosto;50;Pelé é gol de videogame ;64,66;3;parcial;28045697
