mes;posicao;time;pontos;rodadas;situacao;time_id
Agosto;1;Benfica Portugal;272,92;3;parcial;25377957
Agosto;2;AVATAR DU;270,90;3;parcial;748095
Agosto;3;Avatarzinho;269,60;3;parcial;7284346
Agosto;4;BruxoVerde;265,28;3;parcial;84327
Agosto;5;zeca do gueto;264,12;3;parcial;27264592
Agosto;6;Vipper Team;261,95;3;parcial;1975
Agosto;7;ACTIVA EXPRESS F C;259,90;3;parcial;47807789
Agosto;8;ZekaLhp FC;258,20;3;parcial;29279489
Agosto;9;Estopim;256,53;3;parcial;25279461
Agosto;10;Barcelusa 2022;251,85;3;parcial;28698884
Agosto;11;Wife's Team;250,30;3;parcial;2238
Agosto;12;ParmeirinhaFCBr;249,62;3;parcial;22247745
Agosto;13;AcessoNegado FC;242,73;3;parcial;28448371
Agosto;14;PegCa;239,83;3;parcial;2864056
Agosto;15;MOUSE FUTEBOL E CATCHUP;239,28;3;parcial;18988681
Agosto;16;Bruno Cavalo FC;239,19;3;parcial;2965879
Agosto;17;Ziquiriguidum FC;235,93;3;parcial;2978538
Agosto;18;LOUCOS POR PINGA F.C;232,80;3;parcial;2159340
Agosto;19;Mik@ Pedroso fc;232,55;3;parcial;51044905
Agosto;20;CamargoLeme FC;232,08;3;parcial;14377797
Agosto;21;Aranha Timão;231,76;3;parcial;1021009
Agosto;22;Sport Club Pé Torto;229,81;3;parcial;3507811
Agosto;23;Tuliooo Futebol Clube.....;227,93;3;parcial;698601
Agosto;24;Alcalyon ;227,04;3;parcial;48377946
Agosto;25;Aquila(tricolor)1993;226,03;3;parcial;49359599
Agosto;26;Vicentis.Vangogh FC;225,68;3;parcial;27705915
Agosto;27;PegaessepasseF.C.;225,32;3;parcial;29031465
Agosto;28;Don Cartolone F.C.;224,03;3;parcial;4004636
Agosto;29;Araraquara c1ube;222,44;3;parcial;944071
Agosto;30;Suely68;221,13;3;parcial;50270999
Agosto;31;Só de boa FC;220,03;3;parcial;67773
Agosto;32;We have Mundial ;219,96;3;parcial;44815245
Agosto;33;Vila Clara City R11;219,75;3;parcial;806949
Agosto;34;Monster Fut F.C;214,75;3;parcial;2529723
Agosto;35;Estat_FC;213,73;3;parcial;14994410
Agosto;36;Canalhas Jabaquara F.C.;213,54;3;parcial;5374749
Agosto;37;Corsa de Vigo 2017;211,73;3;parcial;28650856
Agosto;38;mikatuba fc;208,62;3;parcial;25276259
Agosto;39;Masayuki Tateoka FC;201,25;3;parcial;13955378
Agosto;40;JOJOBA1976 ;195,74;3;parcial;47656429
Agosto;41;GARCIA_SCCP_1910;195,11;3;parcial;26507394
Agosto;42;FAMÍLIA SAÚDE FC;193,41;3;parcial;796608
Agosto;43;Febre do Porco;193,19;3;parcial;13910119
Agosto;44;mansaoDosBons;188,65;3;parcial;9391447
Agosto;45;Atlético di Ferrari's;184,72;3;parcial;29223116
Agosto;46;PUROMALTISS F.S;184,58;3;parcial;336993
Agosto;47;Os Cozidos Do Jabuca Tradicao Cartoleiro;162,00;3;parcial;50263746
Agosto;48;Sc Vai segurando -0.23 tradição malandro;158,14;3;parcial;499851
Agosto;49;Vila Campestre 1987;125,90;3;parcial;29995515
Agosto;50;Pelé é gol de videogame ;68,96;3;parcial;28045697
