mes;posicao;time;pontos;rodadas;situacao;time_id
Agosto;1;mansaoDosBons;26,07;1;parcial;9391447
Agosto;2;GARCIA_SCCP_1910;25,25;1;parcial;26507394
Agosto;3;Pelé é gol de videogame ;24,55;1;parcial;28045697
Agosto;4;Febre do Porco;23,45;1;parcial;13910119
Agosto;5;Monster Fut F.C;22,70;1;parcial;2529723
Agosto;6;Bruno Cavalo FC;22,35;1;parcial;2965879
Agosto;7;Os Cozidos Do Jabuca Tradicao Cartoleiro;20,85;1;parcial;50263746
Agosto;8;FAMÍLIA SAÚDE FC;19,35;1;parcial;796608
Agosto;9;Estat_FC;18,15;1;parcial;14994410
Agosto;10;PegaessepasseF.C.;16,35;1;parcial;29031465
Agosto;11;Só de boa FC;16,20;1;parcial;67773
Agosto;12;Suely68;14,20;1;parcial;50270999
Agosto;13;Vila Clara City R11;14,20;1;parcial;806949
Agosto;14;AcessoNegado FC;13,87;1;parcial;28448371
Agosto;15;ACTIVA EXPRESS F C;13,55;1;parcial;47807789
Agosto;16;Sc Vai segurando -0.23 tradição malandro;13,30;1;parcial;499851
Agosto;17;BruxoVerde;11,90;1;parcial;84327
Agosto;18;ZekaLhp FC;11,90;1;parcial;29279489
Agosto;19;Avatarzinho;11,40;1;parcial;7284346
Agosto;20;Corsa de Vigo 2017;11,20;1;parcial;28650856
Agosto;21;JOJOBA1976 ;11,20;1;parcial;47656429
Agosto;22;PUROMALTISS F.S;11,20;1;parcial;336993
Agosto;23;Vila Campestre 1987;10,90;1;parcial;29995515
Agosto;24;AVATAR DU;10,70;1;parcial;748095
Agosto;25;Barcelusa 2022;10,70;1;parcial;28698884
Agosto;26;LOUCOS POR PINGA F.C;10,10;1;parcial;2159340
Agosto;27;Ziquiriguidum FC;10,10;1;parcial;2978538
Agosto;28;ParmeirinhaFCBr;9,75;1;parcial;22247745
Agosto;29;Alcalyon ;9,45;1;parcial;48377946
Agosto;30;zeca do gueto;8,50;1;parcial;27264592
Agosto;31;We have Mundial ;7,90;1;parcial;44815245
Agosto;32;Sport Club Pé Torto;7,10;1;parcial;3507811
Agosto;33;Vicentis.Vangogh FC;6,70;1;parcial;27705915
Agosto;34;Atlético di Ferrari's;4,50;1;parcial;29223116
Agosto;35;Estopim;4,10;1;parcial;25279461
Agosto;36;Canalhas Jabaquara F.C.;3,00;1;parcial;5374749
Agosto;37;Don Cartolone F.C.;3,00;1;parcial;4004636
Agosto;38;Mik@ Pedroso fc;3,00;1;parcial;51044905
Agosto;39;mikatuba fc;2,90;1;parcial;25276259
Agosto;40;MOUSE FUTEBOL E CATCHUP;2,60;1;parcial;18988681
Agosto;41;Aquila(tricolor)1993;2,20;1;parcial;49359599
Agosto;42;Aranha Timão;2,20;1;parcial;1021009
Agosto;43;Araraquara c1ube;2,20;1;parcial;944071
Agosto;44;Benfica Portugal;2,20;1;parcial;25377957
Agosto;45;CamargoLeme FC;2,20;1;parcial;14377797
Agosto;46;PegCa;2,20;1;parcial;2864056
Agosto;47;Tuliooo Futebol Clube.....;2,20;1;parcial;698601
Agosto;48;Vipper Team;2,20;1;parcial;1975
Agosto;49;Wife's Team;2,20;1;parcial;2238
Agosto;50;Masayuki Tateoka FC;1,60;1;parcial;13955378
