mes;posicao;time;pontos;rodadas;situacao;time_id
Agosto;1;Mik@ Pedroso fc;119,52;2;parcial;51044905
Agosto;2;BruxoVerde;116,97;2;parcial;84327
Agosto;3;Vipper Team;115,51;2;parcial;1975
Agosto;4;ACTIVA EXPRESS F C;114,90;2;parcial;47807789
Agosto;5;Bruno Cavalo FC;111,25;2;parcial;2965879
Agosto;6;Estat_FC;109,72;2;parcial;14994410
Agosto;7;PegCa;109,51;2;parcial;2864056
Agosto;8;AVATAR DU;108,86;2;parcial;748095
Agosto;9;Wife's Team;108,56;2;parcial;2238
Agosto;10;Avatarzinho;107,56;2;parcial;7284346
Agosto;11;Sport Club Pé Torto;106,17;2;parcial;3507811
Agosto;12;Vila Clara City R11;104,77;2;parcial;806949
Agosto;13;Vicentis.Vangogh FC;103,07;2;parcial;27705915
Agosto;14;Monster Fut F.C;102,22;2;parcial;2529723
Agosto;15;Tuliooo Futebol Clube.....;102,12;2;parcial;698601
Agosto;16;FAMÍLIA SAÚDE FC;101,85;2;parcial;796608
Agosto;17;Estopim;101,72;2;parcial;25279461
Agosto;18;Benfica Portugal;101,41;2;parcial;25377957
Agosto;19;Aquila(tricolor)1993;101,32;2;parcial;49359599
Agosto;20;ParmeirinhaFCBr;101,01;2;parcial;22247745
Agosto;21;Suely68;100,92;2;parcial;50270999
Agosto;22;ZekaLhp FC;100,87;2;parcial;29279489
Agosto;23;zeca do gueto;100,01;2;parcial;27264592
Agosto;24;JOJOBA1976 ;99,85;2;parcial;47656429
Agosto;25;MOUSE FUTEBOL E CATCHUP;99,57;2;parcial;18988681
Agosto;26;Só de boa FC;98,82;2;parcial;67773
Agosto;27;Araraquara c1ube;98,76;2;parcial;944071
Agosto;28;Aranha Timão;98,46;2;parcial;1021009
Agosto;29;Ziquiriguidum FC;96,82;2;parcial;2978538
Agosto;30;Alcalyon ;96,30;2;parcial;48377946
Agosto;31;Atlético di Ferrari's;93,41;2;parcial;29223116
Agosto;32;Canalhas Jabaquara F.C.;93,07;2;parcial;5374749
Agosto;33;PegaessepasseF.C.;92,11;2;parcial;29031465
Agosto;34;CamargoLeme FC;91,31;2;parcial;14377797
Agosto;35;We have Mundial ;89,06;2;parcial;44815245
Agosto;36;LOUCOS POR PINGA F.C;88,36;2;parcial;2159340
Agosto;37;GARCIA_SCCP_1910;87,90;2;parcial;26507394
Agosto;38;mansaoDosBons;86,00;2;parcial;9391447
Agosto;39;PUROMALTISS F.S;85,82;2;parcial;336993
Agosto;40;Os Cozidos Do Jabuca Tradicao Cartoleiro;85,10;2;parcial;50263746
Agosto;41;AcessoNegado FC;84,20;2;parcial;28448371
Agosto;42;mikatuba fc;83,91;2;parcial;25276259
Agosto;43;Masayuki Tateoka FC;83,41;2;parcial;13955378
Agosto;44;Barcelusa 2022;82,41;2;parcial;28698884
Agosto;45;Don Cartolone F.C.;80,02;2;parcial;4004636
Agosto;46;Corsa de Vigo 2017;79,32;2;parcial;28650856
Agosto;47;Febre do Porco;76,15;2;parcial;13910119
Agosto;48;Vila Campestre 1987;72,60;2;parcial;29995515
Agosto;49;Sc Vai segurando -0.23 tradição malandro;66,69;2;parcial;499851
Agosto;50;Pelé é gol de videogame ;44,75;2;parcial;28045697
