mes;posicao;time;pontos;rodadas;situacao;time_id
Agosto;1;Benfica Portugal;408,55;4;fechado;25377957
Agosto;2;Barcelusa 2022;405,58;4;fechado;28698884
Agosto;3;Tuliooo Futebol Clube.....;395,46;4;fechado;698601
Agosto;4;PegCa;389,34;4;fechado;2864056
Agosto;5;BruxoVerde;388,81;4;fechado;84327
Agosto;6;CamargoLeme FC;387,05;4;fechado;14377797
Agosto;7;AVATAR DU;384,93;4;fechado;748095
Agosto;8;Avatarzinho;383,63;4;fechado;7284346
Agosto;9;Wife's Team;382,28;4;fechado;2238
Agosto;10;Estopim;381,26;4;fechado;25279461
Agosto;11;ParmeirinhaFCBr;377,65;4;fechado;22247745
Agosto;12;Aranha Timão;376,76;4;fechado;1021009
Agosto;13;zeca do gueto;373,91;4;fechado;27264592
Agosto;14;Don Cartolone F.C.;373,16;4;fechado;4004636
Agosto;15;Vicentis.Vangogh FC;373,07;4;fechado;27705915
Agosto;16;ACTIVA EXPRESS F C;372,45;4;fechado;47807789
Agosto;17;Bruno Cavalo FC;370,02;4;fechado;2965879
Agosto;18;MOUSE FUTEBOL E CATCHUP;368,56;4;fechado;18988681
Agosto;19;LOUCOS POR PINGA F.C;365,35;4;fechado;2159340
Agosto;20;Vipper Team;364,63;4;fechado;1975
Agosto;21;Mik@ Pedroso fc;363,47;4;fechado;51044905
Agosto;22;GARCIA_SCCP_1910;359,20;4;fechado;26507394
Agosto;23;Ziquiriguidum FC;358,13;4;fechado;2978538
Agosto;24;Vila Clara City R11;352,84;4;fechado;806949
Agosto;25;ZekaLhp FC;352,71;4;fechado;29279489
Agosto;26;Aquila(tricolor)1993;350,86;4;fechado;49359599
Agosto;27;Estat_FC;350,86;4;fechado;14994410
Agosto;28;PegaessepasseF.C.;349,35;4;fechado;29031465
Agosto;29;mikatuba fc;347,83;4;fechado;25276259
Agosto;30;Alcalyon ;345,83;4;fechado;48377946
Agosto;31;Suely68;341,06;4;fechado;50270999
Agosto;32;Só de boa FC;339,56;4;fechado;67773
Agosto;33;AcessoNegado FC;335,55;4;fechado;28448371
Agosto;34;Masayuki Tateoka FC;333,68;4;fechado;13955378
Agosto;35;Canalhas Jabaquara F.C.;332,79;4;fechado;5374749
Agosto;36;Corsa de Vigo 2017;330,56;4;fechado;28650856
Agosto;37;Araraquara c1ube;330,51;4;fechado;944071
Agosto;38;We have Mundial ;328,23;4;fechado;44815245
Agosto;39;Sport Club Pé Torto;326,54;4;fechado;3507811
Agosto;40;Atlético di Ferrari's;324,08;4;fechado;29223116
Agosto;41;Monster Fut F.C;316,77;4;fechado;2529723
Agosto;42;JOJOBA1976 ;316,28;4;fechado;47656429
Agosto;43;mansaoDosBons;306,81;4;fechado;9391447
Agosto;44;PUROMALTISS F.S;281,66;4;fechado;336993
Agosto;45;FAMÍLIA SAÚDE FC;276,44;4;fechado;796608
Agosto;46;Febre do Porco;256,59;4;fechado;13910119
Agosto;47;Os Cozidos Do Jabuca Tradicao Cartoleiro;222,69;4;fechado;50263746
Agosto;48;Sc Vai segurando -0.23 tradição malandro;188,95;4;fechado;499851
Agosto;49;Vila Campestre 1987;175,71;4;fechado;29995515
Agosto;50;Pelé é gol de videogame ;150,45;4;fechado;28045697
Setembro;1;mansaoDosBons;117,64;2;parcial;9391447
Setembro;2;FAMÍLIA SAÚDE FC;112,80;2;parcial;796608
Setembro;3;Bruno Cavalo FC;111,85;2;parcial;2965879
Setembro;4;MOUSE FUTEBOL E CATCHUP;107,46;2;parcial;18988681
Setembro;5;AVATAR DU;104,35;2;parcial;748095
Setembro;6;Avatarzinho;104,35;2;parcial;7284346
Setembro;7;zeca do gueto;101,60;2;parcial;27264592
Setembro;8;Estopim;101,25;2;parcial;25279461
Setembro;9;Vipper Team;101,00;2;parcial;1975
Setembro;10;ACTIVA EXPRESS F C;100,54;2;parcial;47807789
Setembro;11;ParmeirinhaFCBr;99,96;2;parcial;22247745
Setembro;12;Wife's Team;99,85;2;parcial;2238
Setembro;13;Mik@ Pedroso fc;98,80;2;parcial;51044905
Setembro;14;Aranha Timão;98,25;2;parcial;1021009
Setembro;15;Vila Clara City R11;96,91;2;parcial;806949
Setembro;16;PegaessepasseF.C.;96,11;2;parcial;29031465
Setembro;17;Barcelusa 2022;95,90;2;parcial;28698884
Setembro;18;Masayuki Tateoka FC;94,80;2;parcial;13955378
Setembro;19;LOUCOS POR PINGA F.C;94,70;2;parcial;2159340
Setembro;20;Canalhas Jabaquara F.C.;93,50;2;parcial;5374749
Setembro;21;Aquila(tricolor)1993;93,00;2;parcial;49359599
Setembro;22;AcessoNegado FC;92,39;2;parcial;28448371
Setembro;23;Estat_FC;91,91;2;parcial;14994410
Setembro;24;Suely68;90,71;2;parcial;50270999
Setembro;25;Vicentis.Vangogh FC;89,00;2;parcial;27705915
Setembro;26;Ziquiriguidum FC;88,81;2;parcial;2978538
Setembro;27;Corsa de Vigo 2017;88,61;2;parcial;28650856
Setembro;28;CamargoLeme FC;87,90;2;parcial;14377797
Setembro;29;JOJOBA1976 ;87,69;2;parcial;47656429
Setembro;30;PegCa;87,60;2;parcial;2864056
Setembro;31;Sport Club Pé Torto;87,56;2;parcial;3507811
Setembro;32;Don Cartolone F.C.;86,10;2;parcial;4004636
Setembro;33;GARCIA_SCCP_1910;84,60;2;parcial;26507394
Setembro;34;Benfica Portugal;84,00;2;parcial;25377957
Setembro;35;Araraquara c1ube;83,21;2;parcial;944071
Setembro;36;mikatuba fc;81,00;2;parcial;25276259
Setembro;37;Só de boa FC;80,90;2;parcial;67773
Setembro;38;PUROMALTISS F.S;80,40;2;parcial;336993
Setembro;39;Os Cozidos Do Jabuca Tradicao Cartoleiro;79,16;2;parcial;50263746
Setembro;40;Tuliooo Futebol Clube.....;79,00;2;parcial;698601
Setembro;41;ZekaLhp FC;78,91;2;parcial;29279489
Setembro;42;BruxoVerde;76,11;2;parcial;84327
Setembro;43;Atlético di Ferrari's;73,93;2;parcial;29223116
Setembro;44;Alcalyon ;73,91;2;parcial;48377946
Setembro;45;Febre do Porco;68,31;2;parcial;13910119
Setembro;46;We have Mundial ;66,10;2;parcial;44815245
Setembro;47;Vila Campestre 1987;61,06;2;parcial;29995515
Setembro;48;Monster Fut F.C;60,51;2;parcial;2529723
Setembro;49;Pelé é gol de videogame ;50,73;2;parcial;28045697
Setembro;50;Sc Vai segurando -0.23 tradição malandro;43,71;2;parcial;499851
