mes;posicao;time;pontos;rodadas;situacao;time_id
Agosto;1;Mik@ Pedroso fc;89,68;1;parcial;51044905
Agosto;2;Wife's Team;89,08;1;parcial;2238
Agosto;3;Benfica Portugal;86,08;1;parcial;25377957
Agosto;4;Araraquara c1ube;85,06;1;parcial;944071
Agosto;5;Vipper Team;84,78;1;parcial;1975
Agosto;6;AVATAR DU;83,63;1;parcial;748095
Agosto;7;PegCa;82,68;1;parcial;2864056
Agosto;8;ACTIVA EXPRESS F C;81,70;1;parcial;47807789
Agosto;9;Avatarzinho;80,33;1;parcial;7284346
Agosto;10;Vicentis.Vangogh FC;80,08;1;parcial;27705915
Agosto;11;Bruno Cavalo FC;79,95;1;parcial;2965879
Agosto;12;Vila Clara City R11;79,56;1;parcial;806949
Agosto;13;Aranha Timão;79,46;1;parcial;1021009
Agosto;14;Suely68;79,28;1;parcial;50270999
Agosto;15;Estat_FC;78,98;1;parcial;14994410
Agosto;16;Estopim;78,88;1;parcial;25279461
Agosto;17;Aquila(tricolor)1993;78,78;1;parcial;49359599
Agosto;18;zeca do gueto;76,88;1;parcial;27264592
Agosto;19;BruxoVerde;76,83;1;parcial;84327
Agosto;20;ZekaLhp FC;76,83;1;parcial;29279489
Agosto;21;ParmeirinhaFCBr;75,30;1;parcial;22247745
Agosto;22;Ziquiriguidum FC;75,18;1;parcial;2978538
Agosto;23;MOUSE FUTEBOL E CATCHUP;74,36;1;parcial;18988681
Agosto;24;CamargoLeme FC;73,28;1;parcial;14377797
Agosto;25;Tuliooo Futebol Clube.....;72,38;1;parcial;698601
Agosto;26;Canalhas Jabaquara F.C.;72,16;1;parcial;5374749
Agosto;27;Alcalyon ;71,70;1;parcial;48377946
Agosto;28;Os Cozidos Do Jabuca Tradicao Cartoleiro;71,60;1;parcial;50263746
Agosto;29;We have Mundial ;71,46;1;parcial;44815245
Agosto;30;Barcelusa 2022;68,08;1;parcial;28698884
Agosto;31;FAMÍLIA SAÚDE FC;67,20;1;parcial;796608
Agosto;32;Só de boa FC;66,48;1;parcial;67773
Agosto;33;GARCIA_SCCP_1910;66,40;1;parcial;26507394
Agosto;34;AcessoNegado FC;66,20;1;parcial;28448371
Agosto;35;Vila Campestre 1987;64,52;1;parcial;29995515
Agosto;36;LOUCOS POR PINGA F.C;64,08;1;parcial;2159340
Agosto;37;Masayuki Tateoka FC;63,48;1;parcial;13955378
Agosto;38;Monster Fut F.C;63,28;1;parcial;2529723
Agosto;39;JOJOBA1976 ;63,17;1;parcial;47656429
Agosto;40;Atlético di Ferrari's;63,08;1;parcial;29223116
Agosto;41;Sport Club Pé Torto;61,88;1;parcial;3507811
Agosto;42;PegaessepasseF.C.;61,70;1;parcial;29031465
Agosto;43;mansaoDosBons;60,65;1;parcial;9391447
Agosto;44;PUROMALTISS F.S;58,08;1;parcial;336993
Agosto;45;mikatuba fc;57,68;1;parcial;25276259
Agosto;46;Febre do Porco;56,75;1;parcial;13910119
Agosto;47;Don Cartolone F.C.;55,58;1;parcial;4004636
Agosto;48;Corsa de Vigo 2017;55,26;1;parcial;28650856
Agosto;49;Sc Vai segurando -0.23 tradição malandro;40,07;1;parcial;499851
Agosto;50;Pelé é gol de videogame ;31,85;1;parcial;28045697
