mes;posicao;time;pontos;rodadas;situacao;time_id
Agosto;1;Benfica Portugal;290,72;3;parcial;25377957
Agosto;2;AVATAR DU;284,20;3;parcial;748095
Agosto;3;Aranha Timão;284,13;3;parcial;1021009
Agosto;4;BruxoVerde;283,88;3;parcial;84327
Agosto;5;Tuliooo Futebol Clube.....;283,43;3;parcial;698601
Agosto;6;Barcelusa 2022;282,95;3;parcial;28698884
Agosto;7;Avatarzinho;282,90;3;parcial;7284346
Agosto;8;Wife's Team;282,90;3;parcial;2238
Agosto;9;zeca do gueto;281,92;3;parcial;27264592
Agosto;10;Estopim;279,63;3;parcial;25279461
Agosto;11;Ziquiriguidum FC;278,23;3;parcial;2978538
Agosto;12;MOUSE FUTEBOL E CATCHUP;277,38;3;parcial;18988681
Agosto;13;ZekaLhp FC;275,93;3;parcial;29279489
Agosto;14;PegCa;275,51;3;parcial;2864056
Agosto;15;Vipper Team;274,35;3;parcial;1975
Agosto;16;CamargoLeme FC;273,22;3;parcial;14377797
Agosto;17;Vicentis.Vangogh FC;271,18;3;parcial;27705915
Agosto;18;ParmeirinhaFCBr;267,42;3;parcial;22247745
Agosto;19;LOUCOS POR PINGA F.C;267,20;3;parcial;2159340
Agosto;20;Don Cartolone F.C.;267,13;3;parcial;4004636
Agosto;21;Bruno Cavalo FC;265,09;3;parcial;2965879
Agosto;22;Mik@ Pedroso fc;264,28;3;parcial;51044905
Agosto;23;Alcalyon ;262,84;3;parcial;48377946
Agosto;24;ACTIVA EXPRESS F C;259,47;3;parcial;47807789
Agosto;25;Estat_FC;257,83;3;parcial;14994410
Agosto;26;Sport Club Pé Torto;253,99;3;parcial;3507811
Agosto;27;Vila Clara City R11;251,91;3;parcial;806949
Agosto;28;Suely68;248,03;3;parcial;50270999
Agosto;29;PegaessepasseF.C.;246,52;3;parcial;29031465
Agosto;30;We have Mundial ;246,19;3;parcial;44815245
Agosto;31;Aquila(tricolor)1993;244,53;3;parcial;49359599
Agosto;32;Araraquara c1ube;243,64;3;parcial;944071
Agosto;33;AcessoNegado FC;243,10;3;parcial;28448371
Agosto;34;GARCIA_SCCP_1910;240,37;3;parcial;26507394
Agosto;35;mikatuba fc;239,85;3;parcial;25276259
Agosto;36;Só de boa FC;237,03;3;parcial;67773
Agosto;37;Monster Fut F.C;235,08;3;parcial;2529723
Agosto;38;Atlético di Ferrari's;230,25;3;parcial;29223116
Agosto;39;Masayuki Tateoka FC;229,15;3;parcial;13955378
Agosto;40;Canalhas Jabaquara F.C.;226,46;3;parcial;5374749
Agosto;41;Corsa de Vigo 2017;226,33;3;parcial;28650856
Agosto;42;mansaoDosBons;224,66;3;parcial;9391447
Agosto;43;JOJOBA1976 ;218,45;3;parcial;47656429
Agosto;44;Febre do Porco;199,79;3;parcial;13910119
Agosto;45;PUROMALTISS F.S;195,88;3;parcial;336993
Agosto;46;FAMÍLIA SAÚDE FC;192,54;3;parcial;796608
Agosto;47;Os Cozidos Do Jabuca Tradicao Cartoleiro;187,50;3;parcial;50263746
Agosto;48;Sc Vai segurando -0.23 tradição malandro;157,90;3;parcial;499851
Agosto;49;Vila Campestre 1987;139,97;3;parcial;29995515
Agosto;50;Pelé é gol de videogame ;118,30;3;parcial;28045697
