mes;posicao;time;pontos;rodadas;situacao;time_id
Agosto;1;Benfica Portugal;301,02;4;fechado;25377957
Agosto;2;AVATAR DU;300,30;4;fechado;748095
Agosto;3;Avatarzinho;299,00;4;fechado;7284346
Agosto;4;Wife's Team;298,35;4;fechado;2238
Agosto;5;MOUSE FUTEBOL E CATCHUP;294,88;4;fechado;18988681
Agosto;6;Aranha Timão;294,43;4;fechado;1021009
Agosto;7;BruxoVerde;294,18;4;fechado;84327
Agosto;8;Tuliooo Futebol Clube.....;293,73;4;fechado;698601
Agosto;9;Barcelusa 2022;293,25;4;fechado;28698884
Agosto;10;Estopim;292,93;4;fechado;25279461
Agosto;11;zeca do gueto;292,22;4;fechado;27264592
Agosto;12;Vipper Team;292,00;4;fechado;1975
Agosto;13;ZekaLhp FC;291,38;4;fechado;29279489
Agosto;14;Ziquiriguidum FC;288,53;4;fechado;2978538
Agosto;15;PegCa;285,81;4;fechado;2864056
Agosto;16;CamargoLeme FC;283,52;4;fechado;14377797
Agosto;17;Vicentis.Vangogh FC;281,48;4;fechado;27705915
Agosto;18;Alcalyon ;280,74;4;fechado;48377946
Agosto;19;ACTIVA EXPRESS F C;280,22;4;fechado;47807789
Agosto;20;LOUCOS POR PINGA F.C;279,10;4;fechado;2159340
Agosto;21;ParmeirinhaFCBr;277,72;4;fechado;22247745
Agosto;22;Don Cartolone F.C.;277,43;4;fechado;4004636
Agosto;23;Bruno Cavalo FC;275,39;4;fechado;2965879
Agosto;24;Mik@ Pedroso fc;274,58;4;fechado;51044905
Agosto;25;We have Mundial ;270,14;4;fechado;44815245
Agosto;26;Estat_FC;268,13;4;fechado;14994410
Agosto;27;Sport Club Pé Torto;264,29;4;fechado;3507811
Agosto;28;Vila Clara City R11;262,21;4;fechado;806949
Agosto;29;Araraquara c1ube;260,56;4;fechado;944071
Agosto;30;Suely68;258,33;4;fechado;50270999
Agosto;31;mikatuba fc;257,00;4;fechado;25276259
Agosto;32;PegaessepasseF.C.;256,82;4;fechado;29031465
Agosto;33;Aquila(tricolor)1993;256,53;4;fechado;49359599
Agosto;34;AcessoNegado FC;255,60;4;fechado;28448371
Agosto;35;GARCIA_SCCP_1910;252,37;4;fechado;26507394
Agosto;36;Monster Fut F.C;248,68;4;fechado;2529723
Agosto;37;Atlético di Ferrari's;247,95;4;fechado;29223116
Agosto;38;Só de boa FC;247,33;4;fechado;67773
Agosto;39;Masayuki Tateoka FC;239,45;4;fechado;13955378
Agosto;40;Canalhas Jabaquara F.C.;238,46;4;fechado;5374749
Agosto;41;JOJOBA1976 ;237,85;4;fechado;47656429
Agosto;42;Corsa de Vigo 2017;236,63;4;fechado;28650856
Agosto;43;mansaoDosBons;232,06;4;fechado;9391447
Agosto;44;FAMÍLIA SAÚDE FC;214,79;4;fechado;796608
Agosto;45;Febre do Porco;211,69;4;fechado;13910119
Agosto;46;PUROMALTISS F.S;211,33;4;fechado;336993
Agosto;47;Os Cozidos Do Jabuca Tradicao Cartoleiro;187,50;4;fechado;50263746
Agosto;48;Sc Vai segurando -0.23 tradição malandro;170,15;4;fechado;499851
Agosto;49;Vila Campestre 1987;142,97;4;fechado;29995515
Agosto;50;Pelé é gol de videogame ;125,70;4;fechado;28045697
