mes;posicao;time;pontos;rodadas;situacao;time_id
Agosto;1;Vila Clara City R11;46,26;1;parcial;806949
Agosto;2;PegaessepasseF.C.;45,25;1;parcial;29031465
Agosto;3;Estat_FC;44,25;1;parcial;14994410
Agosto;4;Monster Fut F.C;44,10;1;parcial;2529723
Agosto;5;Aranha Timão;43,21;1;parcial;1021009
Agosto;6;zeca do gueto;43,10;1;parcial;27264592
Agosto;7;Bruno Cavalo FC;42,75;1;parcial;2965879
Agosto;8;JOJOBA1976 ;41,45;1;parcial;47656429
Agosto;9;Corsa de Vigo 2017;41,01;1;parcial;28650856
Agosto;10;GARCIA_SCCP_1910;40,95;1;parcial;26507394
Agosto;11;Suely68;40,30;1;parcial;50270999
Agosto;12;Canalhas Jabaquara F.C.;39,81;1;parcial;5374749
Agosto;13;mansaoDosBons;39,70;1;parcial;9391447
Agosto;14;Febre do Porco;37,35;1;parcial;13910119
Agosto;15;Vicentis.Vangogh FC;36,70;1;parcial;27705915
Agosto;16;We have Mundial ;36,31;1;parcial;44815245
Agosto;17;Ziquiriguidum FC;36,20;1;parcial;2978538
Agosto;18;FAMÍLIA SAÚDE FC;35,95;1;parcial;796608
Agosto;19;LOUCOS POR PINGA F.C;33,70;1;parcial;2159340
Agosto;20;MOUSE FUTEBOL E CATCHUP;33,66;1;parcial;18988681
Agosto;21;Os Cozidos Do Jabuca Tradicao Cartoleiro;33,25;1;parcial;50263746
Agosto;22;Don Cartolone F.C.;33,00;1;parcial;4004636
Agosto;23;Araraquara c1ube;32,81;1;parcial;944071
Agosto;24;Aquila(tricolor)1993;32,80;1;parcial;49359599
Agosto;25;PegCa;32,80;1;parcial;2864056
Agosto;26;BruxoVerde;32,30;1;parcial;84327
Agosto;27;ZekaLhp FC;32,30;1;parcial;29279489
Agosto;28;AVATAR DU;31,10;1;parcial;748095
Agosto;29;Barcelusa 2022;31,10;1;parcial;28698884
Agosto;30;Mik@ Pedroso fc;30,70;1;parcial;51044905
Agosto;31;Só de boa FC;30,10;1;parcial;67773
Agosto;32;Sc Vai segurando -0.23 tradição malandro;29,45;1;parcial;499851
Agosto;33;Tuliooo Futebol Clube.....;28,80;1;parcial;698601
Agosto;34;Sport Club Pé Torto;28,40;1;parcial;3507811
Agosto;35;AcessoNegado FC;27,40;1;parcial;28448371
Agosto;36;PUROMALTISS F.S;26,60;1;parcial;336993
Agosto;37;Benfica Portugal;26,50;1;parcial;25377957
Agosto;38;Masayuki Tateoka FC;25,80;1;parcial;13955378
Agosto;39;Vila Campestre 1987;25,45;1;parcial;29995515
Agosto;40;Pelé é gol de videogame ;25,35;1;parcial;28045697
Agosto;41;mikatuba fc;25,30;1;parcial;25276259
Agosto;42;ParmeirinhaFCBr;25,30;1;parcial;22247745
Agosto;43;CamargoLeme FC;23,10;1;parcial;14377797
Agosto;44;Vipper Team;21,05;1;parcial;1975
Agosto;45;Estopim;20,30;1;parcial;25279461
Agosto;46;ACTIVA EXPRESS F C;19,45;1;parcial;47807789
Agosto;47;Avatarzinho;19,10;1;parcial;7284346
Agosto;48;Atlético di Ferrari's;18,90;1;parcial;29223116
Agosto;49;Wife's Team;15,10;1;parcial;2238
Agosto;50;Alcalyon ;12,60;1;parcial;48377946
