mes;posicao;time;pontos;rodadas;situacao;time_id
Agosto;1;zeca do gueto;172,25;2;parcial;27264592
Agosto;2;BruxoVerde;170,61;2;parcial;84327
Agosto;3;Benfica Portugal;169,65;2;parcial;25377957
Agosto;4;PegCa;164,56;2;parcial;2864056
Agosto;5;ZekaLhp FC;164,21;2;parcial;29279489
Agosto;6;Mik@ Pedroso fc;152,46;2;parcial;51044905
Agosto;7;ParmeirinhaFCBr;149,35;2;parcial;22247745
Agosto;8;AVATAR DU;149,16;2;parcial;748095
Agosto;9;Tuliooo Futebol Clube.....;148,66;2;parcial;698601
Agosto;10;Avatarzinho;147,86;2;parcial;7284346
Agosto;11;Estat_FC;147,86;2;parcial;14994410
Agosto;12;Wife's Team;143,66;2;parcial;2238
Agosto;13;Estopim;142,26;2;parcial;25279461
Agosto;14;Sport Club Pé Torto;141,51;2;parcial;3507811
Agosto;15;Aranha Timão;141,06;2;parcial;1021009
Agosto;16;Bruno Cavalo FC;140,55;2;parcial;2965879
Agosto;17;Suely68;140,46;2;parcial;50270999
Agosto;18;CamargoLeme FC;140,41;2;parcial;14377797
Agosto;19;Aquila(tricolor)1993;138,76;2;parcial;49359599
Agosto;20;Ziquiriguidum FC;134,96;2;parcial;2978538
Agosto;21;MOUSE FUTEBOL E CATCHUP;133,21;2;parcial;18988681
Agosto;22;Barcelusa 2022;133,18;2;parcial;28698884
Agosto;23;Don Cartolone F.C.;131,86;2;parcial;4004636
Agosto;24;PegaessepasseF.C.;131,25;2;parcial;29031465
Agosto;25;Araraquara c1ube;131,00;2;parcial;944071
Agosto;26;AcessoNegado FC;130,90;2;parcial;28448371
Agosto;27;Canalhas Jabaquara F.C.;130,51;2;parcial;5374749
Agosto;28;We have Mundial ;128,20;2;parcial;44815245
Agosto;29;Vipper Team;127,91;2;parcial;1975
Agosto;30;ACTIVA EXPRESS F C;127,50;2;parcial;47807789
Agosto;31;Atlético di Ferrari's;126,46;2;parcial;29223116
Agosto;32;Alcalyon ;125,60;2;parcial;48377946
Agosto;33;Monster Fut F.C;125,36;2;parcial;2529723
Agosto;34;Vicentis.Vangogh FC;124,81;2;parcial;27705915
Agosto;35;mikatuba fc;124,66;2;parcial;25276259
Agosto;36;LOUCOS POR PINGA F.C;124,06;2;parcial;2159340
Agosto;37;Vila Clara City R11;121,31;2;parcial;806949
Agosto;38;Só de boa FC;119,76;2;parcial;67773
Agosto;39;Os Cozidos Do Jabuca Tradicao Cartoleiro;119,60;2;parcial;50263746
Agosto;40;mansaoDosBons;117,85;2;parcial;9391447
Agosto;41;Masayuki Tateoka FC;117,58;2;parcial;13955378
Agosto;42;GARCIA_SCCP_1910;112,00;2;parcial;26507394
Agosto;43;JOJOBA1976 ;105,94;2;parcial;47656429
Agosto;44;PUROMALTISS F.S;104,06;2;parcial;336993
Agosto;45;FAMÍLIA SAÚDE FC;101,85;2;parcial;796608
Agosto;46;Febre do Porco;94,95;2;parcial;13910119
Agosto;47;Vila Campestre 1987;93,51;2;parcial;29995515
Agosto;48;Corsa de Vigo 2017;89,06;2;parcial;28650856
Agosto;49;Sc Vai segurando -0.23 tradição malandro;80,80;2;parcial;499851
Agosto;50;Pelé é gol de videogame ;56,26;2;parcial;28045697
