mes;posicao;time;pontos;rodadas;situacao;time_id
Agosto;1;Benfica Portugal;408,55;4;fechado;25377957
Agosto;2;Barcelusa 2022;405,58;4;fechado;28698884
Agosto;3;Tuliooo Futebol Clube.....;395,46;4;fechado;698601
Agosto;4;PegCa;389,34;4;fechado;2864056
Agosto;5;BruxoVerde;388,81;4;fechado;84327
Agosto;6;CamargoLeme FC;387,05;4;fechado;14377797
Agosto;7;AVATAR DU;384,93;4;fechado;748095
Agosto;8;Avatarzinho;383,63;4;fechado;7284346
Agosto;9;Wife's Team;382,28;4;fechado;2238
Agosto;10;Estopim;381,26;4;fechado;25279461
Agosto;11;ParmeirinhaFCBr;377,65;4;fechado;22247745
Agosto;12;Aranha Timão;376,76;4;fechado;1021009
Agosto;13;zeca do gueto;373,91;4;fechado;27264592
Agosto;14;Don Cartolone F.C.;373,16;4;fechado;4004636
Agosto;15;Vicentis.Vangogh FC;373,07;4;fechado;27705915
Agosto;16;ACTIVA EXPRESS F C;372,45;4;fechado;47807789
Agosto;17;Bruno Cavalo FC;370,02;4;fechado;2965879
Agosto;18;MOUSE FUTEBOL E CATCHUP;368,56;4;fechado;18988681
Agosto;19;LOUCOS POR PINGA F.C;365,35;4;fechado;2159340
Agosto;20;Vipper Team;364,63;4;fechado;1975
Agosto;21;Mik@ Pedroso fc;363,47;4;fechado;51044905
Agosto;22;GARCIA_SCCP_1910;359,20;4;fechado;26507394
Agosto;23;Ziquiriguidum FC;358,13;4;fechado;2978538
Agosto;24;Vila Clara City R11;352,84;4;fechado;806949
Agosto;25;ZekaLhp FC;352,71;4;fechado;29279489
Agosto;26;Aquila(tricolor)1993;350,86;4;fechado;49359599
Agosto;27;Estat_FC;350,86;4;fechado;14994410
Agosto;28;PegaessepasseF.C.;349,35;4;fechado;29031465
Agosto;29;mikatuba fc;347,83;4;fechado;25276259
Agosto;30;Alcalyon ;345,83;4;fechado;48377946
Agosto;31;Suely68;341,06;4;fechado;50270999
Agosto;32;Só de boa FC;339,56;4;fechado;67773
Agosto;33;AcessoNegado FC;335,55;4;fechado;28448371
Agosto;34;Masayuki Tateoka FC;333,68;4;fechado;13955378
Agosto;35;Canalhas Jabaquara F.C.;332,79;4;fechado;5374749
Agosto;36;Corsa de Vigo 2017;330,56;4;fechado;28650856
Agosto;37;Araraquara c1ube;330,51;4;fechado;944071
Agosto;38;We have Mundial ;328,23;4;fechado;44815245
Agosto;39;Sport Club Pé Torto;326,54;4;fechado;3507811
Agosto;40;Atlético di Ferrari's;324,08;4;fechado;29223116
Agosto;41;Monster Fut F.C;316,77;4;fechado;2529723
Agosto;42;JOJOBA1976 ;316,28;4;fechado;47656429
Agosto;43;mansaoDosBons;306,81;4;fechado;9391447
Agosto;44;PUROMALTISS F.S;281,66;4;fechado;336993
Agosto;45;FAMÍLIA SAÚDE FC;276,44;4;fechado;796608
Agosto;46;Febre do Porco;256,59;4;fechado;13910119
Agosto;47;Os Cozidos Do Jabuca Tradicao Cartoleiro;222,69;4;fechado;50263746
Agosto;48;Sc Vai segurando -0.23 tradição malandro;188,95;4;fechado;499851
Agosto;49;Vila Campestre 1987;175,71;4;fechado;29995515
Agosto;50;Pelé é gol de videogame ;150,45;4;fechado;28045697
Setembro;1;Bruno Cavalo FC;217,91;3;fechado;2965879
Setembro;2;mansaoDosBons;212,31;3;fechado;9391447
Setembro;3;Barcelusa 2022;211,44;3;fechado;28698884
Setembro;4;Estopim;204,34;3;fechado;25279461
Setembro;5;LOUCOS POR PINGA F.C;191,89;3;fechado;2159340
Setembro;6;Don Cartolone F.C.;191,71;3;fechado;4004636
Setembro;7;Benfica Portugal;190,84;3;fechado;25377957
Setembro;8;FAMÍLIA SAÚDE FC;188,93;3;fechado;796608
Setembro;9;Aquila(tricolor)1993;187,74;3;fechado;49359599
Setembro;10;JOJOBA1976 ;187,40;3;fechado;47656429
Setembro;11;Vipper Team;187,30;3;fechado;1975
Setembro;12;CamargoLeme FC;185,96;3;fechado;14377797
Setembro;13;MOUSE FUTEBOL E CATCHUP;185,47;3;fechado;18988681
Setembro;14;Aranha Timão;184,41;3;fechado;1021009
Setembro;15;PUROMALTISS F.S;182,79;3;fechado;336993
Setembro;16;zeca do gueto;181,43;3;fechado;27264592
Setembro;17;mikatuba fc;179,54;3;fechado;25276259
Setembro;18;Wife's Team;178,79;3;fechado;2238
Setembro;19;Estat_FC;178,70;3;fechado;14994410
Setembro;20;Araraquara c1ube;178,52;3;fechado;944071
Setembro;21;Tuliooo Futebol Clube.....;177,45;3;fechado;698601
Setembro;22;AcessoNegado FC;177,11;3;fechado;28448371
Setembro;23;Canalhas Jabaquara F.C.;176,41;3;fechado;5374749
Setembro;24;Suely68;175,55;3;fechado;50270999
Setembro;25;ACTIVA EXPRESS F C;175,15;3;fechado;47807789
Setembro;26;Vila Clara City R11;173,55;3;fechado;806949
Setembro;27;GARCIA_SCCP_1910;172,59;3;fechado;26507394
Setembro;28;AVATAR DU;172,24;3;fechado;748095
Setembro;29;Avatarzinho;172,24;3;fechado;7284346
Setembro;30;Vicentis.Vangogh FC;171,19;3;fechado;27705915
Setembro;31;Febre do Porco;170,07;3;fechado;13910119
Setembro;32;PegCa;168,59;3;fechado;2864056
Setembro;33;Atlético di Ferrari's;168,56;3;fechado;29223116
Setembro;34;BruxoVerde;168,15;3;fechado;84327
Setembro;35;Corsa de Vigo 2017;167,55;3;fechado;28650856
Setembro;36;ZekaLhp FC;165,50;3;fechado;29279489
Setembro;37;ParmeirinhaFCBr;164,90;3;fechado;22247745
Setembro;38;Ziquiriguidum FC;164,80;3;fechado;2978538
Setembro;39;Mik@ Pedroso fc;160,99;3;fechado;51044905
Setembro;40;Masayuki Tateoka FC;160,81;3;fechado;13955378
Setembro;41;Sport Club Pé Torto;157,96;3;fechado;3507811
Setembro;42;Alcalyon ;152,52;3;fechado;48377946
Setembro;43;PegaessepasseF.C.;150,56;3;fechado;29031465
Setembro;44;Só de boa FC;148,54;3;fechado;67773
Setembro;45;Monster Fut F.C;136,37;3;fechado;2529723
Setembro;46;We have Mundial ;134,19;3;fechado;44815245
Setembro;47;Pelé é gol de videogame ;121,44;3;fechado;28045697
Setembro;48;Os Cozidos Do Jabuca Tradicao Cartoleiro;97,88;3;fechado;50263746
Setembro;49;Sc Vai segurando -0.23 tradição malandro;94,24;3;fechado;499851
Setembro;50;Vila Campestre 1987;88,20;3;fechado;29995515
