mes;posicao;time;pontos;rodadas;situacao;time_id
Agosto;1;Vila Clara City R11;46,15;1;parcial;806949
Agosto;2;PegaessepasseF.C.;44,45;1;parcial;29031465
Agosto;3;Estat_FC;44,25;1;parcial;14994410
Agosto;4;Monster Fut F.C;44,10;1;parcial;2529723
Agosto;5;Bruno Cavalo FC;42,75;1;parcial;2965879
Agosto;6;zeca do gueto;42,30;1;parcial;27264592
Agosto;7;Aranha Timão;41,93;1;parcial;1021009
Agosto;8;GARCIA_SCCP_1910;40,95;1;parcial;26507394
Agosto;9;Suely68;40,30;1;parcial;50270999
Agosto;10;JOJOBA1976 ;39,75;1;parcial;47656429
Agosto;11;Corsa de Vigo 2017;39,73;1;parcial;28650856
Agosto;12;mansaoDosBons;38,90;1;parcial;9391447
Agosto;13;Canalhas Jabaquara F.C.;38,53;1;parcial;5374749
Agosto;14;Febre do Porco;36,55;1;parcial;13910119
Agosto;15;Vicentis.Vangogh FC;36,20;1;parcial;27705915
Agosto;16;Ziquiriguidum FC;36,20;1;parcial;2978538
Agosto;17;We have Mundial ;35,53;1;parcial;44815245
Agosto;18;FAMÍLIA SAÚDE FC;35,15;1;parcial;796608
Agosto;19;Os Cozidos Do Jabuca Tradicao Cartoleiro;33,25;1;parcial;50263746
Agosto;20;Don Cartolone F.C.;33,00;1;parcial;4004636
Agosto;21;LOUCOS POR PINGA F.C;32,90;1;parcial;2159340
Agosto;22;MOUSE FUTEBOL E CATCHUP;32,88;1;parcial;18988681
Agosto;23;BruxoVerde;32,30;1;parcial;84327
Agosto;24;ZekaLhp FC;32,30;1;parcial;29279489
Agosto;25;Aquila(tricolor)1993;32,00;1;parcial;49359599
Agosto;26;PegCa;32,00;1;parcial;2864056
Agosto;27;Araraquara c1ube;31,53;1;parcial;944071
Agosto;28;AVATAR DU;31,10;1;parcial;748095
Agosto;29;Barcelusa 2022;31,10;1;parcial;28698884
Agosto;30;Mik@ Pedroso fc;30,20;1;parcial;51044905
Agosto;31;Só de boa FC;30,10;1;parcial;67773
Agosto;32;Tuliooo Futebol Clube.....;28,00;1;parcial;698601
Agosto;33;Sc Vai segurando -0.23 tradição malandro;27,75;1;parcial;499851
Agosto;34;Sport Club Pé Torto;27,60;1;parcial;3507811
Agosto;35;AcessoNegado FC;26,90;1;parcial;28448371
Agosto;36;PUROMALTISS F.S;25,80;1;parcial;336993
Agosto;37;Pelé é gol de videogame ;25,35;1;parcial;28045697
Agosto;38;Benfica Portugal;25,20;1;parcial;25377957
Agosto;39;Masayuki Tateoka FC;25,00;1;parcial;13955378
Agosto;40;Vila Campestre 1987;24,70;1;parcial;29995515
Agosto;41;mikatuba fc;24,50;1;parcial;25276259
Agosto;42;ParmeirinhaFCBr;24,10;1;parcial;22247745
Agosto;43;CamargoLeme FC;22,30;1;parcial;14377797
Agosto;44;Vipper Team;19,85;1;parcial;1975
Agosto;45;Estopim;19,50;1;parcial;25279461
Agosto;46;ACTIVA EXPRESS F C;19,45;1;parcial;47807789
Agosto;47;Avatarzinho;19,10;1;parcial;7284346
Agosto;48;Atlético di Ferrari's;18,10;1;parcial;29223116
Agosto;49;Wife's Team;14,30;1;parcial;2238
Agosto;50;Alcalyon ;11,40;1;parcial;48377946
