mes;posicao;time;pontos;rodadas;situacao;time_id
Agosto;1;Mik@ Pedroso fc;73,12;1;parcial;51044905
Agosto;2;Bruno Cavalo FC;71,15;1;parcial;2965879
Agosto;3;Aranha Timão;70,96;1;parcial;1021009
Agosto;4;PegCa;70,72;1;parcial;2864056
Agosto;5;AVATAR DU;70,67;1;parcial;748095
Agosto;6;Araraquara c1ube;69,76;1;parcial;944071
Agosto;7;Benfica Portugal;68,62;1;parcial;25377957
Agosto;8;Vila Clara City R11;68,46;1;parcial;806949
Agosto;9;Vipper Team;66,92;1;parcial;1975
Agosto;10;Vicentis.Vangogh FC;66,87;1;parcial;27705915
Agosto;11;Wife's Team;66,37;1;parcial;2238
Agosto;12;Suely68;66,02;1;parcial;50270999
Agosto;13;BruxoVerde;65,87;1;parcial;84327
Agosto;14;ZekaLhp FC;65,87;1;parcial;29279489
Agosto;15;Estat_FC;65,72;1;parcial;14994410
Agosto;16;Aquila(tricolor)1993;64,52;1;parcial;49359599
Agosto;17;MOUSE FUTEBOL E CATCHUP;64,16;1;parcial;18988681
Agosto;18;zeca do gueto;63,82;1;parcial;27264592
Agosto;19;ParmeirinhaFCBr;63,00;1;parcial;22247745
Agosto;20;Avatarzinho;62,87;1;parcial;7284346
Agosto;21;Estopim;62,42;1;parcial;25279461
Agosto;22;Alcalyon ;62,30;1;parcial;48377946
Agosto;23;Ziquiriguidum FC;61,92;1;parcial;2978538
Agosto;24;Tuliooo Futebol Clube.....;61,72;1;parcial;698601
Agosto;25;ACTIVA EXPRESS F C;61,40;1;parcial;47807789
Agosto;26;Canalhas Jabaquara F.C.;61,36;1;parcial;5374749
Agosto;27;We have Mundial ;61,26;1;parcial;44815245
Agosto;28;CamargoLeme FC;60,02;1;parcial;14377797
Agosto;29;PegaessepasseF.C.;58,45;1;parcial;29031465
Agosto;30;GARCIA_SCCP_1910;57,90;1;parcial;26507394
Agosto;31;JOJOBA1976 ;57,17;1;parcial;47656429
Agosto;32;Os Cozidos Do Jabuca Tradicao Cartoleiro;56,05;1;parcial;50263746
Agosto;33;Só de boa FC;55,82;1;parcial;67773
Agosto;34;Barcelusa 2022;55,27;1;parcial;28698884
Agosto;35;FAMÍLIA SAÚDE FC;54,55;1;parcial;796608
Agosto;36;Monster Fut F.C;53,07;1;parcial;2529723
Agosto;37;mansaoDosBons;53,00;1;parcial;9391447
Agosto;38;Atlético di Ferrari's;51,12;1;parcial;29223116
Agosto;39;Masayuki Tateoka FC;50,97;1;parcial;13955378
Agosto;40;Vila Campestre 1987;50,18;1;parcial;29995515
Agosto;41;Sport Club Pé Torto;48,97;1;parcial;3507811
Agosto;42;Febre do Porco;48,85;1;parcial;13910119
Agosto;43;LOUCOS POR PINGA F.C;48,57;1;parcial;2159340
Agosto;44;mikatuba fc;47,02;1;parcial;25276259
Agosto;45;PUROMALTISS F.S;46,12;1;parcial;336993
Agosto;46;AcessoNegado FC;45,30;1;parcial;28448371
Agosto;47;Don Cartolone F.C.;45,07;1;parcial;4004636
Agosto;48;Corsa de Vigo 2017;44,81;1;parcial;28650856
Agosto;49;Sc Vai segurando -0.23 tradição malandro;38,37;1;parcial;499851
Agosto;50;Pelé é gol de videogame ;29,35;1;parcial;28045697
