mes;posicao;time;pontos;rodadas;situacao;time_id
Agosto;1;Estat_FC;41,25;1;parcial;14994410
Agosto;2;Monster Fut F.C;41,10;1;parcial;2529723
Agosto;3;PegaessepasseF.C.;41,05;1;parcial;29031465
Agosto;4;Bruno Cavalo FC;40,55;1;parcial;2965879
Agosto;5;Vila Clara City R11;40,47;1;parcial;806949
Agosto;6;zeca do gueto;39,60;1;parcial;27264592
Agosto;7;GARCIA_SCCP_1910;38,75;1;parcial;26507394
Agosto;8;Suely68;37,30;1;parcial;50270999
Agosto;9;JOJOBA1976 ;37,20;1;parcial;47656429
Agosto;10;Aranha Timão;36,90;1;parcial;1021009
Agosto;11;mansaoDosBons;36,20;1;parcial;9391447
Agosto;12;Corsa de Vigo 2017;34,70;1;parcial;28650856
Agosto;13;Canalhas Jabaquara F.C.;34,30;1;parcial;5374749
Agosto;14;Vicentis.Vangogh FC;34,00;1;parcial;27705915
Agosto;15;Febre do Porco;33,85;1;parcial;13910119
Agosto;16;Ziquiriguidum FC;33,20;1;parcial;2978538
Agosto;17;FAMÍLIA SAÚDE FC;32,85;1;parcial;796608
Agosto;18;Os Cozidos Do Jabuca Tradicao Cartoleiro;31,05;1;parcial;50263746
Agosto;19;We have Mundial ;30,20;1;parcial;44815245
Agosto;20;BruxoVerde;30,10;1;parcial;84327
Agosto;21;ZekaLhp FC;30,10;1;parcial;29279489
Agosto;22;LOUCOS POR PINGA F.C;30,00;1;parcial;2159340
Agosto;23;Aquila(tricolor)1993;29,90;1;parcial;49359599
Agosto;24;PegCa;29,90;1;parcial;2864056
Agosto;25;AVATAR DU;28,90;1;parcial;748095
Agosto;26;Barcelusa 2022;28,90;1;parcial;28698884
Agosto;27;Don Cartolone F.C.;28,30;1;parcial;4004636
Agosto;28;Só de boa FC;27,90;1;parcial;67773
Agosto;29;MOUSE FUTEBOL E CATCHUP;27,55;1;parcial;18988681
Agosto;30;Araraquara c1ube;27,30;1;parcial;944071
Agosto;31;Mik@ Pedroso fc;27,20;1;parcial;51044905
Agosto;32;Sc Vai segurando -0.23 tradição malandro;26,30;1;parcial;499851
Agosto;33;AcessoNegado FC;26,10;1;parcial;28448371
Agosto;34;Pelé é gol de videogame ;25,35;1;parcial;28045697
Agosto;35;Tuliooo Futebol Clube.....;25,30;1;parcial;698601
Agosto;36;Benfica Portugal;23,30;1;parcial;25377957
Agosto;37;PUROMALTISS F.S;23,10;1;parcial;336993
Agosto;38;Masayuki Tateoka FC;23,00;1;parcial;13955378
Agosto;39;Vila Campestre 1987;23,00;1;parcial;29995515
Agosto;40;mikatuba fc;22,60;1;parcial;25276259
Agosto;41;Sport Club Pé Torto;21,70;1;parcial;3507811
Agosto;42;ParmeirinhaFCBr;20,65;1;parcial;22247745
Agosto;43;CamargoLeme FC;20,40;1;parcial;14377797
Agosto;44;Estopim;17,60;1;parcial;25279461
Agosto;45;Vipper Team;17,30;1;parcial;1975
Agosto;46;Avatarzinho;16,90;1;parcial;7284346
Agosto;47;ACTIVA EXPRESS F C;16,75;1;parcial;47807789
Agosto;48;Atlético di Ferrari's;16,20;1;parcial;29223116
Agosto;49;Wife's Team;12,40;1;parcial;2238
Agosto;50;Alcalyon ;10,15;1;parcial;48377946
